"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.68,"Neutral","547.47-583.1","True",3,25.35,"2025-07-22 17:04:00"
"SYF","Large","Yes",71,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.64,"Neutral","69.87-72.48","True",3.27,7.3,"2025-07-22 16:13:00"
"MEDP","Large","No",480,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",477.6,"Neutral","459.45-501.67","True",4.41,13.1,"2025-07-22 17:07:00"
"MPW","Mid","No",4.4193,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.19-4.75","True",3.86,-2.76,"2025-07-22 16:59:00"
"DFH","Mid","No",28.7,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.56,"Neutral","27.67-29.83","True",5.51,3.33,"2025-07-22 16:00:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"WOOF","Small","No",4.24,"Moderate","Good","Uptrend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.22,"Higher","3.9-4.78","True",5.86,-0.24,"2025-07-22 17:08:00"
"BKR","Large","Yes",40.35,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Higher","40.11-40.9","True",2.99,2.93,"2025-07-22 17:05:00"
"CSGP","Large","Yes",86.0001,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone - Price near resistance","84.81-85.62",85.14,"Neutral","84.77-86.67","True",3.32,0.28,"2025-07-22 16:36:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.59,"Neutral","96.13-101.01","True",2.25,6.59,"2025-07-22 16:34:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.01,"Moderate","Moderate","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","148.59-157.99","True",3.39,13.19,"2025-07-22 16:58:00"
"GPC","Large","Yes",133.31,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.98,"Neutral","131.54-136.61","True",2.27,6.08,"2025-07-22 16:33:00"
"IQV","Large","Yes",188,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",187.71,"Neutral","179.9-196.5","True",5.22,7.33,"2025-07-22 16:30:00"
"PHM","Large","Yes",121.35,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",120.14,"Neutral","117.84-126.56","True",4.1,14.16,"2025-07-22 17:02:00"
"XYZ","Large","No",79.15,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-78.77",78.6,"Neutral","78.07-80.23","True",5.2,4.12,"2025-07-22 17:04:00"
"CIFR","Mid","No",6.98,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.91,"Neutral","6.73-7.23","True",8.6,-0.38,"2025-07-22 17:06:00"
"CLF","Mid","No",11.3102,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.89-11.71","True",8.05,-3.41,"2025-07-22 17:00:00"
"DNUT","Small","No",5.79,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",5.73,"Higher","5.72-6.84","True",8.67,-0.13,"2025-07-22 17:07:00"
"ENPH","Mid","Yes",39.51,"Excellent","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.5-42.87",40.49,"Higher","37.74-41.29","True",8.35,1.09,"2025-07-22 17:07:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.19-172.04","True",5.49,9.17,"2025-07-22 16:34:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.87-52.7","True",4.58,0.71,"2025-07-22 16:51:00"
"HCC","Mid","No",59.98,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.38,"Neutral","58.19-61.77","True",4.99,2,"2025-07-22 16:00:00"
"RH","Mid","No",213,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.87,"Neutral","207.25-219.64","True",7.45,4.22,"2025-07-22 16:11:00"
"BTU","Mid","No",17.48,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.31,"Neutral","16.85-17.99","True",5.44,2.7,"2025-07-22 16:47:00"
"PONY","Mid","No",14.0394,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14,"Neutral","13.5-14.58","True",11.66,-0.85,"2025-07-22 17:08:00"
"KSS","Small","No",14.3,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.19,"Neutral","10.4-17.81","True",7.61,1.09,"2025-07-22 17:08:00"
"FLWS","Small","No",7.65,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",7.57,"Neutral","7.48-8.15","True",5.33,-2.64,"2025-07-22 17:08:00"
"IOVA","Small","No",3.16,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.13,"Neutral","3-3.38","True",7.67,-1.22,"2025-07-22 17:08:00"
