"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.21,4.223,4.351,3.3,27.58,27.98,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.17"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.57-5.4","Higher","True",11.68,-6.5,"2025-09-25 08:39:00"
"IMRX","Small",NA,"No",9.9963,9.994,10.127,9.23,8.3,8.28,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.8-9.9"," ()","","8-11.35","Higher","True",7.53,-1.9,"2025-09-25 08:39:00"
"LAC","Small",NA,"No",7.07333333333333,7.102,7.17,6.01,17.69,18.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.75-8.37","Neutral","True",5.87,-0.25,"2025-09-25 08:40:00"
"CLPT","Small",NA,"No",21.1566666666667,21.128,20.979,19.28,9.73,9.58,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.95"," ()","() Ignition/Price Hike","19.01-23.08","Neutral","True",5.98,-0.8,"2025-09-25 08:40:00"
"IONR","Micro",NA,"No",4.44,4.443,4.419,4.41,0.68,0.74,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.4"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.3-4.59","Neutral","True",5.95,-0.16,"2025-09-25 08:40:00"
"COPX","-",NA,"No",57.12,57.303,57.555,55.94,2.11,2.44,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.98-56.55"," ()","() Ignition/Price Hike","55.58-57.19","Lower","True",2.95,NA,"2025-09-25 08:40:00"
"PEPG","Micro",NA,"No",6.34666666666667,6.374,6.493,2.66,138.6,139.61,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.74,"4.67-5.74"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.35-7.44","Neutral","True",10.77,-2.96,"2025-09-25 08:39:00"
"VOO","-",NA,"No",606.9271,606.966,607.177,609.5,-0.42,-0.42,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"594.79-600.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.09-607.62","Neutral","True",1.7,NA,"2025-09-25 08:41:00"
"FCX","Large","Moderate","Yes",37.871,37.924,37.999,37.67,0.53,0.67,"Moderate","Downtrend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",37.24,"37.11-37.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.08-38.35","Neutral","True",3.81,1.32,"2025-09-25 08:39:00"
"RIO","Large","Good","No",65.3666666666667,65.394,65.447,63.87,2.34,2.39,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.06-64.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.71-65.99","Higher","False",2.25,6.28,"2025-09-25 08:38:00"
"PBR","Large","Good","No",13.4033666666667,13.409,13.433,13.45,-0.35,-0.3,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.13-13.27"," ()","() Ignition/Price Hike","13.21-13.59","Neutral","False",2.75,2.14,"2025-09-25 08:40:00"
"MSOS","-",NA,"No",4.64666666666667,4.651,4.659,4.65,-0.07,0.02,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.56-4.6","","","4.14-5.16","Neutral","False",7.37,NA,"2025-09-25 08:41:00"
