"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.64,"Good","Uptrend","Uptrend","-",46.61,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Higher","46.28-47.01",TRUE,4.89,2.47,"2025-06-23 09:03:00"
"SMCI","Large","Yes",43.82,"Good","Mixed trend","Uptrend","-",43.38,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.66-44.98",TRUE,9.63,1.84,"2025-06-23 09:02:00"
"ZETA","Mid","No",16.1999,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.53-16.87",TRUE,7.98,-0.25,"2025-06-23 09:02:00"
"OSCR","Mid","No",20.2,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.26-21.19",TRUE,5.67,0.4,"2025-06-23 09:02:00"
"XOM","Large","Yes",116.36,"Good","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.66-117.09",TRUE,2.77,7.54,"2025-06-23 09:02:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.24",TRUE,4.67,-0.47,"2025-06-23 09:00:00"
"AAPL","Large","Yes",201.78,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.74-202.83",TRUE,4.24,6.43,"2025-06-23 09:03:00"
"AMZN","Large","Yes",209.9,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.88-210.92",TRUE,3.68,6.14,"2025-06-23 09:03:00"
"META","Large","Yes",685.49,"Good","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.55-691.43",TRUE,4.42,25.6,"2025-06-23 09:03:00"
"AVGO","Large","Yes",248.76,"Good","Uptrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.67-250.83",TRUE,6.05,2.74,"2025-06-23 09:00:00"
"MSFT","Large","Yes",477.44,"Good","Mixed trend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.55-479.33",TRUE,2.36,12.92,"2025-06-23 09:03:00"
"GOOGL","Large","Yes",166.43,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.69-167.22",TRUE,3.85,8.96,"2025-06-23 09:03:00"
"EXEL","Large","No",48.42,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.83-55.54",TRUE,2.49,2.19,"2025-06-23 09:03:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.59-120.05",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"HIMS","Large","No",49.2499,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.35-57.89",FALSE,9.78,0.68,"2025-06-23 09:02:00"
"AMD","Large","Yes",130.9601,"Good","Mixed trend","Uptrend","-",129.65,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.42-132.53",FALSE,6.49,1.37,"2025-06-23 09:02:00"
"SOFI","Large","No",15.0304,"Moderate","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.89-15.18",FALSE,7.3,0.43,"2025-06-23 09:02:00"
"HOOD","Large","No",77.72,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.19-78.27",FALSE,7.76,1.75,"2025-06-23 09:03:00"
"GUSH",NA,"No",26.5,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.15-26.88",FALSE,7.79,NA,"2025-06-23 09:02:00"
"DAL","Large","Yes",46.92,"Moderate","Uptrend","Mixed trend","-",46.69,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.18-47.63",FALSE,5.54,5.64,"2025-06-23 09:03:00"
"UNH","Large","Yes",301.8823,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","300-303.76",FALSE,5.78,23.9,"2025-06-23 09:03:00"
"AAPU",NA,"No",21.36,"Moderate","Uptrend","Mixed trend","-",21.25,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.14-21.57",FALSE,8.05,NA,"2025-06-23 09:03:00"
"NVDU",NA,"No",82,"Moderate","Uptrend","Mixed trend","-",82.1,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.56-83.39",FALSE,13.61,NA,"2025-06-23 09:03:00"
"NVDA","Large","Yes",142.8208,"Good","Mixed trend","Mixed trend","-",142.56,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.26-143.15",FALSE,6.87,3.1,"2025-06-23 09:02:00"
"TSLA","Large","No",326.8,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.83-328.8",FALSE,7.27,1.74,"2025-06-23 09:02:00"
"RGTI","Mid","No",10.63,"Moderate","Mixed trend","Mixed trend","-",10.7,"10.65-10.7","Momentum Zone: price is rising; watch for volatility","Higher","10.46-10.8",FALSE,9.24,-0.8,"2025-06-23 09:02:00"
"CCL","Large","Yes",23.5101,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.29-23.74",FALSE,5.8,1.55,"2025-06-23 09:01:00"
"ORCL","Large","Yes",205.43,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.15-208.71",FALSE,4.51,4.34,"2025-06-23 09:02:00"
"SPXL",NA,"No",156.05,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.7-157.4",FALSE,7.12,NA,"2025-06-23 09:03:00"
"TNA",NA,"No",30.57,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.2-30.94",FALSE,8.19,NA,"2025-06-23 09:03:00"
"SOXL",NA,"No",21.26,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.03-21.48",FALSE,13.84,NA,"2025-06-23 09:03:00"
"YINN",NA,"No",38.45,"Good","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.09-38.81",FALSE,7.33,NA,"2025-06-23 09:03:00"
"QUBT","Mid","No",15.22,"Moderate","Downtrend","Mixed trend","-",16.6,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","12.05-15.38",FALSE,9.71,-0.54,"2025-06-23 09:02:00"
"NVO","Large","No",68.36,"Moderate","Downtrend","Mixed trend","-",68.99,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.09-69.08",FALSE,4.25,3.63,"2025-06-23 09:02:00"
"QBTS","Mid","No",14.9799,"Moderate","Downtrend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.74-15.21",FALSE,9.45,-0.66,"2025-06-23 09:02:00"
