"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.69163333333333,6.662,6.625,4.81,39.12,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","5.76-7.78","Neutral","True",4.77,0.39,"2025-09-15 14:08:00"
"LPTH","Micro",NA,"No",6.7808,6.779,6.78,5.49,23.51,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"6.62-6.62","6.51-7.27","Neutral","True",6.35,-0.25,"2025-09-15 14:08:00"
"CSBR","Micro","Moderate","No",7.88,7.891,7.911,6.83,15.37,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.57,"6.9-7.57","7.12-8.63","Neutral","True",6.17,0.33,"2025-09-15 14:05:00"
"RLGT","Small","Moderate","No",6.72166666666667,6.73,6.735,6.52,3.09,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.5-6.94","Neutral","True",2.33,0.35,"2025-09-15 14:05:00"
"GPRO","Small",NA,"No",2.38206666666667,2.383,2.371,2.07,15.08,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.36,"2.28-2.28","2.26-2.55","Neutral","True",7.06,-0.67,"2025-09-15 14:06:00"
"RMBS","Large","Moderate","No",96.6066666666667,96.608,96.765,86.03,12.29,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.64","75.6-118.55","Neutral","True",3.19,2.11,"2025-09-15 14:07:00"
"PONY","Mid",NA,"No",16.4652333333333,16.471,16.445,14.99,9.84,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.31,"16.2-16.4","16.08-17.06","Neutral","True",8.52,-0.9,"2025-09-15 14:07:00"
"SA","Mid",NA,"No",20.3848666666667,20.383,20.353,18.83,8.26,"2.7","Good","Mixed trend","Uptrend","Hold","Overbought",15.87,20.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.83-23.93","Neutral","True",3.07,-0.4,"2025-09-15 14:07:00"
"LI","Large","Moderate","No",26.38,26.386,26.391,24.48,7.76,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.21,"Good","Good reward to risk ratio zone","-",26.12,"25.82-26.3","26.19-26.82","Neutral","True",4.47,1.07,"2025-09-15 14:07:00"
"CRC","Mid","Good","No",56.89,56.834,56.884,53.01,7.32,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.92","55.12-58.3","Neutral","True",2.91,7.83,"2025-09-15 14:07:00"
