"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.9288,"Good","Mixed trend","Downtrend","-",10.82,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.02-11.85",TRUE,18.49,47.28,"2025-06-13 09:51:00"
"VEON","Mid","No",37.3527,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","29.34-45.36",TRUE,5.55,5.75,"2025-06-13 09:51:00"
"PLTR","Large","Yes",138.08,"Good","Uptrend","Uptrend","-",137.39,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","137.92-144.82",FALSE,10.08,0.23,"2025-06-13 09:50:00"
"MP","Mid","No",29.5,"Moderate","Uptrend","Uptrend","-",30.09,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.93-31.07",FALSE,7,-0.63,"2025-06-13 09:51:00"
"PBR","Large","No",12.74,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-12.88",FALSE,5,1.34,"2025-06-13 09:51:00"
"RIG","Mid","No",3.215,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","2.89-3.29",FALSE,7.49,-0.98,"2025-06-13 09:51:00"
"OXY","Large","Yes",45.76,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.06-46.48",FALSE,4.85,2.47,"2025-06-13 09:51:00"
"XOM","Large","Yes",111.22,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","109.81-112.2",FALSE,2.74,7.54,"2025-06-13 09:51:00"
"LMT","Large","Yes",482.8,"Good","Mixed trend","Uptrend","-",478.1,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","469.15-496.03",FALSE,2.72,23.2,"2025-06-13 09:51:00"
"DVN","Large","Yes",34.72,"Moderate","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","33.92-35.56",FALSE,4.88,4.39,"2025-06-13 09:51:00"
