"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.85,35.747,35.697,35.83,0.06,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",35.05,"35-36"," + ",NA,"35.31-36.06","Lower","Neutral","26.29-45.64","False",5.24,4.55,0.137147390149418,0.957476767107867,0.53280987100394,8,1,8,1.5674899721136,73.3439584409765,54.2979743989416,73.3253826277085,89.74358974359,15.6020009275824,26.9528920691706,96.1538461538469,0.15777290008111,NA,NA,"2025-11-21 08:47:00","","","","","Undervalued","2025-11-21 08:47:00","2025-11-21 08:47:00",2025-11-21 08:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.39,1,0,56,5.24,0.0524,43.76,-21.6,43.76,7,0,0,24.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.23,266.255,266.262,266.25,-0.01,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",265.69,"255-266"," + ",NA,"264.34-268.15","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.0300582378358223,-0.0638138138137985,0.18250578562156,4,5,-1,0.186181493419596,39.0392207871398,49.172870227016,49.0162907268246,34.2857142857189,6.72494243739711,-20.9774436090281,31.5789473684226,0.0740270220947657,266.151588,266.223745,"2025-11-21 08:49:00","","","","","","2025-11-21 08:49:00","2025-11-21 08:49:00",2025-11-21 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,4.45963524648668,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.2145,124.588,NA,123.97,0.2,"0.5","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.14-125.22","Higher","Higher","120.82-138.14","True",1.99,7.96,-0.453197627824972,-0.453197627824972,-0.453197627824972,2,7,0,0.883436750437916,13.7444652389707,13.7444652389707,NA,0,0,0,0,0.274167011144674,NA,NA,"2025-11-21 08:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:46:00","2025-11-21 08:46:00",2025-11-21 08:46:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,1,73,1.99,0.0199,62.51,NA,62.51,7,0,0,25.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.93,6.934,6.935,6.87,0.87,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.88,"6-7"," + ",NA,"6.78-7.08","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.287769784172669,-0.287769784172669,-0.573888091822095,4,4,2,0.709089823093117,41.6341656828001,49.012384054675,29.6296296296297,22.2222222222218,-4.73107139773815,-22.2222222222238,49.9999999999978,0.00836660026523016,6.92571,6.86180416666667,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,4.75803893294884,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.66","Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.28,249.599,NA,249.06,0.09,"0.22","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249.07-250.39","Higher","Neutral","206.49-291.63","False",1.73,10.14,-0.32388340197529,-0.36770583533173,-0.36770583533173,3,5,0,0.533047564180939,34.6670256263907,47.9723562421188,44.4500316255541,22.689075630253,0,-60.5042016806723,0,0.331782868755997,NA,NA,"2025-11-21 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:24:00","2025-11-21 08:24:00",2025-11-21 08:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8499,NA,NA,7.8,0.64,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.14,45.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.72-7.91","Lower","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,0,NA,1.81148887476673,77.753058954394,77.753058954394,NA,100,0,NA,100,0.0350666508238239,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.54,13.545,NA,13.51,0.22,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.98-14.1","Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.370644922164558,0.222057735011098,0.222057735011098,5,4,5,1.04345919712502,45.2809608306602,55.7717571435131,81.3008130081294,72.0620842572054,1.70344560588448,0,0,0.0351743088062884,NA,NA,"2025-11-21 08:52:00","","","","","Undervalued","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,0.5,64,4.53,0.0453,51.47,NA,51.47,7,0,0,25.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.8,24.692,NA,24.57,0.94,"0.5","Moderate","Uptrend","Downtrend","Hold","-","Neutral",21.31,47.04,6.89,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","24.33-24.92","Lower","Neutral","3.41-45.73","True",5.12,-7.01,0.839242729815896,0.839242729815896,0.839242729815896,7,1,8,1.63265306122443,75.0900942288649,75.0900942288649,NA,100,0,50.0000000000009,100,0.0999999999999967,NA,NA,"2025-11-21 08:52:00","","News Alert","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,6.89,1,0,46,5.12,0.0512,33.88,NA,33.88,1,8,0,17.67
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0999,10.099,10.096,10.07,0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",10.05,"9-10"," + Breakout Signal + ",NA,"9.94-10.26","Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.000990099009898683,-0.000990099009898683,0.0981169474727455,7,5,3,0.481394273708291,53.4201567323484,53.2668900336828,55.1427545679575,65.7627118644068,-7.44591198533732,32.6523439714297,99.0000000000023,0.00700057140522975,10.075714,NA,"2025-11-21 08:42:00","","","","","Undervalued","2025-11-21 08:42:00","2025-11-21 08:42:00",2025-11-21 08:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6,1.94,0.0194,50.36,4.7,50.36,5,0,0,26.215
