"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.27,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.19-73.4","True",7.59,-0.47,"2025-07-25 07:02:00"
"GGLL","ETF","No",41.08,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.87,"Higher","40.68-42.28","True",7.23,NA,"2025-07-25 07:01:00"
"GOOGL","Large","Yes",192.66,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","192.07-193.25","True",3.71,9.38,"2025-07-25 07:04:00"
"ABVX","Mid","No",68.3,"Hold","Good","Mixed trend","Mixed trend",28.75,61.81,0,"High Value Zone: breakout above resistance; watch for pullback","64.22-64.69",67.62,"Neutral","65.4-71.2","True",5.72,-3.45,"2025-07-25 07:02:00"
"BMNR","Mid","No",43.52,"Moderate","-","Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43.27-43.27",43.27,"Higher","43.11-44.74","True",24.65,-3.03,"2025-07-25 07:02:00"
"UNH","Large","Yes",276.43,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","276.16-280",276.9,"Neutral","271.44-277.8","True",5.78,23.9,"2025-07-25 07:02:00"
"INTC","Large","Yes",20.789,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.03,"Neutral","20.38-20.92","True",6.34,-4.48,"2025-07-25 07:02:00"
"DOW","Large","Yes",25.29,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.58-26","True",6.21,0.4,"2025-07-25 07:02:00"
"TSLL","ETF","No",10.47,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.37,"Higher","10.34-10.73","True",13.44,NA,"2025-07-25 07:03:00"
"TSLA","Large","No",304.12,"Moderate","Moderate","Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Higher","302.17-307.85","True",6.79,1.76,"2025-07-25 07:02:00"
"CNC","Large","Yes",23.95,"Hold","Weak","Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","23.2-26.06",23.86,"Neutral","20.57-25.28","True",4.43,6.78,"2025-07-25 07:02:00"
"SRPT","Small","No",10.74,"Moderate","Moderate","Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",10.95,"Neutral","9.41-12.07","True",9.6,-2.64,"2025-07-25 07:02:00"
"SMR","Mid","No",48.96,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.74,"Neutral","47.99-49.93","False",7.65,-1.37,"2025-07-25 07:02:00"
"ASTS","Large","No",54.92,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.53,"Neutral","54.03-55.84","False",6.51,-1.98,"2025-07-25 07:02:00"
"NEM","Large","Yes",62.62,"Good","-","Strong Downtrend","Uptrend",57.41,62.23,0.18,"Buy signal generated - good momentum","62.62-62.67",62.63,"Neutral","61.77-63.47","False",4.11,4.39,"2025-07-25 07:01:00"
"TSLS","ETF","No",8.06,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Buy signal generated - good momentum","8.06-8.06",8.06,"Neutral","7.95-8.17","False",6.78,NA,"2025-07-25 07:01:00"
"QQQ","ETF","No",565.42,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.21",565.02,"Neutral","564.58-566.26","False",2.63,NA,"2025-07-25 07:03:00"
"PLTR","Large","Yes",154.66,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","153.89-155.49","False",5.78,0.23,"2025-07-25 07:04:00"
"NVDA","Large","Yes",173.46,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.33,"Neutral","173.12-173.79","False",4.51,3.11,"2025-07-25 07:02:00"
"AMD","Large","Yes",164.33,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-163.9",163.9,"Neutral","163.44-165.22","False",6.49,1.36,"2025-07-25 07:02:00"
"TQQQ","ETF","No",88.54,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.3",88.28,"Neutral","88.27-88.81","False",7.96,NA,"2025-07-25 07:03:00"
"AMDL","ETF","No",11.22,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.16,"Neutral","11.11-11.33","False",13.17,NA,"2025-07-25 07:03:00"
"AVGO","Large","Yes",289.26,"Moderate","-","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","287.18-291.34","False",3.96,2.75,"2025-07-25 07:03:00"
"MSTR","Large","No",408,"Moderate","Good","Uptrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",405.96,"Neutral","403.38-412.62","False",8.26,-22.24,"2025-07-25 07:02:00"
"GLXY","Large","No",31.37,"Hold","-","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.21,"Lower","30.32-31.64","False",7.08,0.55,"2025-07-25 07:02:00"
"MSTU","ETF","No",8.45,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.24",8.41,"Neutral","8.36-8.62","False",15.78,NA,"2025-07-25 07:03:00"
"BITX","ETF","No",62.3,"Hold","Good","Uptrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.99,"Neutral","61.29-63.33","False",6.71,NA,"2025-07-25 07:03:00"
"MSTY","ETF","No",20.97,"Moderate","Good","Uptrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.77",20.87,"Higher","20.89-21.37","False",8.5,NA,"2025-07-25 07:03:00"
"MSTX","ETF","No",39,"Moderate","Good","Uptrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.8,"Higher","38.59-39.91","False",16.13,NA,"2025-07-25 07:03:00"
"BITO","ETF","No",22.39,"Hold","Good","Uptrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.28,"Neutral","22.21-22.57","False",3.72,NA,"2025-07-25 07:03:00"
"AMZN","Large","Yes",233.09,"Hold","Good","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.55-234.63","False",3.06,6.14,"2025-07-25 07:03:00"
"WULF","Mid","No",5.17,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.13-5.23","False",8.79,-0.34,"2025-07-25 07:03:00"
"BABA","Large","No",119.8,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.71-119.9",119.77,"Neutral","119.13-120.47","False",4.93,7.47,"2025-07-25 07:03:00"
"SOXS","ETF","No",7.73,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.67-7.79","False",11.46,NA,"2025-07-25 07:03:00"
"SPY","ETF","No",635.38,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-634.72",634.72,"Neutral","634.42-636.34","False",2.22,NA,"2025-07-25 07:03:00"
"NIO","Large","No",4.84,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Buy signal generated - watch for recovery/decline","4.83-4.84",4.84,"Higher","4.83-4.87","False",3.8,-1.64,"2025-07-25 07:02:00"
"IBIT","ETF","No",66.24,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-65.68",65.58,"Neutral","65.76-66.74","False",3.54,NA,"2025-07-25 07:03:00"
"APLD","Mid","No",11.2,"Hold","Moderate","Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.09,"Neutral","10.95-11.45","False",7.56,-1.47,"2025-07-25 07:02:00"
"MSFT","Large","Yes",512.4,"Hold","-",NA,"Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.27-514.53","False",2.35,12.95,"2025-07-25 07:03:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.97,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 07:02:00"
"HOOD","Large","No",101.13,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.84,"Neutral","100.41-101.85","False",4.92,1.75,"2025-07-25 07:04:00"
"AAPL","Large","Yes",214.31,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.51-215.11","False",3.89,6.42,"2025-07-25 07:03:00"
"SBET","Mid","No",23.67,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.48,"Higher","22.97-24.37","False",20.38,47.28,"2025-07-25 07:02:00"
"BBAI","Mid","No",7.74,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.58-7.91","False",8.03,-0.84,"2025-07-25 07:02:00"
"OSCR","Mid","No",13.93,"Moderate","Weak","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.93,"Neutral","13.5-14.36","False",7.46,0.4,"2025-07-25 07:02:00"
"RXRX","Mid","No",6.17,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.15-6.18",6.15,"Neutral","6.07-6.27","False",9.07,-1.8,"2025-07-25 07:02:00"
"TMF","ETF","No",36.22,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.12,"Neutral","36.06-36.38","False",5,NA,"2025-07-25 07:02:00"
"IWM","ETF","No",224.05,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.49-224.61","False",2.63,NA,"2025-07-25 07:02:00"
"TLT","ETF","No",85.89,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.82,"Neutral","85.74-86.05","False",1.71,NA,"2025-07-25 07:01:00"
"CONL","ETF","No",56.06,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",55.47,"Neutral","55.22-56.9","False",11.42,NA,"2025-07-25 07:03:00"
"GDX","ETF","No",52.99,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.92,"Neutral","52.66-53.32","False",3.59,NA,"2025-07-25 07:03:00"
"MARA","Mid","No",16.73,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,18.85,"Buy signal generated - watch for further decline","16.58-16.77",16.7,"Neutral","16.51-16.95","False",8.58,-1.09,"2025-07-25 07:02:00"
"TNA","ETF","No",37.02,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.75-37.29","False",8.03,NA,"2025-07-25 07:02:00"
"TZA","ETF","No",10.58,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.48-10.68","False",6.6,NA,"2025-07-25 07:03:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.25-6.25",6.25,"Neutral","6.23-6.27","False",3.46,NA,"2025-07-25 07:03:00"
"TSLY","ETF","No",7.529,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Higher","7.44-7.72","False",6.92,NA,"2025-07-25 07:02:00"
"GLD","ETF","No",307.93,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Buy signal generated - watch for further decline","307.92-308.05",307.93,"Lower","306.25-308.35","False",2.1,NA,"2025-07-25 07:00:00"
"SOXX","ETF","No",240.59,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.1-242.08","False",3.86,NA,"2025-07-25 06:46:00"
"SOXL","ETF","No",25.29,"Moderate","Moderate","Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.25,"Higher","25.14-25.44","False",9.84,NA,"2025-07-25 07:03:00"
"NFXL","ETF","No",56.45,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Higher","56.33-56.73","False",6.77,NA,"2025-07-25 07:03:00"
