"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.8,123.711,123.6,118,4.92,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Elevated Zone - Price near resistance","-",123.18,"118.4-123.03","122.75-125.53","Neutral","True",2.36,9.32,"2025-08-21 19:48:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.47-23.26","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"NIO","Large",NA,"No",5.56,5.56,5.557,5.07,9.66,"3.42","Good","Mixed trend","Uptrend","Overbought",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.54,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 19:47:00"
"XPEV","Large",NA,"No",22.79,22.78,22.778,20.37,11.88,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","20.15-25.52","Neutral","True",5.83,-0.75,"2025-08-21 19:47:00"
"TEVA","Large",NA,"No",18.75,18.78,18.79,17.61,6.47,"1.42","Moderate","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.56,"17.7-18.75","18.59-19.05","Neutral","True",3.48,-0.15,"2025-08-21 19:33:00"
"NMAX","Small",NA,"No",15.07,15.097,15.118,12.98,16.1,"1.03","Moderate","Mixed trend","Uptrend","Oversold",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",14.92,"13.4-15.08","14.69-15.73","Neutral","True",9.07,-0.36,"2025-08-21 19:48:00"
"YMM","Large","Moderate","No",12.04,12.039,12.068,11.01,9.36,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.92,"11.39-11.93","11.48-12.6","Neutral","True",4.33,0.5,"2025-08-21 19:29:00"
"AEG","Large","Moderate","No",8.06,8.043,8.027,7.46,8.04,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.98-8.14","Neutral","True",2.12,0.43,"2025-08-21 18:47:00"
"FRO","Mid","Good","No",20.28,20.263,20.265,19.04,6.51,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.08,"19.54-20.26","20.17-20.49","Neutral","True",3.55,1.57,"2025-08-21 18:58:00"
"MNSO","Mid","Moderate","No",22.18,22.191,22.185,20.84,6.43,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.38-22.99","Neutral","True",4.11,1.1,"2025-08-21 19:39:00"
"PKG","Large","Good","Yes",210.4,210.304,209.985,198.12,6.2,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.99-214.81","Neutral","True",2.12,10.02,"2025-08-21 19:45:00"
"FINV","Mid","Moderate","No",9.23,9.232,9.192,8.65,6.71,"0.29","Moderate","Mixed trend","Uptrend","-",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.14,"9.02-9.13","9.04-9.36","Neutral","True",4.01,1.38,"2025-08-21 19:44:00"
"SLQT","Small",NA,"No",2.53,2.528,2.537,1.83,38.25,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.62","2.35-2.67","Neutral","True",5.57,-0.05,"2025-08-21 19:47:00"
"QQQD","-",NA,"No",15.0301,15.03,15.024,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.89-15.17","Neutral","True",2.68,NA,"2025-08-21 18:12:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"ROST","Large","Good","Yes",149.1001,148.959,148.704,146.35,1.88,"-","Good","Uptrend","Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",148.35,"145.16-148.33","146.59-151.31","Neutral","True",1.9,6.34,"2025-08-21 19:45:00"
"WDAY","Large","Moderate","No",218.42,218.227,218.11,227.49,-3.99,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",226.29,"218.5-226.36","212.09-224.62","Neutral","True",3.46,1.8,"2025-08-21 19:46:00"
"TLX","Mid","Poor","No",12.13,12.008,12.036,10.97,10.57,"5.54","Moderate","Uptrend","Mixed trend","-",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.09,"12.07-12.09","11.57-12.59","Neutral","True",5.38,0.09,"2025-08-21 19:10:00"
"ZM","Large","Good","No",77.3007,77.379,77.376,72.16,7.12,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.53,"72.42-77.2","75.73-78.93","Neutral","True",2.19,3.33,"2025-08-21 19:47:00"
"CBRL","Small","Moderate","No",54.9,55.099,55.181,59.02,-6.98,"-4.68","Moderate","Mixed trend","Mixed trend","Oversold",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.35,"51.57-54.8","52.77-57.35","Neutral","True",5.37,2.58,"2025-08-21 19:48:00"
"HSAI","Mid","Poor","No",23.57,23.574,23.572,25.91,-9.03,"1.72","Moderate","Mixed trend","Mixed trend","-",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.42,"23.06-26.44","22.61-24.23","Neutral","True",6.8,0.11,"2025-08-21 19:41:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.77,22.763,22.752,22.805,-0.15,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.7-22.83","Neutral","True",1.16,NA,"2025-08-21 19:35:00"
"SCHG","-",NA,"No",30.0294,30.023,30.011,30.12,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","-",28.7,31.57,1.19,"Good","Price between support and resistance","-",30,"29.91-30.08","29.9-30.16","Neutral","True",1.02,NA,"2025-08-21 19:29:00"
"IAUM","-",NA,"No",33.28,33.265,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.18-33.37","Neutral","True",1.77,NA,"2025-08-21 19:28:00"
"WMT","Large","Moderate","Yes",97.9599,97.982,97.993,102.57,-4.49,"-2.79","Good","Downtrend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",97.63,"97.42-101.7","96.59-98.99","Neutral","True",1.55,2.34,"2025-08-21 19:47:00"
"COTY","Mid",NA,"No",3.83,3.827,3.828,4.86,-21.19,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.77,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.75-3.91","Neutral","True",3.05,-0.47,"2025-08-21 19:46:00"
"JHX","Large","Moderate","No",19.66,19.675,19.695,18.64,5.47,"-0.6","Moderate","Downtrend","Downtrend","Oversold",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.27,"18.54-19.69","19.28-20.04","Neutral","True",3.22,0.77,"2025-08-21 19:45:00"
"JNUG","-",NA,"No",95.3703,95.005,94.827,91.39,4.36,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.19,"Hold","Price between support and resistance","-",94.89,"93.89-93.89","94.07-97.83","Neutral","False",6.36,NA,"2025-08-21 19:49:00"
"PILL","-",NA,"No",7.65,7.628,7.633,7.47,2.41,"-","Moderate","Uptrend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.64,"7.64-7.64","7.4-7.9","Neutral","False",5.69,NA,"2025-08-21 18:01:00"
