"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",66.36,66.258,66.018,77.23,-14.07,-14.21,"Moderate","Uptrend","Uptrend","Overbought",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.61,"67.35-67.7","64.81-67.18","Neutral","True",4.77,-0.57,"2025-08-29 06:59:00"
"CGC","Small",NA,"No",1.76,1.748,1.739,1.88,-6.38,-7.03,"Moderate","Uptrend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.52-2","Neutral","True",8.74,-3.04,"2025-08-29 06:59:00"
"VNET","Mid",NA,"No",8.6,8.588,8.539,8.53,0.82,0.68,"Moderate","Uptrend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.4,"8.31-8.4","8.22-8.98","Neutral","True",7.7,-0.05,"2025-08-29 07:00:00"
"QUBT","Mid",NA,"No",15.88,15.845,15.837,16.1,-1.37,-1.58,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.8,"15.8-15.8","15.6-16.17","Neutral","True",8.41,-0.74,"2025-08-29 07:00:00"
"PGY","Mid",NA,"No",38.01,37.978,37.932,37.72,0.77,0.68,"Moderate","Uptrend","Uptrend","Overbought",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","36.69-39.33","Neutral","True",5.62,-3.96,"2025-08-29 07:00:00"
"ALTS","Small",NA,"No",8.3,8.283,8.269,8.35,-0.6,-0.8,"Moderate","Uptrend","Uptrend","Overbought",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.51,"8.23-8.6","8.03-8.56","Neutral","True",11.64,-0.94,"2025-08-29 07:00:00"
"ICCM","Micro",NA,"No",1.19,1.165,1.166,1.19,0,-2.13,"Moderate","Uptrend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","0.97-1.41","Neutral","True",7.14,-0.27,"2025-08-29 07:00:00"
"RGTI","Mid",NA,"No",16.36,16.352,16.36,16.58,-1.33,-1.37,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"16.33-16.42","16.12-16.59","Neutral","True",7.91,-0.88,"2025-08-29 06:59:00"
"AFRM","Large",NA,"No",92.08,92.179,92.203,79.99,15.11,15.24,"Moderate","Mixed trend","Uptrend","Oversold",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","90.61-93.54","Neutral","True",5.55,-0.19,"2025-08-29 06:59:00"
"DELL","Large","Moderate","Yes",125.25,125.285,125.06,134.05,-6.56,-6.54,"Good","Mixed trend","Uptrend","Overbought",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.75-124","123.13-127.37","Neutral","True",2.83,6.39,"2025-08-29 06:59:00"
"SNOW","Large",NA,"No",237.5,237.711,237.865,241,-1.45,-1.36,"Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.2-238.38","Neutral","True",2.79,-4.21,"2025-08-29 06:58:00"
"SOGP","Micro",NA,"No",15.24,15.202,15.247,12.5,21.92,21.61,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",15.09,"14.79-14.79","13.45-17.05","Neutral","True",9.33,-1.96,"2025-08-29 06:59:00"
"OPAD","Micro",NA,"No",4.68,4.688,4.687,6.23,-24.88,-24.76,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.63,"4.58-4.58","4.53-4.78","Neutral","True",9.48,-2.07,"2025-08-29 06:59:00"
"S","Mid",NA,"No",19.03,19.048,19.022,17.61,8.06,8.17,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.65-19.42","Neutral","True",3.69,-1.32,"2025-08-29 07:00:00"
"ESTC","Mid",NA,"No",102.28,102.38,102.322,87.79,16.51,16.62,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.96,"100.23-101.26","97.6-106.96","Neutral","True",4.6,-1.04,"2025-08-29 07:00:00"
"CWD","Nano",NA,"No",3.25,3.27,3.277,4.46,-27.13,-26.68,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",2.94,"3.18-3.22","3.2-3.39","Higher","True",12.96,-18.13,"2025-08-29 07:00:00"
"GRYP","Micro",NA,"No",1.66,1.678,1.676,1.72,-3.49,-2.43,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.57-1.71","Neutral","True",10.07,-0.23,"2025-08-29 07:00:00"
"RMTI","Micro",NA,"No",2.05,2.083,2.082,1.8,13.89,15.74,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.96","1.9-2.22","Neutral","True",5.59,-0.07,"2025-08-29 07:00:00"
"BLNK","-",NA,"No",1.24,1.251,1.259,1.22,1.64,2.56,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",0.98,"1.22-1.23","1.13-1.34","Neutral","True",6.86,NA,"2025-08-29 07:02:00"
"NVDA","Large","Good","Yes",178,177.918,177.877,180.17,-1.2,-1.25,"Moderate","Uptrend","Mixed trend","Overbought",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.09,"177.96-178.13","176.85-179.15","Neutral","True",2.32,3.11,"2025-08-29 06:59:00"
"NVDL","-",NA,"No",87.09,86.888,86.75,89.01,-2.16,-2.38,"Moderate","Uptrend","Mixed trend","Overbought",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.66,"86.74-87.96","85.94-88.15","Neutral","True",4.9,NA,"2025-08-29 07:01:00"
"AMBA","Mid",NA,"No",83.36,83.317,83.638,70.63,18.02,17.96,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.69-82.53","79.78-86.94","Neutral","True",3.41,-2.49,"2025-08-29 07:00:00"
"WOOF","Small",NA,"No",3.85,3.838,3.808,3.23,19.2,18.84,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.81,"3.8-3.8","3.6-4.1","Neutral","True",5.57,-0.24,"2025-08-29 07:00:00"
"CMBT","Mid","Good","No",8.61,8.64,8.658,8.35,3.11,3.48,"Moderate","Mixed trend","Mixed trend","Oversold",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.62,"8.44-8.52","8.31-8.91","Neutral","True",3.51,1.28,"2025-08-29 07:00:00"
"SMX","Nano",NA,"No",2.26,2.28,2.355,1.74,29.89,31.03,"Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.42,"2.42-2.42","1.73-2.79","Higher","True",23.94,-7117.6,"2025-08-29 07:02:00"
"TIGR","Mid","Moderate","No",12.77,12.701,12.652,12.81,-0.31,-0.85,"Good","Uptrend","Uptrend","Overbought",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.59,"12.51-12.59","12.53-12.85","Lower","False",4.23,0.45,"2025-08-29 06:55:00"
"SOXL","-",NA,"No",27.44,27.393,27.354,28.53,-3.82,-3.98,"Good","Uptrend","Uptrend","Overbought",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.51,"27.32-27.59","27.15-27.61","Neutral","False",5.52,NA,"2025-08-29 07:01:00"
"TNA","-",NA,"No",42.15,42.141,42.134,42.43,-0.66,-0.68,"Moderate","Uptrend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.13-42.13","41.99-42.3","Neutral","False",4.35,NA,"2025-08-29 07:01:00"
"AVGO","Large","Moderate","Yes",306.28,306.074,306.083,308.65,-0.77,-0.83,"Moderate","Uptrend","Uptrend","Overbought",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.39-308.89","Neutral","False",2.94,2.73,"2025-08-29 07:00:00"
"AMZN","Large","Good","Yes",230.72,230.76,230.695,231.6,-0.38,-0.36,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"226.11-228.41","229.9-231.6","Neutral","False",1.84,6.55,"2025-08-29 07:01:00"
"GOOGL","Large","Good","Yes",209.23,209.223,209.859,211.64,-1.14,-1.14,"Moderate","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","205.95-212.38","Neutral","False",1.58,9.38,"2025-08-29 07:01:00"
