"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.501,3.523,2.91,20.31,"Moderate","Mixed trend","Uptrend","Neutral",2.83,4.19,1.02,"Moderate","Price between support and resistance","-",3.46,"2.91-3.46","2.91-4.11","Higher","True",7.83,-2.51,"2025-08-20 09:51:00"
"GES","Small",NA,"No",16.78,16.783,13.34,25.79,"Good","Mixed trend","Uptrend","Oversold",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.64-17.84","Neutral","True",3.6,-0.11,"2025-08-20 09:51:00"
"MURA","Nano",NA,"No",2.085,2.085,1.8,15.83,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.46,"Moderate","Price between support and resistance","-",1.96,"2.04-2.06","2.05-2.11","Neutral","True",4.66,-8.58,"2025-08-20 09:54:00"
"NBY","Nano","Moderate","No",1.05,1.106,0.6,75,"Moderate","Downtrend","Uptrend","Neutral",0.54,1.28,0.44,"Moderate","Price between support and resistance","-",1.03,"0.99-0.99","0.98-1.19","Higher","True",4.27,2.3,"2025-08-20 09:55:00"
"TGT","Large","Good","Yes",96.585,96.403,105.36,-8.33,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-8.38,"Moderate","Low Value Zone","-",95.61,"94.01-94.2","89.25-103.78","Neutral","True",3.36,9.1,"2025-08-20 09:50:00"
"JHX","Large","Moderate","No",18.525,18.545,28.43,-34.84,"Moderate","Mixed trend","Downtrend","Neutral",22.7,30.5,-2.87,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.09-19.2","Neutral","True",3.22,0.98,"2025-08-20 09:50:00"
"HTHT","Large","Moderate","No",34.71,34.624,33.35,4.08,"Moderate","Uptrend","Uptrend","Neutral",32.07,36.59,0.71,"Hold","Price between support and resistance","-",34.3,"33.73-34.36","33.9-35.22","Neutral","False",2.25,1.43,"2025-08-20 09:51:00"
"UL","Large","Good","No",63.41,63.372,61.97,2.32,"Good","Uptrend","Uptrend","Overbought",59.45,65.09,0.42,"Moderate","Price between support and resistance","-",61.74,"62.14-62.4","63.33-64.11","Higher","False",1.68,2.62,"2025-08-20 09:51:00"
"GMAB","Large","Moderate","No",24.34,24.312,23.82,2.18,"Good","Uptrend","Uptrend","Overbought",21.24,24.91,0.18,"Hold","Price between support and resistance","-",23.52,"23.76-23.96","24.28-24.9","Higher","False",3.07,1.93,"2025-08-20 09:51:00"
"AVS","ETF",NA,"No",12.58,12.52,12.13,3.71,"Moderate","Uptrend","Uptrend","Overbought",11.31,15.28,2.12,"Moderate","Price between support and resistance","-",12.2,"12.12-12.2","12.09-13.07","Neutral","False",4.18,NA,"2025-08-20 09:52:00"
"BRKU","ETF",NA,"No",25.05,25.041,24.57,1.95,"Good","Uptrend","Uptrend","Overbought",23.1,26.97,0.98,"Hold","Price between support and resistance","-",24.5,"24.55-24.67","24.96-25.54","Higher","False",2.92,NA,"2025-08-20 09:52:00"
"CURE","ETF",NA,"No",82.4,81.968,79.88,3.15,"Good","Uptrend","Uptrend","Overbought",71.05,85.82,0.3,"Hold","Price between support and resistance","-",80.36,"79.3-80.43","81.84-87.49","Higher","False",7.16,NA,"2025-08-20 09:52:00"
"DRN","ETF",NA,"No",9.7993,9.775,9.5,3.15,"Moderate","Uptrend","Uptrend","Overbought",8.88,10.77,1.06,"Moderate","Price between support and resistance","-",9.58,"9.35-9.58","9.72-10.44","Higher","False",4.51,NA,"2025-08-20 09:52:00"
"TSMZ","ETF",NA,"No",17,16.962,16.47,3.22,"Moderate","Uptrend","Uptrend","Overbought",15.68,19.1,1.59,"Hold","Price between support and resistance","-",16.66,"16.66-16.75","16.92-17.9","Higher","False",3.98,NA,"2025-08-20 09:51:00"
"PG","Large","Good","Yes",160.75,160.657,158.4,1.48,"Good","Uptrend","Uptrend","Overbought",152.5,167.2,0.78,"Hold","Price between support and resistance","-",157.78,"157.54-158.7","160.35-163.67","Higher","False",1.76,6.51,"2025-08-20 09:53:00"
"MCD","Large","Moderate","Yes",316.1,315.68,310.93,1.66,"Good","Uptrend","Uptrend","Overbought",289.94,323.28,0.27,"Moderate","Price between support and resistance","-",309.68,"309.78-312.68","314.69-326.03","Higher","False",1.46,11.67,"2025-08-20 09:54:00"
"LIN","Large","Good","Yes",486.04,485.658,479.92,1.28,"Moderate","Uptrend","Uptrend","Overbought",455.13,497.35,0.37,"Moderate","Price between support and resistance","-",476.28,"476.32-481.18","484.84-496.41","Higher","False",1.26,14.07,"2025-08-20 09:54:00"
"MRK","Large","Good","Yes",86.06,86.007,84.93,1.33,"Good","Uptrend","Uptrend","Overbought",78.65,88.19,0.29,"Moderate","Price between support and resistance","-",84.28,"84.34-85.11","85.64-87.88","Higher","False",3.24,6.49,"2025-08-20 09:54:00"
"TJX","Large","Good","Yes",141.595,141.658,134.62,5.18,"Moderate","Mixed trend","Uptrend","Oversold",122.84,148.86,0.39,"Moderate","Price between support and resistance","-",139.16,"133.52-139.55","134.85-148.37","Neutral","False",1.46,4.24,"2025-08-20 09:51:00"
"LOW","Large","Moderate","Yes",261.23,260.589,256.36,1.9,"Moderate","Mixed trend","Uptrend","Neutral",220.99,273.55,0.31,"Hold","Price between support and resistance","-",255.78,"253-258.62","255.04-269.61","Neutral","False",1.68,12.09,"2025-08-20 09:51:00"
"DAY","Large","Poor","Yes",67.69,67.824,65.47,3.39,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.13,"Hold","Price between support and resistance","-",66.64,"66.34-67.01","66.9-68.57","Neutral","False",4.1,0.3,"2025-08-20 09:51:00"
"MNSO","Mid","Moderate","No",20.625,20.664,20.13,2.46,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.38,0.29,"Moderate","Price between support and resistance","-",20.58,"20.21-20.41","19.76-21.49","Neutral","False",4.11,1.1,"2025-08-20 09:51:00"
"NGD","Mid","Moderate","No",5.265,5.26,5.13,2.63,"Good","Mixed trend","Uptrend","Neutral",4.54,5.45,0.26,"Hold","Price between support and resistance","-",4.9,"5.07-5.16","5.23-5.51","Higher","False",3.07,0.2,"2025-08-20 09:51:00"
"B","Large","Good","No",24.6125,24.586,23.97,2.68,"Good","Mixed trend","Uptrend","Overbought",20.95,25.19,0.16,"Hold","Price between support and resistance","-",24.12,"23.98-24.12","24.53-25.09","Higher","False",3.43,1.59,"2025-08-20 09:51:00"
"TRMD","Small","Good","No",20.5715,20.596,20.11,2.29,"Good","Mixed trend","Uptrend","Oversold",17.76,21.29,0.26,"Moderate","Price between support and resistance","-",20.27,"19.8-20.27","20.33-22.03","Higher","False",3.48,3.28,"2025-08-20 09:51:00"
"AHL","Mid","Good","No",32.46,32.35,27.66,17.35,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.25,"Hold","Price between support and resistance","-",30.84,"28.53-30.84","31.51-36.84","Higher","False",2.81,6.06,"2025-08-20 09:51:00"
"NAIL","ETF",NA,"No",85.29,85.216,84.07,1.45,"Good","Mixed trend","Uptrend","Overbought",57.89,88.21,0.11,"Hold","Price between support and resistance","-",83.3,"83.25-83.94","83.32-85.75","Lower","False",8.44,NA,"2025-08-20 09:52:00"
"COST","Large","Good","Yes",998,996.772,980.85,1.75,"Good","Mixed trend","Uptrend","Overbought",943.63,1034.32,0.67,"Hold","Price between support and resistance","-",976.75,"971-976.75","995.62-1030.56","Higher","False",1.34,17.63,"2025-08-20 09:53:00"
"JNJ","Large","Good","Yes",180.45,180.422,177.8,1.49,"Good","Mixed trend","Uptrend","Overbought",157.69,184.68,0.19,"Moderate","Price between support and resistance","-",176.4,"176.84-178.31","180.1-183.65","Higher","False",1.38,9.34,"2025-08-20 09:53:00"
"HD","Large","Good","Yes",409.2123,409.238,407.2,0.49,"Moderate","Mixed trend","Uptrend","Neutral",360.93,423.7,0.3,"Moderate","Price between support and resistance","-",400.82,"401.03-405.12","406.8-410.25","Lower","False",1.62,14.72,"2025-08-20 09:53:00"
"T","Large","Good","Yes",29.345,29.347,28.98,1.26,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.31,"Moderate","Price between support and resistance","-",28.42,"28.75-29.05","29.24-29.7","Higher","False",2.14,1.75,"2025-08-20 09:54:00"
"SCHD","ETF",NA,"No",27.6637,27.67,27.45,0.78,"Good","Mixed trend","Uptrend","Overbought",26.23,28.32,0.46,"Moderate","Price between support and resistance","-",27.44,"27.11-27.38","27.64-28.04","Higher","False",1.21,NA,"2025-08-20 09:54:00"
