"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.94916666666667,3.937,3.939,3.36,17.53,"0.52","-","Uptrend","Uptrend","Hold","-",3.21,4.73,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.54,"3.37-3.54","HOLD","HOLD","3.83-4.23","Neutral","True",7.36,-8.2,"2025-09-23 13:18:00"
"CXT","Mid","Moderate","No",65.5633333333333,65.505,65.419,56.48,16.08,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.2,"56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.88-70.96","Neutral","True",3.34,2.61,"2025-09-23 13:19:00"
"AREB","-",NA,"No",0.9938,0.989,0.989,0.773,28.56,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.52,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.84-1.19","Neutral","True",21.57,NA,"2025-09-23 13:19:00"
"PLUG","Mid",NA,"No",2.69716666666667,2.696,2.69,2.65,1.78,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.79,"2.62-2.67","HOLD (Price near resistance)","HOLD","2.52-2.88","Neutral","True",8.96,-2.28,"2025-09-23 13:17:00"
"HAL","Large","Good","Yes",24.7016666666667,24.72,24.732,22.61,9.25,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.93,"22.69-23.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.04-25.4","Neutral","True",3.59,2.13,"2025-09-23 13:18:00"
"SAVA","Micro",NA,"No",3.14593333333333,3.146,3.117,2.32,35.6,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.25,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.73,"2.56-2.73","HOLD (Price near resistance)","HOLD","2.94-3.36","Neutral","True",6.74,-2.63,"2025-09-23 13:19:00"
"IPDN","Nano",NA,"No",4.35146666666667,4.37,4.355,2.86,52.15,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.94,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.66-5.03","Neutral","True",15.42,-1.48,"2025-09-23 13:19:00"
"GLTO","Nano",NA,"No",4.32333333333333,4.309,4.27,3,44.11,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.29-4.12","HOLD (Price near resistance)","HOLD","3.14-5.48","Neutral","True",9.32,-13.07,"2025-09-23 13:19:00"
"JZXN","Micro",NA,"No",1.43163333333333,1.43,1.428,1.12,27.82,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.92-1.98","Neutral","True",14.56,-5.94,"2025-09-23 13:19:00"
"UAMY","Small",NA,"No",7.8567,7.881,7.913,6.45,21.81,"10.2","-","Mixed trend","Uptrend","Hold","Oversold",3.95,8.35,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.16,"6.43-7.16","HOLD (Price near resistance)","HOLD","7.02-8.65","Neutral","True",8.92,-0.01,"2025-09-23 13:19:00"
"GFAI","Nano",NA,"No",1.32353333333333,1.324,1.324,1.21,9.38,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.31","HOLD","HOLD","1.26-1.39","Neutral","True",7.69,-0.53,"2025-09-23 13:20:00"
"ATAI","Small",NA,"No",5.7055,5.704,5.696,4.88,16.92,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.87,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.07,"4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.6-5.96","Neutral","True",7.53,-0.69,"2025-09-23 13:20:00"
"SPYV","-",NA,"No",55.0013333333333,55.005,55.017,54.9,0.18,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.9-54.45","HOLD","HOLD","53.65-56.39","Higher","True",1.49,NA,"2025-09-23 13:21:00"
