"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",217.88,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",216.79,"Neutral","205.33-230.38","True",1.41,4.76,"2025-07-14 11:15:00"
"KVUE","Large","Yes",21.55,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.78-22.94","True",2.51,0.56,"2025-07-14 11:14:00"
"PTIR","ETF","No",22.2461,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22.14,"Neutral","21.89-22.94","True",15.57,NA,"2025-07-14 11:18:00"
"WAT","Large","Yes",307.38,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","278.14-320.75","True",4.83,11.01,"2025-07-14 11:15:00"
"MSFT","Large","Yes",503.545,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.54-505.49","False",2.35,12.94,"2025-07-14 11:15:00"
"GOOGL","Large","Yes",181.02,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.99-183.06","False",3.71,8.96,"2025-07-14 11:16:00"
"NIO","Mid","No",4.13,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.05-4.2","False",5.69,-1.64,"2025-07-14 11:14:00"
"NBIS","Large","No",49.77,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.52,"Neutral","48.18-51.38","False",9.07,-1.65,"2025-07-14 11:15:00"
"APP","Large","No",360.8752,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",359.08,"Neutral","353.28-377.63","False",8.21,5.53,"2025-07-14 11:15:00"
"RDW","Mid","No",17.93,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.84,"Neutral","17.25-18.6","False",8.92,-2.27,"2025-07-14 11:15:00"
"NVDU","ETF","No",107.5669,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.03,"Neutral","104.17-111.14","False",11.37,NA,"2025-07-14 11:17:00"
"PLTU","ETF","No",70.0131,"Moderate","Uptrend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.66,"Neutral","68.76-72.2","False",11.48,NA,"2025-07-14 11:17:00"
"CONY","ETF","No",9.9806,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.93,"Lower","9.92-10.01","False",6.37,NA,"2025-07-14 11:18:00"
"CONL","ETF","No",57.56,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.27,"Neutral","56.5-58","False",11.42,NA,"2025-07-14 11:18:00"
"AMZN","Large","Yes",226.1,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.82-227.38","False",3.06,6.14,"2025-07-14 11:15:00"
"MARA","Mid","No",20.18,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.98,"Higher","19.41-20.86","False",7.78,-1.09,"2025-07-14 11:14:00"
"PLTR","Large","Yes",145.99,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.53,"Neutral","144.3-147.71","False",5.78,0.23,"2025-07-14 11:14:00"
"IREN","Mid","No",17.45,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.28,"Neutral","16.5-18.47","False",6.95,-0.31,"2025-07-14 11:14:00"
"CLSK","Mid","No",12.765,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Higher","12.39-13.12","False",7.61,-1.11,"2025-07-14 11:14:00"
"KHC","Large","Yes",27.535,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.22-27.83","False",2.31,2.19,"2025-07-14 11:15:00"
"PBI","Mid","No",12.2507,"Good","Mixed trend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.09",12.13,"Neutral","11.99-13.04","False",2.69,0.57,"2025-07-14 11:15:00"
"SQNS","Small","No",5.6399,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.58,"Neutral","5.25-6.02","False",6.4,2.19,"2025-07-14 11:15:00"
"SBET","Small","No",26.78,"Moderate","Mixed trend","Uptrend",14.01,26.99,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.51,"Neutral","25.71-27.77","False",18.62,47.28,"2025-07-14 11:15:00"
"GE","Large","Yes",260.0706,"Good","Mixed trend","Uptrend",243.34,260.2112,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.95-263.38","False",3.08,6.33,"2025-07-14 11:16:00"
"JNUG","ETF","No",82.84,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.69-84.99","False",7.15,NA,"2025-07-14 11:17:00"
"ETHA","ETF","No",22.9269,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.7-23.16","False",6.13,NA,"2025-07-14 11:17:00"
"MSTU","ETF","No",10.21,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","9.95-10.47","False",15.78,NA,"2025-07-14 11:17:00"
"IBIT","ETF","No",68.535,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Neutral","68.09-68.98","False",3.54,NA,"2025-07-14 11:17:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Neutral","22.24-22.58","False",8.5,NA,"2025-07-14 11:17:00"
"BITO","ETF","No",23.17,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.18-23.52",23.43,"Neutral","22.99-23.29","False",3.72,NA,"2025-07-14 11:18:00"
"NVDX","ETF","No",15.7799,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.47-16.09","False",11.3,NA,"2025-07-14 11:18:00"
"NVDL","ETF","No",76.43,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.67,"Neutral","75.02-77.88","False",11.47,NA,"2025-07-14 11:18:00"
"MSTX","ETF","No",47.28,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.31,"Neutral","45.98-48.57","False",16.13,NA,"2025-07-14 11:18:00"
"BITX","ETF","No",67.03,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.01-67.7","False",6.71,NA,"2025-07-14 11:18:00"
"SILJ","ETF","No",15.815,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.58-16.05","False",3.42,NA,"2025-07-14 11:18:00"
"NVDY","ETF","No",17.355,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.18-17.55","False",6.13,NA,"2025-07-14 11:18:00"
"ARKK","ETF","No",73.44,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.71,"Neutral","72.84-74","False",4.19,NA,"2025-07-14 11:18:00"
"ETH","ETF","No",28.4851,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.44-28.89",28.66,"Neutral","28.06-28.91","False",6.15,NA,"2025-07-14 11:19:00"
"BITU","ETF","No",64.04,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Neutral","63.23-64.9","False",6.83,NA,"2025-07-14 11:19:00"
"VUG","ETF","No",443.0167,"Good","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.01-445.04","False",2.75,NA,"2025-07-14 11:20:00"
"SPYG","ETF","No",96.12,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.08",96.08,"Neutral","94.38-97.66","False",2.82,NA,"2025-07-14 11:20:00"
"IVW","ETF","No",111.02,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.5-111.54","False",2.87,NA,"2025-07-14 11:20:00"
"TSLA","Large","No",314.8,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",318.64,"Neutral","311.34-318.11","False",5.75,1.76,"2025-07-14 11:14:00"
"SOFI","Large","No",21.152,"Good","Uptrend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.15,"Neutral","20.73-21.45","False",5.73,0.43,"2025-07-14 11:14:00"
"AMD","Large","Yes",145.6712,"Good","Uptrend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.62,"Neutral","144.17-147.23","False",6.49,1.38,"2025-07-14 11:14:00"
"MU","Large","Yes",119.18,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","116.1-122.32","False",4.3,5.55,"2025-07-14 11:15:00"
"LION","Small","No",6.6,"Moderate","Uptrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.63,"Neutral","6.13-7.07","False",5.71,-3.86,"2025-07-14 11:15:00"
"UPST","Mid","No",73.48,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",73.11,"Neutral","70.88-76.08","False",7.66,-0.73,"2025-07-14 11:15:00"
"HIMS","Large","No",51.36,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",51.1,"Neutral","50.83-53.43","False",9.09,0.68,"2025-07-14 11:15:00"
"SMR","Mid","No",39.5386,"Good","Uptrend","Mixed trend",33.63,39.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-37.07",39.34,"Neutral","38.16-40.96","False",7.65,-1.37,"2025-07-14 11:15:00"
"ORCL","Large","Yes",228.975,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.84,"Neutral","226.12-232.22","False",3.98,4.33,"2025-07-14 11:16:00"
"TECL","ETF","No",95.52,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",95.04,"Neutral","93.52-97.52","False",7.84,NA,"2025-07-14 11:17:00"
"TZA","ETF","No",10.93,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11.06,"Neutral","10.78-11.08","False",7.37,NA,"2025-07-14 11:17:00"
"EWZ","ETF","No",27.315,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.17-27.44","False",2.1,NA,"2025-07-14 11:17:00"
"FXI","ETF","No",36.865,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.81,"Neutral","36.74-36.99","False",2.29,NA,"2025-07-14 11:18:00"
"LABD","ETF","No",6.1866,"Moderate","Uptrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.38,"Neutral","5.98-6.29","False",9.45,NA,"2025-07-14 11:18:00"
"UVXY","ETF","No",17.35,"Weak","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.26,"Neutral","17.13-17.56","False",10.47,NA,"2025-07-14 11:18:00"
"RWM","ETF","No",18.3474,"Moderate","Uptrend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal","18.33-18.34",18.34,"Neutral","18.23-18.47","False",2.47,NA,"2025-07-14 11:18:00"
"KOLD","ETF","No",25.29,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.16,"Higher","24.62-25.96","False",10.26,NA,"2025-07-14 11:18:00"
"NVDA","Large","Yes",164.795,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","163.26-166.36","False",5.74,3.1,"2025-07-14 11:14:00"
"AAPL","Large","Yes",208.42,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.21-209.63","False",3.89,6.42,"2025-07-14 11:15:00"
"META","Large","Yes",724.91,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","718.01-731.81","False",3.73,25.62,"2025-07-14 11:15:00"
"HBAN","Large","Yes",17.05,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.88,"Neutral","16.89-17.3","False",2.82,1.3,"2025-07-14 11:14:00"
"SOUN","Mid","No",11.085,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.78-11.39","False",7.13,-0.61,"2025-07-14 11:14:00"
"F","Large","Yes",11.705,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.57-11.84","False",3.79,1.25,"2025-07-14 11:14:00"
"INTC","Large","Yes",23.1247,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.89-23.35","False",6.7,-4.48,"2025-07-14 11:15:00"
"PBF","Mid","No",26.88,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.07-28.6","False",8.19,-9.01,"2025-07-14 11:15:00"
"KC","Mid","No",12.735,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-12.76",12.76,"Neutral","12.41-13.06","False",8.15,-1.09,"2025-07-14 11:15:00"
"CRWV","Large","No",132.705,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.81-132.79",132.3,"Neutral","130.49-136.46","False",11.66,-2.53,"2025-07-14 11:15:00"
"AVGO","Large","Yes",276.1876,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.43,"Neutral","273.06-279.32","False",4.78,2.74,"2025-07-14 11:16:00"
"JPM","Large","Yes",287.84,"Good","Mixed trend","Mixed trend",280.31,289.7,"Buy Signal","Buy signal generated - watch for recovery/decline","287.84-287.84",287.84,"Neutral","285.64-290.08","False",2.12,20.37,"2025-07-14 11:16:00"
"COST","Large","Yes",975.07,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","967.05-983.09","False",1.68,17.66,"2025-07-14 11:16:00"
