"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.65,1.631,1.547,1.25,32,"16.91","Good","Uptrend","Uptrend","Hold","-",1.1,1.76,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.64,"1.44-2.35","1.22-1.84","Lower","True",8.78,-2.85,"2025-09-11 10:01:00"
"KZIA","-",NA,"No",8.5744,8.428,8.19,8.25,3.93,"2.06","Moderate","Uptrend","Uptrend","Hold","Overbought",7.64,12.27,3.95,"Good","Excellent reward to risk ratio zone"," Positive News",8.74,"8.4-8.86","3.23-10.13","Neutral","True",7.6,NA,"2025-09-11 10:02:00"
"VNCE","Nano",NA,"No",3.35,3.371,3.404,1.66,101.81,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.16-4.55","Neutral","True",5.94,-2.23,"2025-09-11 10:01:00"
"TGL","Nano","Moderate","No",1.3993,1.393,1.396,0.892,56.87,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.54,"1.44-1.68","1.02-1.78","Higher","True",12.58,356.1,"2025-09-11 10:01:00"
"RCAT","Small",NA,"No",10.2101,10.284,10.309,8.52,19.84,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",10.11,"9.19-9.78","9.39-11.03","Neutral","True",8.89,-0.51,"2025-09-11 10:01:00"
"MOGU","Nano",NA,"No",5.93,5.95,6.169,2.5,137.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.26,8.28,0.64,"Moderate","Low reward, High risk zone","-",5.87,"2.49-8.29","2.83-9.03","Higher","True",5.61,-0.84,"2025-09-11 10:01:00"
"MAZE","Small",NA,"No",23.79,23.804,23.794,16.02,48.5,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.63-32.94","Neutral","True",6.51,-1.68,"2025-09-11 10:01:00"
"GMM","Micro","Moderate","No",2.89,2.903,2.859,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-",2.91,"2.82-3","0.88-4.21","Neutral","True",6.31,1.84,"2025-09-11 10:01:00"
"OCC","Micro",NA,"No",7.2073,7.312,7.219,6.28,14.77,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.43-8.98","Neutral","True",8.65,-0.38,"2025-09-11 10:01:00"
"WFF","Nano",NA,"No",1.095,1.086,1.084,0.946,15.75,"12.56","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.85,2.35,5.19,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.84-1.34","Neutral","True",12.86,0,"2025-09-11 10:01:00"
