"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.1,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.22-182.05",TRUE,3.85,8.95,"2025-06-30 08:14:00"
"MSFT","Large","Yes",498.2,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.88-499.73",TRUE,2.36,12.93,"2025-06-30 08:14:00"
"AMZN","Large","Yes",224.5,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.59-225.35",TRUE,3.68,6.14,"2025-06-30 08:15:00"
"IREN","Mid","No",14.7699,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.46-15.08",TRUE,9.32,-0.31,"2025-06-30 08:14:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.63-9.13",TRUE,6.47,-0.31,"2025-06-30 08:10:00"
"QS","Mid","No",6.6901,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.54-6.87",TRUE,6.35,-0.91,"2025-06-30 08:14:00"
"NKE","Large","No",71.68,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.82-72.54",TRUE,4.12,2.16,"2025-06-30 08:14:00"
"AEVA","Small","No",36.2897,"Good","Mixed trend","Uptrend","-",35.93,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.44-39.08",TRUE,8.98,-2.82,"2025-06-30 08:14:00"
"BA","Large","Yes",215.2983,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.97-217.62",TRUE,3.91,-17.97,"2025-06-30 08:12:00"
"CPNG","Large","No",31.0001,"-","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Higher","30.93-31.15",TRUE,3.69,0.14,"2025-06-30 08:14:00"
"CTOR","Small","No",4.38,"Moderate","Mixed trend","Uptrend","-",4.34,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.97-4.79",TRUE,7.84,-0.38,"2025-06-30 08:12:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.92-257.57",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"PLTR","Large","Yes",136.85,"Moderate","Uptrend","Mixed trend","-",137.12,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.9-137.79",TRUE,9.37,0.23,"2025-06-30 08:14:00"
"PLTU",NA,"No",61.9,"Moderate","Uptrend","Downtrend","-",62.02,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","61.04-62.75",TRUE,18.69,NA,"2025-06-30 08:15:00"
"NVDA","Large","Yes",158.5,"Moderate","Uptrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.03-158.96",FALSE,5.74,3.1,"2025-06-30 08:14:00"
"META","Large","Yes",747.99,"Moderate","Uptrend","Uptrend","-",744.25,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","745.36-754.35",FALSE,4.42,25.56,"2025-06-30 08:14:00"
"INTC","Large","Yes",23,"Moderate","Uptrend","Uptrend","-",23.02,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.59-23.53",FALSE,6.7,-4.48,"2025-06-30 08:14:00"
"SOFI","Large","No",17.73,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.61-17.85",FALSE,7.3,0.43,"2025-06-30 08:14:00"
"AVGO","Large","Yes",274.5,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.46-276.67",FALSE,5.01,2.73,"2025-06-30 08:15:00"
"AAPL","Large","Yes",202.4,"Moderate","Uptrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.93-202.83",FALSE,4.24,6.41,"2025-06-30 08:13:00"
"CRCL","Large","No",184.13,"-","Uptrend","Mixed trend","-",183.21,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.89-191.48",FALSE,15.5,0.09,"2025-06-30 08:14:00"
"SOXL",NA,"No",25.66,"Moderate","Uptrend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-25.81",FALSE,12.39,NA,"2025-06-30 08:15:00"
"TSLA","Large","No",321.63,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.78-324.44",FALSE,5.75,1.76,"2025-06-30 08:14:00"
"ENPH","Mid","Yes",39.9,"Moderate","Mixed trend","Mixed trend","-",39.5,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.73-41.1",FALSE,8.44,1.09,"2025-06-30 08:14:00"
"HIMS","Large","No",50.7,"Moderate","Mixed trend","Mixed trend","-",50.19,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.05-51.37",FALSE,9.22,0.68,"2025-06-30 08:14:00"
"AAPU",NA,"No",21.35,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-21.45",FALSE,8.05,NA,"2025-06-30 08:13:00"
"QUBT","Mid","No",17.48,"Moderate","Downtrend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.27-17.69",FALSE,8.49,-0.54,"2025-06-30 08:14:00"
"TEM","Large","No",64.9,"Good","Mixed trend","Downtrend","-",64.25,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.06-67.74",FALSE,8,-5.16,"2025-06-30 08:14:00"
