"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",24.26,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",24.14,"22.1-24.26","23.91-25.1","Neutral","True",3.5,0.85,"2025-08-12 09:03:00"
"CGC","Small",NA,"No",1.82,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.82,"1.68-1.86","1.71-1.94","Neutral","True",7.41,-3.06,"2025-08-12 09:03:00"
"HROW","Small",NA,"No",35.7,"Moderate","Uptrend","Uptrend",30.94,38.95,1.86,"Good","Buy signal generated - good momentum","Buy Signal",35.52,"34.08-36.25","34.4-35.97","Lower","True",4.07,-0.61,"2025-08-12 08:58:00"
"BMNR","Mid",NA,"No",59.97,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.64,"54.24-65.75","55.64-64.3","Neutral","True",18.66,-3.03,"2025-08-12 09:02:00"
"SOUN","Mid",NA,"No",15.6424,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.54,"15.33-15.73","15.42-15.88","Neutral","True",6.38,-0.61,"2025-08-12 09:02:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.63,"23.23-24.16","22.65-25.05","Neutral","True",6.06,NA,"2025-08-12 08:56:00"
"SPXL","ETF",NA,"No",188.57,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.68,"185.59-189.9","185.84-191.3","Neutral","True",3.38,NA,"2025-08-12 09:03:00"
"AUTL","Small",NA,"No",2.22,"Moderate","Mixed trend","Uptrend",2.2,2.76,1.06,"Excellent","Buy signal generated - good momentum","Buy Signal",2.5,"2.22-2.79","1.86-2.61","Higher","True",5.76,-0.88,"2025-08-12 09:04:00"
"FGEN","Nano",NA,"No",9.78,"Moderate","Mixed trend","Uptrend",4.84,9.16,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",10.49,"9.41-10.89","8.77-10.75","Neutral","True",7.18,-30,"2025-08-12 09:02:00"
"MRCY","Mid",NA,"No",57.75,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",57.9,"57.51-58.74","55.03-60.47","Neutral","True",3.96,-1.11,"2025-08-12 09:01:00"
"ACB","Micro",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal",5.31,"5.16-5.68","5.02-5.56","Neutral","True",5.41,-0.04,"2025-08-12 09:04:00"
"LAR","Small",NA,"No",3.57,"Moderate",NA,"Uptrend",2.25,3.77,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",3.57,"3.55-3.68","3.39-3.75","Neutral","True",4.71,-0.07,"2025-08-12 09:02:00"
"VALN","Small",NA,"No",9.15,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",9,"8.85-9.26","8.48-9.82","Neutral","True",3.74,-1.31,"2025-08-12 09:03:00"
"ATNF","Small",NA,"No",5.69,"Good","Uptrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.66,"3.98-5.85","5.14-7.08","Neutral","True",9.77,-14.95,"2025-08-12 09:02:00"
