"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.1276,"Moderate","Mixed trend","Uptrend","-",199.12,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.53-205.16",TRUE,4.54,4.27,"2025-06-12 12:53:00"
"TIXT","Small","No",3.7,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.4-4.04",TRUE,5.65,-0.48,"2025-06-12 12:54:00"
"AMPX","Small","No",3.985,"Good","Mixed trend","Uptrend","-",3.94,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.87-4.23",TRUE,8.48,-0.42,"2025-06-12 12:54:00"
"CVAC","Small","No",5.615,"Good","Downtrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.85",TRUE,6.15,0.91,"2025-06-12 12:54:00"
"LIMN","Small","No",16.97,"-","Uptrend","Mixed trend","-",16.89,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.72-22.61",TRUE,22.23,-0.16,"2025-06-12 12:54:00"
"EQX","Mid","No",6.63,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.35-6.91",TRUE,5.03,0.71,"2025-06-12 12:54:00"
"GME","Large","No",22.045,"Moderate","Mixed trend","Downtrend","-",23.92,"22.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.14-22.56",TRUE,6.46,0.53,"2025-06-12 12:53:00"
"TAC","Mid","No",11.28,"Good","Uptrend","Uptrend","-",11.22,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.75-11.86",FALSE,4.52,0.01,"2025-06-12 12:54:00"
"ZLAB","Mid","No",43.49,"Good","Uptrend","Uptrend","-",43.27,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.5-44.44",FALSE,6.02,-2.5,"2025-06-12 12:54:00"
"NAMS","Mid","No",21.5,"Good","Uptrend","Uptrend","-",21.39,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.75-22.22",FALSE,6.04,-1.84,"2025-06-12 12:54:00"
"LEGN","Mid","No",38.32,"Good","Uptrend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.2-39.44",FALSE,5.8,-1.18,"2025-06-12 12:54:00"
"SBSW","Mid","No",7.2665,"Good","Uptrend","Uptrend","-",7.23,"7.2-7.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.21-7.4",FALSE,5.88,-0.58,"2025-06-12 12:54:00"
"ABT","Large","Yes",135.93,"Good","Uptrend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.04-136.82",FALSE,1.99,7.7,"2025-06-12 12:55:00"
"MRK","Large","Yes",81.745,"Good","Uptrend","Uptrend","-",81.34,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.43-82.32",FALSE,4.54,6.88,"2025-06-12 12:55:00"
"NVDA","Large","Yes",144.28,"Good","Mixed trend","Uptrend","-",142.84,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.25-145.31",FALSE,6.78,3.1,"2025-06-12 12:53:00"
"MSFT","Large","Yes",478.72,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.27-481.61",FALSE,2.36,12.95,"2025-06-12 12:54:00"
"QUBT","Mid","No",17.63,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.83-18.44",FALSE,9.63,-0.54,"2025-06-12 12:53:00"
"RARE","Mid","No",39.92,"Good","Mixed trend","Uptrend","-",39.52,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.18-41.48",FALSE,4.64,-5.83,"2025-06-12 12:54:00"
"AU","Large","No",48.82,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.22-49.88",FALSE,5.48,3.07,"2025-06-12 12:54:00"
"SEZL","Mid","No",138.44,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","133.43-143.45",FALSE,12.5,2.97,"2025-06-12 12:53:00"
"GENI","Mid","No",10.155,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Neutral","9.94-10.51",FALSE,4.51,-0.19,"2025-06-12 12:54:00"
"YMM","Large","No",12.65,"Good","Mixed trend","Uptrend","-",12.52,"12.41-12.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.54-12.96",FALSE,5.36,0.5,"2025-06-12 12:54:00"
"LLY","Large","Yes",815.6,"Good","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","808.25-823.08",FALSE,4.56,12.29,"2025-06-12 12:55:00"
"XOM","Large","Yes",109.555,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.77-110.34",FALSE,2.74,7.54,"2025-06-12 12:55:00"
"HES","Large","Yes",140.86,"Moderate","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.02-141.99",FALSE,3.2,7.21,"2025-06-12 12:55:00"
"SPXL",NA,"No",161.2217,"Moderate","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.8-162.71",FALSE,7.08,NA,"2025-06-12 12:56:00"
"TECL",NA,"No",82.78,"Moderate","Mixed trend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.21-84.12",FALSE,10.69,NA,"2025-06-12 12:56:00"
