"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.81,2.585,2.406,1.56,80.13,39.82,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.8,"2.56-2.87","1-4.62","Neutral","True",7.12,90.8,"2025-09-11 09:34:00"
"WFF","Nano",NA,"No",1.09,1.107,1.102,0.946,15.22,12.56,"Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,5.32,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.86-1.34","Neutral","True",12.86,0,"2025-09-11 09:34:00"
"GMM","Micro","Moderate","No",2.56,2.586,2.648,2.23,14.8,19.25,"Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,1.78,"Moderate","Good reward to risk ratio zone","-",2.96,"2.85-3","0.39-3.92","Neutral","True",6.31,1.84,"2025-09-11 09:34:00"
"HAO","Nano",NA,"No",1.475,1.475,1.479,1.25,18,16.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.16-1.8","Neutral","True",8.78,-2.85,"2025-09-11 09:34:00"
"KZIA","-",NA,"No",8.43,8.522,8.485,8.25,2.18,2.06,"Moderate","Mixed trend","Uptrend","Hold","-",7.68,12.27,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",8.86,"8.86-8.86","2.6-10.31","Neutral","True",7.6,NA,"2025-09-11 09:35:00"
"VNCE","Nano",NA,"No",3.2,3.42,3.602,1.66,92.77,119.95,"Moderate","Downtrend","Uptrend","Hold","-",1.46,3.94,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.55,"3.34-5.14","2.01-4.49","Higher","True",5.94,-2.23,"2025-09-11 09:33:00"
"MOGU","Nano",NA,"No",6.17,6.614,7.111,2.5,146.8,196.98,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.27,7.96,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.05,"2.49-8.29","3.2-9.08","Neutral","True",5.61,-0.84,"2025-09-11 09:34:00"
"ZDAI","-",NA,"No",0.4924,0.482,0.469,0.417,18.08,9.9,"Moderate","Uptrend","Mixed trend","Hold","Overbought",0.38,0.8,2.86,"Hold","Good reward to risk ratio zone"," Positive News",0.49,"0.48-0.48","0.4-0.53","Lower","True",6.03,NA,"2025-09-11 09:34:00"
"PRZO","Nano",NA,"No",1.32,1.316,1.315,1.27,3.94,3.46,"Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,10.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.41,"1.41-1.41","1.26-1.38","Neutral","True",8.49,-0.94,"2025-09-11 09:34:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
