"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",24.275,"Good","Mixed trend","Uptrend","-",24.03,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.03-34.32",TRUE,7.92,-1.96,"2025-06-24 10:14:00"
"RZLV","Small","No",2.635,"Moderate","Mixed trend","Uptrend","-",2.6,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.49-2.88",TRUE,11.03,-1.06,"2025-06-24 10:15:00"
"MU","Large","Yes",126.66,"Good","Uptrend","Uptrend","-",126.03,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.55-127.67",FALSE,6.3,4.18,"2025-06-24 10:15:00"
"SOXL",NA,"No",23.455,"Good","Uptrend","Uptrend","-",23.33,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.28-24.04",FALSE,13.7,NA,"2025-06-24 10:16:00"
"NVDA","Large","Yes",146.3799,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Higher","145.45-147.41",FALSE,6.78,3.1,"2025-06-24 10:14:00"
"MSFT","Large","Yes",487.66,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.18-490.15",FALSE,2.36,12.93,"2025-06-24 10:14:00"
"META","Large","Yes",705.34,"Moderate","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.13-712.55",FALSE,4.42,25.57,"2025-06-24 10:15:00"
"CCL","Large","Yes",26.275,"Good","Mixed trend","Uptrend","-",26.01,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.61-27.39",FALSE,5.72,1.55,"2025-06-24 10:14:00"
"CUK","Large","No",23.67,"Good","Mixed trend","Uptrend","-",23.43,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-24.75",FALSE,5.67,1.55,"2025-06-24 10:14:00"
"NU","Large","No",12.9106,"Moderate","Mixed trend","Uptrend","-",12.78,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.77-13.22",FALSE,6.09,0.44,"2025-06-24 10:14:00"
"HOOD","Large","No",80.0056,"Good","Mixed trend","Uptrend","-",79.21,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.72-81.31",FALSE,7.73,1.75,"2025-06-24 10:14:00"
"UBER","Large","Yes",89.37,"Good","Mixed trend","Uptrend","-",88.79,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.68-91.19",FALSE,3.46,5.71,"2025-06-24 10:14:00"
"NBIS","Large","No",51.905,"Good","Mixed trend","Uptrend","-",51.39,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.06-53.75",FALSE,10.86,-1.65,"2025-06-24 10:15:00"
"COIN","Large","Yes",332.035,"Good","Mixed trend","Uptrend","-",328.72,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","327.27-350.94",FALSE,6.64,5.32,"2025-06-24 10:15:00"
"ORCL","Large","Yes",211.5,"Good","Mixed trend","Uptrend","-",209.38,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.42-214.58",FALSE,4.51,4.35,"2025-06-24 10:16:00"
"DPST",NA,"No",84.1,"Moderate","Mixed trend","Uptrend","-",83.26,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.1-87.1",FALSE,10.47,NA,"2025-06-24 10:16:00"
"SNX","Large","No",132.135,"Good","Downtrend","Uptrend","-",129.5,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.48-140.79",FALSE,2.73,8,"2025-06-24 10:14:00"
"IBM","Large","Yes",289.6501,"Moderate","Downtrend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.79-292.06",FALSE,2.58,5.84,"2025-06-24 10:16:00"
"RXRX","Mid","No",5.2237,"Good","Uptrend","Mixed trend","-",5.19,"4.94-5.2","High Price Zone - price is high; watch for pullback or reversal","Higher","5.18-5.44",FALSE,9.96,-1.8,"2025-06-24 10:15:00"
"LLY","Large","Yes",771.4636,"Good","Uptrend","Mixed trend","-",771.98,"767.38-774","High Price Zone - price is high; watch for pullback or reversal","Neutral","760.72-780.86",FALSE,4.56,12.25,"2025-06-24 10:15:00"
"CRM","Large","Yes",268.5,"Moderate","Uptrend","Mixed trend","-",268.82,"268.82-268.82","Momentum Zone: price is rising; watch for volatility","Neutral","265.93-270.99",FALSE,4.02,6.4,"2025-06-24 10:15:00"
"JNUG",NA,"No",76.3089,"Good","Uptrend","Mixed trend","-",75.93,"74.98-76.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.03-79.59",FALSE,7.96,NA,"2025-06-24 10:15:00"
"LABU",NA,"No",57.25,"Moderate","Uptrend","Mixed trend","-",57.03,"56.2-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56-58.6",FALSE,11.64,NA,"2025-06-24 10:16:00"
"TSLA","Large","No",345.955,"Moderate","Mixed trend","Mixed trend","-",353.17,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","340.96-351.26",FALSE,7.12,1.74,"2025-06-24 10:14:00"
"AAPL","Large","Yes",200.7396,"Moderate","Mixed trend","Mixed trend","-",202.88,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","198.2-201.54",FALSE,4.2,6.43,"2025-06-24 10:14:00"
"AMZN","Large","Yes",212.535,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.14-214.01",FALSE,3.65,6.15,"2025-06-24 10:15:00"
"HIMS","Mid","No",42.5001,"Moderate","Mixed trend","Mixed trend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.31-43.71",FALSE,9.92,0.68,"2025-06-24 10:14:00"
"BTG","Mid","No",3.5462,"Good","Mixed trend","Mixed trend","-",3.51,"3.44-3.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.42-3.67",FALSE,3.86,-0.47,"2025-06-24 10:14:00"
"SMCI","Large","Yes",41.79,"Moderate","Mixed trend","Mixed trend","-",41.72,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.23-42.37",FALSE,9.76,1.84,"2025-06-24 10:14:00"
"INTC","Large","Yes",21.915,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.12",FALSE,6.66,-4.48,"2025-06-24 10:14:00"
"PLTR","Large","Yes",141.18,"Good","Mixed trend","Mixed trend","-",139.77,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.46-142.87",FALSE,7.57,0.22,"2025-06-24 10:14:00"
"AAL","Mid","No",11.2787,"Moderate","Mixed trend","Mixed trend","-",11.17,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.13-11.42",FALSE,6.53,1,"2025-06-24 10:14:00"
"RGTI","Mid","No",11.375,"Moderate","Mixed trend","Mixed trend","-",11.27,"11.09-11.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.21-11.55",FALSE,9.21,-0.8,"2025-06-24 10:14:00"
"LYFT","Mid","No",15.525,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.46-15.46","High Price Zone - price is high; watch for pullback or reversal","Higher","14.99-15.94",FALSE,4.77,0.15,"2025-06-24 10:15:00"
"SSL","Mid","No",4.56,"Moderate","Mixed trend","Mixed trend","-",4.63,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.13-4.72",FALSE,6.04,-4.32,"2025-06-24 10:15:00"
"KTOS","Mid","No",40.491,"Moderate","Mixed trend","Mixed trend","-",41.06,"40.74-41.93","Momentum Zone: price is rising; watch for volatility","Neutral","37.62-43.43",FALSE,3.9,0.13,"2025-06-24 10:15:00"
"AAP","Mid","No",48.47,"Moderate","Mixed trend","Mixed trend","-",48.76,"48.14-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","44.29-49.7",FALSE,6.85,-9.73,"2025-06-24 10:15:00"
"SMR","Mid","No",40.755,"Good","Mixed trend","Mixed trend","-",40.35,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.5-42.01",FALSE,7.64,-1.37,"2025-06-24 10:15:00"
"PONY","Mid","No",12.6,"Moderate","Mixed trend","Mixed trend","-",12.47,"11.46-11.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.24-13.33",FALSE,11.77,-0.85,"2025-06-24 10:15:00"
"OKLO","Mid","No",59.1876,"Good","Mixed trend","Mixed trend","-",58.6,"56.51-57.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.79-60.63",FALSE,9.48,-0.47,"2025-06-24 10:15:00"
"CLSK","Mid","No",9.495,"Good","Mixed trend","Mixed trend","-",9.4,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Higher","9.47-9.98",FALSE,8.12,-1.11,"2025-06-24 10:15:00"
"XOM","Large","Yes",110.16,"Moderate","Mixed trend","Mixed trend","-",109.4,"109-109.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.48-111.76",FALSE,2.75,7.54,"2025-06-24 10:15:00"
"UNH","Large","Yes",300.76,"Moderate","Mixed trend","Mixed trend","-",300.11,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","297.45-304.07",FALSE,5.49,23.9,"2025-06-24 10:15:00"
"WMT","Large","Yes",97.3,"Moderate","Mixed trend","Mixed trend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Higher","96.69-97.88",FALSE,2.94,2.34,"2025-06-24 10:15:00"
