"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",134.6575,134.432,133.878,119.57,12.62,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,137.84,0.15,"Moderate","Price between support and resistance","-",133.99,"119.11-133.56","132.37-138.8","Neutral","True",3.2,7.5,"2025-08-29 12:14:00"
"IREN","Mid",NA,"No",26.15,26.071,25.978,23.04,13.5,"19.54","Good","Uptrend","Uptrend","Overbought",16.36,30.17,0.41,"Moderate","Price between support and resistance","-",26.42,"25.48-27.29","24.84-27.42","Neutral","True",5.06,-0.31,"2025-08-29 12:14:00"
"IPDN","Nano",NA,"No",7.2,7.044,6.644,1.93,273.06,"51.67","Moderate","Uptrend","Uptrend","Overbought",1.89,7.83,0.12,"Moderate","Price between support and resistance","-",7.16,"5.59-6.25","6.11-9.9","Neutral","True",10.56,-1.48,"2025-08-29 12:15:00"
"AFRM","Large",NA,"No",89.54,89.366,89.402,79.99,11.94,"15.25","Moderate","Mixed trend","Uptrend","-",67.74,102.25,0.58,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.37-93.71","Neutral","True",5.52,-0.19,"2025-08-29 12:14:00"
"AMBA","Mid",NA,"No",84.54,84.488,84.326,70.63,19.69,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.53,"Moderate","Price between support and resistance","-",83.69,"81.53-84.3","80.29-88.1","Neutral","True",3.4,-2.49,"2025-08-29 12:15:00"
"ADSK","Large","Good","Yes",310.75,310.782,310.491,288.49,7.72,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.78,"Moderate","Price between support and resistance","-",309.96,"309.9-323","302.32-319.18","Neutral","True",2.08,4.67,"2025-08-29 12:15:00"
"GMHS","Micro","Poor","No",2.1901,2.192,2.19,1.13,93.81,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.46,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.73-2.64","Neutral","True",9.42,0.09,"2025-08-29 12:15:00"
"MOVE","Nano",NA,"No",0.9167,0.912,0.92,0.618,48.33,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,1.27,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.8-1.03","Neutral","True",15.13,-3.94,"2025-08-29 12:15:00"
"DUO","Nano","Moderate","No",1.945,1.946,1.965,1.56,24.68,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.31,"Moderate","Price between support and resistance","-",1.97,"1.97-1.97","1.38-2.52","Neutral","True",8.87,7.72,"2025-08-29 12:16:00"
"WOOF","Small",NA,"No",3.965,3.97,3.966,3.23,22.76,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.67,"Moderate","Price between support and resistance","-",3.92,"3.8-3.98","3.76-4.18","Neutral","True",5.56,-0.24,"2025-08-29 12:16:00"
