"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3118,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","4.89-5.56",TRUE,5.47,-4.4,"2025-06-13 10:09:00"
"SBET","Small","No",10.9991,"Good","Mixed trend","Downtrend","-",10.89,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.14-11.97",TRUE,18.49,47.28,"2025-06-13 10:08:00"
"VEON","Mid","No",38.18,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","30.77-45.59",TRUE,5.55,5.75,"2025-06-13 10:09:00"
"MP","Mid","No",29.56,"Good","Uptrend","Uptrend","-",30.09,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.99-31.13",FALSE,7,-0.63,"2025-06-13 10:08:00"
"EQNR","Large","No",27.485,"Moderate","Uptrend","Uptrend","-",27.34,"27-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.06-27.92",FALSE,3.16,3.16,"2025-06-13 10:09:00"
"GUSH",NA,"No",24.8,"Good","Uptrend","Uptrend","-",25.42,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.96-25.62",FALSE,7.65,NA,"2025-06-13 10:10:00"
"PLTR","Large","Yes",136.66,"Moderate","Mixed trend","Uptrend","-",135.29,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.44-138.73",FALSE,10.08,0.23,"2025-06-13 10:08:00"
"RIG","Mid","No",3.2599,"Good","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.12-3.4",FALSE,7.49,-0.98,"2025-06-13 10:08:00"
"PBR","Large","No",12.595,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.42-12.77",FALSE,5,1.34,"2025-06-13 10:08:00"
"OXY","Large","Yes",45.995,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.29-46.7",FALSE,4.85,2.47,"2025-06-13 10:08:00"
"CVX","Large","Yes",145.28,"Moderate","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.16-146.4",FALSE,2.96,8.76,"2025-06-13 10:08:00"
"RH","Mid","No",205.25,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Higher","194.96-215.54",FALSE,9.03,4.23,"2025-06-13 10:08:00"
