"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.27,"Moderate","Uptrend","Uptrend","-",47.03,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.88-47.66",TRUE,9.59,1.84,"2025-06-26 07:08:00"
"TIGR","Small","No",9.62,"Moderate","Uptrend","Uptrend","-",9.57,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.65",TRUE,4.72,0.45,"2025-06-26 07:07:00"
"MU","Large","Yes",129.16,"Moderate","Mixed trend","Uptrend","-",129.41,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","127.83-130.49",TRUE,6.31,4.18,"2025-06-26 07:08:00"
"QS","Mid","No",5.71,"Good","Mixed trend","Uptrend","-",5.65,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.91",TRUE,6.34,-0.91,"2025-06-26 07:07:00"
"COIN","Large","Yes",354.39,"Moderate","Mixed trend","Uptrend","-",355.52,"353.33-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.02-358.76",TRUE,6.63,5.31,"2025-06-26 07:08:00"
"BMBL","Small","No",6.4,"-","Downtrend","Uptrend","Buy Signal",6.4,"6.4-6.4","Momentum Zone: price is rising; watch for volatility","Higher","6.34-6.62",TRUE,6.17,-4.67,"2025-06-26 07:08:00"
"NVDA","Large","Yes",155.99,"Moderate","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.49-156.49",FALSE,6.82,3.11,"2025-06-26 07:08:00"
"MSFT","Large","Yes",494.26,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.06-496.46",FALSE,2.36,12.94,"2025-06-26 07:05:00"
"ALT","Small","No",4.81,"Moderate","Mixed trend","Uptrend","-",7.94,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.93-7.87",FALSE,6.3,-1.26,"2025-06-26 07:08:00"
"MSTR","Large","No",387.4,"Moderate","Mixed trend","Uptrend","-",387.15,"387.11-387.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.1-389.68",FALSE,8.81,-22.24,"2025-06-26 07:06:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.99,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.75-12.02",FALSE,9.26,-0.31,"2025-06-26 07:07:00"
"CLSK","Mid","No",10.56,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.59",FALSE,7.61,-1.11,"2025-06-26 07:07:00"
"TNA",NA,"No",32.16,"Moderate","Uptrend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Lower","31.93-32.25",FALSE,8.18,NA,"2025-06-26 07:09:00"
"TSLA","Large","No",327.99,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.71-330.27",FALSE,5.74,1.74,"2025-06-26 07:08:00"
"META","Large","Yes",714,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.16-714.87",FALSE,4.42,25.57,"2025-06-26 07:08:00"
"GOOGL","Large","Yes",172.41,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.56-173.26",FALSE,3.85,8.96,"2025-06-26 07:08:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.77-202.79",FALSE,4.22,6.43,"2025-06-26 07:08:00"
"AMZN","Large","Yes",213.2,"Moderate","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.43-213.97",FALSE,3.66,6.15,"2025-06-26 07:08:00"
"CRCL","Large","No",196.75,"-","Mixed trend","Mixed trend","-",196.43,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.25-201.25",FALSE,12.67,0.09,"2025-06-26 07:08:00"
"IONQ","Large","No",39.73,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.33-40.1",FALSE,9.27,-1.51,"2025-06-26 07:08:00"
"SMR","Mid","No",39.41,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.87-39.95",FALSE,7.9,-1.37,"2025-06-26 07:07:00"
"KTOS","Mid","No",39.2,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.55-39.85",FALSE,3.92,0.13,"2025-06-26 07:08:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.83-21.52",FALSE,8.04,NA,"2025-06-26 07:07:00"
