"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.77,39.753,39.758,37.48,6.11,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",39.57,"37-40"," + Breakout Signal + ",NA,"39.37-40.62","Neutral","Neutral","29.11-49.92","False",5.32,4.55,"2025-11-12 12:51:00","Good Fundamentals & Health","","","","","2025-11-12 12:51:00","2025-11-12 12:51:00",2025-11-12 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,5.32,0.0532,54.93,-61.8,54.93,7,0,0,31.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.24,274.289,274.401,275.25,-0.37,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",273.92,"267-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.68-275.8","Neutral","Neutral","225.1-323.38","False",3.33,7.46,"2025-11-12 12:52:00","","","","","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.2666666666667,3.33,0.0333,40.8033333333333,-97.9734651112788,40.8033333333333,7,0,0,21.5258333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.0699,5.073,5.06,4.17,21.58,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,1.93,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",4.93,"4-5"," + Positive News + ","Upwards Momentum Signal","4.55-5.59","Neutral","Neutral","2.7-7.44","True",5.19,0.64,"2025-11-12 12:53:00","","News Alert","","","","2025-11-12 12:53:00","2025-11-12 12:53:00",2025-11-12 12:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.93,0.643333333333333,0.5,71.8666666666667,5.19,0.0519,69.7433333333333,32.7,69.7433333333333,7,8,0,38.4858333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.279,128.287,128.228,127,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.04,140.59,2.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",127.93,"124-128"," + Breakout Signal + ",NA,"127.24-129.31","Neutral","Higher","123.48-138.04","False",1.95,7.96,"2025-11-12 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:53:00","2025-11-12 12:53:00",2025-11-12 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.35,0.783333333333333,0.5,61.6666666666667,1.95,0.0195,54.8833333333333,NA,54.8833333333333,7,0,0,27.5458333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.355,8.359,8.374,8.94,-6.54,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.31,"7-9"," + ",NA,"8.11-8.51","Neutral","Neutral","1.73-14.16","False",8.53,-1.17,"2025-11-12 12:52:00","","","","","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.62,1,0.5,59,8.53,0.0853,44.97,-18.3378552663005,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.95,86.874,86.868,85.58,1.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",86.38,"82-87"," + Breakout Signal + ",NA,"85.46-88.31","Neutral","Neutral","63.58-110.32","False",5.27,4.24,"2025-11-12 12:51:00","Good Fundamentals & Health","","","","","2025-11-12 12:51:00","2025-11-12 12:51:00",2025-11-12 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.56,0.853333333333333,0.5,64.5666666666667,5.27,0.0527,54.5133333333333,NA,54.5133333333333,7,0,0,28.3908333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.785,255.78,255.735,255.2,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,7.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.15,"248-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.64-256.55","Neutral","Neutral","212.95-298.62","False",1.73,10.13,"2025-11-12 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:53:00","2025-11-12 12:53:00",2025-11-12 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.98,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.253,8.249,8.12,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.22,"8-8"," + Breakout Signal + ",NA,"8.18-8.33","Neutral","Neutral","7.66-9.04","False",2.66,0.73,"2025-11-12 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:53:00","2025-11-12 12:53:00",2025-11-12 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.6,0.866666666666667,0.5,58.3333333333333,2.66,0.0266,52.5066666666667,NA,52.5066666666667,5,0,0,26.7516666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138,137.926,137.888,136.17,1.34,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",120.43,141.43,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",137.57,"133-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"136.88-139.16","Neutral","Neutral","118.01-157.99","False",1.97,20.96,"2025-11-12 12:49:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 12:49:00","2025-11-12 12:49:00",2025-11-12 12:49:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.2,0.0666666666666667,0.5,54.8583333333333,1.97,0.0197,58.9841666666667,NA,58.9841666666667,7,0,0,33.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.04,14.042,14.048,14.27,-1.61,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.46,"Good","Good reward to risk ratio zone"," + ","Moderate",14,"14-14"," + ",NA,"13.86-14.22","Neutral","Neutral","10.47-17.68","False",4.56,1.52,"2025-11-12 12:52:00","","","","","Undervalued","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.46,0.82,0.5,60.4,4.56,0.0456,49.64,4.06104783599076,49.64,7,0,0,24.985
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.197,10.202,10.31,-1.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.17,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.13-10.23","Neutral","Neutral","8.77-11.62","False",1.95,0.67,"2025-11-12 12:52:00","","","","","Undervalued","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.14,0.38,0.5,44.6,1.95,0.0195,42.35,3.32772005489126,42.35,5,0,0,21.7125
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.02,78.054,78.035,76.15,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",77.86,"75-78"," + ",NA,"77.61-78.95","Neutral","Neutral","64.01-92.03","False",2.32,5.56,"2025-11-12 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.29,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.6,23.788,23.506,26.19,-9.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.65,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.31,"11-22"," + Positive Earnings + ",NA,"21.43-25.91","Neutral","Higher","22.96-28.68","False",3.04,3.87,"2025-11-12 12:50:00","","","Earnings Alert","","","2025-11-12 12:50:00","2025-11-12 12:50:00",2025-11-12 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.65,0.55,0.5,50,3.04,0.0304,45.96,NA,45.96,5,0,8,25.465
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.9,255.899,255.848,255,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",255.39,"249-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.16-257.71","Neutral","Neutral","200.29-311.51","False",2.65,6.25,"2025-11-12 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:53:00","2025-11-12 12:53:00",2025-11-12 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.07,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.8,80.864,80.912,77.36,4.45,"5.38","Moderate","Downtrend","Uptrend","Hold","-","Neutral",71.91,83.74,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.55,"77-81"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","79.76-81.89","Neutral","Neutral","62.79-98.81","False",2.72,2.16,"2025-11-12 12:52:00","","","","","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.33,0.11,0.5,48.2,2.72,0.0272,52.38,-69.3684397864349,52.38,5,0,0,29.845
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.3875,208.333,208.309,207.36,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",193.06,220.56,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",207.87,"204-208"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.25-209.45","Neutral","Lower","186.79-216.39","False",2.52,30.83,"2025-11-12 12:52:00","","","","","Undervalued","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,2.52,0.0252,56.6133333333333,NA,56.6133333333333,7,0,0,31.1033333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.425,230.425,230.409,228.67,0.77,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",229.62,"220-230"," + Breakout Signal + ",NA,"228.76-232.14","Neutral","Neutral","185.24-275.03","False",4.46,8.37,"2025-11-12 12:51:00","","","","","","2025-11-12 12:51:00","2025-11-12 12:51:00",2025-11-12 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.0666666666667,4.46,0.0446,46.5733333333333,3.7,46.5733333333333,7,0,0,25.4683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.3,255.756,257.047,237.52,7.49,"6.39","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",195.35,273.1,0.3,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",255.03,"225-254"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"250.23-260.37","Neutral","Neutral","211.83-344.26","False",5.33,1.9,"2025-11-12 12:52:00","","News Alert","","","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.3,0.1,0.5,41.025,5.33,0.0533,39.2075,-78.392844888289,39.2075,5,8,0,23.7925
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.93,199.007,199.068,197.64,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.77,208.75,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",198.68,"194-199"," + Breakdown Signal: below lower bollinger band limit + ",NA,"197.87-200.09","Neutral","Neutral","170.11-227.75","False",1.74,6.34,"2025-11-12 12:51:00","Good Fundamentals & Health","","","","","2025-11-12 12:51:00","2025-11-12 12:51:00",2025-11-12 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.5666666666667,1.74,0.0174,45.5433333333333,NA,45.5433333333333,7,0,0,23.6483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",264.105,263.446,262.857,257.65,2.51,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",232.78,270.06,0.19,"Moderate","Low reward High risk zone"," + ","Strong",261.09,"245-262"," + ",NA,"257.2-271.01","Neutral","Neutral","243.49-312.84","False",2.35,16.72,"2025-11-12 12:48:00","","","","","Undervalued","2025-11-12 12:48:00","2025-11-12 12:48:00",2025-11-12 12:48:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.19,0.0633333333333333,0.5,51.7416666666667,2.35,0.0235,53.9958333333333,NA,53.9958333333333,7,0,0,30.1208333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.33,32.326,32.3,32.1,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.22,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.16-32.56","Neutral","Neutral","26.96-37.7","False",2.24,1.18,"2025-11-12 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.92,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.705,245.582,245.532,249.1,-1.36,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",244.9,"235-248"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.34-247.13","Neutral","Neutral","194.04-297.37","False",3.19,7.07,"2025-11-12 12:52:00","","","","","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,51.1333333333333,3.19,0.0319,48.3766666666667,3.7,48.3766666666667,7,0,0,25.9191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.615,349.573,349.383,349.93,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",334.85,384.35,2.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",348.63,"340-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.26-351.96","Neutral","Neutral","292.18-407.05","False",2.04,12.49,"2025-11-12 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.35,0.783333333333333,0.5,63.6666666666667,2.04,0.0204,57.7933333333333,NA,57.7933333333333,7,0,0,29.5233333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.41,66.415,66.398,65.79,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,7.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",66.23,"65-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.08-66.83","Neutral","Neutral","54.69-78.13","False",2.54,3.71,"2025-11-12 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.22,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.44,24.433,24.446,24.59,-0.61,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",24.36,"23-24"," + Breakout Signal + ",NA,"24.12-24.76","Neutral","Neutral","16.88-32","False",4.83,4.18,"2025-11-12 12:52:00","","","","","Undervalued","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.2666666666667,4.83,0.0483,46.8033333333333,-16.7908778532275,46.8033333333333,7,0,0,25.5258333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.63,264.556,264.311,262.23,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",263.52,"255-264"," + Breakout Signal + ",NA,"262.43-266.83","Neutral","Neutral","215.29-313.97","False",2.18,-1.73,"2025-11-12 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.7333333333333,2.18,0.0218,49.6866666666667,NA,49.6866666666667,1,0,0,25.6466666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4745,20.476,20.476,20.31,0.81,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,3.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.45,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.38-20.57","Neutral","Neutral","17.02-23.93","False",2.62,1.99,"2025-11-12 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:52:00","2025-11-12 12:52:00",2025-11-12 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.78,1,0.5,61,2.62,0.0262,53.88,6.05348700918148,53.88,5,0,0,27.095
