"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3099,32.98,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","33.27-33.39","33.18-33.44","False",1.98,NA,"2025-08-04 13:41:00"
"AAL","Mid","Moderate","No",11.22,11.11,10.49,14.85,"Moderate","Mixed trend","Mixed trend",11.14,12.12,11.1,"Value Zone - Price near support","11.13-11.29","11.09-11.35","False",5.56,0.84,"2025-08-04 13:36:00"
"AAPD","ETF",NA,"No",17.7051,17.53,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.64,"Price between support and resistance","17.46-17.74","17.52-17.95","False",2.49,NA,"2025-08-04 13:37:00"
"AAPL","Large","Good","Yes",203.995,201.96,195.59,219.39,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.23,"Value Zone - Price near support","203.57-207.03","202.66-205.32","False",3.15,6.6,"2025-08-04 13:36:00"
"AAPU","ETF",NA,"No",21.4321,21.22,19.88,27.64,"Moderate","Downtrend","Mixed trend",21.18,23.62,8.54,"Value Zone - Price near support","21.37-22.11","21.15-21.71","False",6.29,NA,"2025-08-04 13:37:00"
"ABBV","Large","Moderate","Yes",197.16,195.19,185.54,197.74,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","195.7-197.04","195.81-198.46","False",2.9,2.11,"2025-08-04 13:40:00"
"ABT","Large","Good","Yes",129.325,128.03,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.81,"Price between support and resistance","127.86-129.66","128.3-130.38","False",1.84,7.97,"2025-08-04 13:40:00"
"ACM","Large","Good","No",111.64,110.52,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.78,"Value Zone - Price near support","111.17-112.49","111.09-112.17","False",1.4,4.67,"2025-08-04 13:35:00"
"ADBE","Large","Good","Yes",342.29,338.87,329.31,366.58,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.3,"Low Value Zone","340.52-348.66","338.14-344.51","False",2.82,15.62,"2025-08-04 13:36:00"
"ADP","Large","Good","Yes",301.25,298.24,293.14,338.66,"Moderate","Mixed trend","Mixed trend",300.02,317.75,13.4,"Value Zone - Price near support","301.4-302.98","298.76-303.72","False",1.71,9.97,"2025-08-04 13:40:00"
"AEO","Mid","Moderate","No",13.2492,12.02,10.39,12.26,"Good","Mixed trend","Uptrend",10.5,12.3,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.14-12.9","13.03-13.82","True",5.24,0.98,"2025-08-04 13:36:00"
"AGG","ETF",NA,"No",99.18,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.06-99.2","99.05-99.31","False",0.59,NA,"2025-08-04 13:41:00"
"ALAB","Large","Moderate","No",141.14,137.65,113.17,138.78,"Good","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","133.4-141.9","138.97-144.83","False",6.49,1.31,"2025-08-04 13:37:00"
"AMD","Large","Moderate","Yes",177.45,175.68,155.19,177.98,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","174.48-177.56","176.04-178.86","False",2.61,1.37,"2025-08-04 13:36:00"
"AMDD","ETF",NA,"No",13.42,13.29,12.57,15.33,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.04,"Low Value Zone - Price below support","13.48-13.72","13.22-13.62","False",5.41,NA,"2025-08-04 13:32:00"
"AMUU","ETF",NA,"No",51.5802,50.85,40.92,52.04,"Good","Uptrend","Mixed trend",41.33,52.07,0.05,"Buy signal generated - watch for recovery/decline","50.12-51.58","49.75-53.41","False",5.44,NA,"2025-08-04 13:35:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","10.96-11.3","11.07-11.39","False",3.33,NA,"2025-08-04 13:37:00"
"AMZN","Large","Good","Yes",212.85,210.72,205.2,225.25,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.94,"Value Zone - Price near support","212.33-218.77","211.21-214.48","False",2.62,6.55,"2025-08-04 13:36:00"
"AMZU","ETF",NA,"No",33.8152,33.48,31.82,37.63,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.02,"Low Value Zone - Price below support","33.51-35.68","33.21-34.42","False",4.94,NA,"2025-08-04 13:37:00"
"AU","Large","Good","No",52.55,51.07,45.96,51.23,"Good","Mixed trend","Uptrend",46.42,51.18,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.8-52.34","51.91-53.86","False",5.35,3.78,"2025-08-04 13:37:00"
"AVGO","Large","Moderate","Yes",297.8,294.82,273.86,300.6,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","291.9-298.2","295.2-300.44","False",2.95,2.74,"2025-08-04 13:39:00"
"AVL","ETF",NA,"No",44.6299,43.68,38.72,45.28,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","43.05-44.31","43.53-45.73","False",6,NA,"2025-08-04 13:35:00"
"AVS","ETF",NA,"No",12.02,11.9,11.32,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","12.03-12.1","11.56-12.09","False",4.89,NA,"2025-08-04 13:30:00"
"AXON","Large","Moderate","Yes",741.88,734.46,711.33,773.76,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.97,"Price between support and resistance","739.4-754","724.3-759.07","False",3.15,4.16,"2025-08-04 13:35:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,50.85,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.41,"Value Zone - Price near support","45.69-45.95","45.6-46","False",1.95,3.41,"2025-08-04 13:40:00"
"BMRN","Large","Moderate","No",60.385,59.55,56.13,59.87,"Good","Mixed trend","Uptrend",56.7,60.03,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.75-60.35","60.19-61.05","False",2.59,2.7,"2025-08-04 13:35:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.56-73.65","73.36-73.87","False",0.55,NA,"2025-08-04 13:41:00"
"BOEU","ETF",NA,"No",43.95,43.51,41.77,49.88,"Good","Mixed trend","Mixed trend",42.71,49.93,4.83,"Price between support and resistance","43-44.11","42.14-45.76","False",4,NA,"2025-08-04 13:28:00"
"BRK.B","ETF",NA,"No",457.69,453.11,444.69,481.73,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.07,"Low Value Zone - Price below support","458.33-470.03","451.81-463.38","False",1.86,NA,"2025-08-04 13:36:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.86,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.48,"Low Value Zone - Price below support","22.02-22.99","21.23-22.78","True",3.92,NA,"2025-08-04 13:37:00"
"BWXT","Large","Good","No",152.85,151.32,139.27,152.75,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-153.3","150.93-154.84","False",2.56,3.14,"2025-08-04 13:35:00"
"CNA","Large","Good","No",45.425,44.97,43.47,45.87,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.41,"Buy signal generated - watch for recovery/decline","44.99-45.55","44.55-46.25","False",1.81,3.28,"2025-08-04 13:34:00"
"COMB","ETF",NA,"No",20.73,20.52,20.22,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-24.32,"Value Zone - Price near support","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:36:00"
"COST","Large","Good","Yes",951.25,941.74,927.23,979.54,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3,"Value Zone - Price near support","951.48-958.85","944.58-957.92","False",1.54,17.62,"2025-08-04 13:40:00"
"CRBG","Large","Moderate","No",34.745,34.4,33.48,35.65,"Good","Mixed trend","Mixed trend",33.89,36.07,1.55,"Price between support and resistance","34.59-34.71","34.58-34.89","False",2.67,1.12,"2025-08-04 13:35:00"
"CRM","Large","Good","Yes",252.385,249.86,241.89,265.45,"Moderate","Downtrend","Mixed trend",254.07,272.03,-11.69,"Value Zone - Price near support","252.33-252.98","251.34-253.62","False",3.19,6.39,"2025-08-04 13:40:00"
"CSCO","Large","Good","Yes",68.345,67.66,65.63,68.77,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","67.35-68.39","68.05-68.85","False",1.55,2.45,"2025-08-04 13:40:00"
