"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.85,"Moderate","Mixed trend","Uptrend","-",18.77,"17.71-19","Momentum Zone: price is rising; watch for volatility","Higher","16.71-18.25",TRUE,8.86,-30.59,"2025-06-17 07:23:00"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.72-122.22",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.5,"Moderate","Downtrend","Uptrend","-",255.35,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.94-258.06",TRUE,7.17,5.32,"2025-06-17 07:24:00"
"APPS","Small","No",5.27,"Moderate","Uptrend","Mixed trend","-",5.24,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.05-5.49",TRUE,10.3,-3.04,"2025-06-17 07:20:00"
"RGC","Small","No",82,"Weak","Mixed trend","Downtrend","-",81.78,"81.78-81.78","High Price Zone - price is high; watch for pullback or reversal","Higher","76.47-96.13",TRUE,20.37,-0.01,"2025-06-17 07:23:00"
"SRPT","Mid","No",21.35,"Weak","Mixed trend","Downtrend","-",21.14,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.5-22.2",TRUE,9.58,-2.64,"2025-06-17 07:23:00"
"MSFT","Large","Yes",474.48,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","473.15-475.55",FALSE,2.36,12.92,"2025-06-17 07:24:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.27-703.36",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"QUBT","Mid","No",20.44,"Moderate","Uptrend","Uptrend","-",20.45,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.91-20.97",FALSE,9.67,-0.54,"2025-06-17 07:23:00"
"SPXL",NA,"No",158.8,"Moderate","Uptrend","Uptrend","-",158.01,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.02-160.58",FALSE,7.1,NA,"2025-06-17 07:20:00"
"NVDA","Large","Yes",144.86,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.22-145.48",FALSE,6.82,3.09,"2025-06-17 07:23:00"
"PLTR","Large","Yes",142.1,"Moderate","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.08-143.23",FALSE,10.08,0.23,"2025-06-17 07:23:00"
"ENPH","Mid","Yes",37.97,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","36.99-38.95",FALSE,7.72,1.09,"2025-06-17 07:23:00"
"FSLR","Large","Yes",152,"Moderate","Mixed trend","Uptrend","-",154.52,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","144.4-154.63",FALSE,6.25,11.77,"2025-06-17 07:23:00"
"ASTS","Large","No",40.55,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.81-41.28",FALSE,7.65,-1.98,"2025-06-17 07:24:00"
"SOXL",NA,"No",21.66,"Good","Mixed trend","Uptrend","-",21.44,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-21.83",FALSE,13.77,NA,"2025-06-17 07:24:00"
"PLTU",NA,"No",68.25,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.91-69.59",FALSE,20.26,NA,"2025-06-17 07:23:00"
"RUN","Mid","No",6.549,"Moderate","Downtrend","Uptrend","Buy Signal",6.68,"6.55-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","6.15-6.73",FALSE,7.83,-12.21,"2025-06-17 07:23:00"
"TSLA","Large","No",327.16,"Good","Uptrend","Mixed trend","-",326.57,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.62-328.7",FALSE,7.2,1.76,"2025-06-17 07:23:00"
"AAPL","Large","Yes",197.77,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.12-198.4",FALSE,4.22,6.42,"2025-06-17 07:24:00"
"RXRX","Mid","No",4.95,"Good","Uptrend","Mixed trend","-",4.93,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5.06",FALSE,10.32,-1.8,"2025-06-17 07:23:00"
"AMZN","Large","Yes",214.49,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.51-215.48",FALSE,3.66,6.13,"2025-06-17 07:24:00"
"GOOGL","Large","Yes",175.3,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.47-176.13",FALSE,3.7,8.96,"2025-06-17 07:22:00"
