"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.83,20.807,19.09,9.11,"Moderate","Uptrend","Uptrend",17.77,28.15,2.4,"Moderate","Price between support and resistance","-",20.58,"20.41-20.62","20.2-21.42","Neutral","True",10.06,NA,"2025-08-19 11:58:00"
"XPEV","Large",NA,"No",20.885,20.877,19.9,4.95,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-",20.68,"20.56-20.56","20.28-21.49","Neutral","True",5.83,-0.75,"2025-08-19 11:57:00"
"TGNA","Mid","Good","No",21.01,21.01,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.25-21.88","Higher","True",2.99,2.75,"2025-08-19 11:57:00"
"PLYM","Small","Good","No",21.97,21.967,14.64,50.07,"Good","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.39-23.13","Neutral","True",2.63,2.89,"2025-08-19 11:58:00"
"INTL","ETF",NA,"No",26.73,26.735,26.703,0.1,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.49,"Good","Price between support and resistance","-",26.46,"26.2-26.46","26.33-27.15","Neutral","True",0.95,NA,"2025-08-19 12:00:00"
"TSEM","Mid","Moderate","No",51.24,51.502,49.21,4.13,"Good","Downtrend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-",49.98,"48.89-50.73","48.99-53.49","Neutral","True",2.74,1.74,"2025-08-19 11:57:00"
"UUUU","Mid",NA,"No",8.315,8.328,10.32,-19.43,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.37,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.38-9.02","Neutral","True",5.65,-0.49,"2025-08-19 11:57:00"
"ITOT","ETF",NA,"No",140.08,140.049,140.61,-0.38,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.57,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.49-140.66","Neutral","True",0.84,NA,"2025-08-19 12:01:00"
"FTGC","ETF",NA,"No",24.72,24.723,24.87,-0.6,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.73,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.6-24.84","Neutral","True",1.12,NA,"2025-08-19 12:00:00"
"VKTX","Mid",NA,"No",24.13,24.006,42.09,-42.67,"Good","Uptrend","Downtrend",29.71,43.18,-3.42,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.89","14.77-33.73","Neutral","True",5.77,-1.54,"2025-08-19 11:56:00"
"PTIR","ETF",NA,"No",27.055,27.029,30.6,-11.58,"Moderate","Mixed trend","Downtrend",28.6,356.33,-212.9,"Hold","Buy signal generated - watch for further decline","Buy Signal",27.06,"27.06-27.06","25.33-28.06","Neutral","True",11.26,NA,"2025-08-19 12:00:00"
"INTC","Large",NA,"Yes",25.555,25.538,23.66,8.01,"Good","Uptrend","Uptrend",20.8,27.13,0.33,"Moderate","Price between support and resistance","-",25.43,"24.93-25.68","24.99-26.12","Neutral","False",4.19,-4.77,"2025-08-19 11:56:00"
"PTCT","Mid","Good","No",52.04,51.911,49.8,4.5,"Moderate","Uptrend","Uptrend",43.86,55.46,0.42,"Hold","Price between support and resistance","-",50.79,"46.6-50.79","47.33-56.92","Neutral","False",3.45,7.05,"2025-08-19 11:57:00"
"BCC","Mid","Good","No",88.04,87.917,84.64,4.02,"Moderate","Uptrend","Uptrend",81.66,97.14,1.43,"Good","Price between support and resistance","-",86.24,"84.66-86.8","85.6-90.54","Neutral","False",3.42,6.82,"2025-08-19 11:56:00"
"ALC","Large","Moderate","No",89.5,89.523,88.13,1.55,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.08,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.37-90.62","Higher","False",1.86,2.25,"2025-08-19 11:56:00"
"TOL","Large","Good","No",133.01,132.949,131.18,1.4,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.35-131.68","130.67-135.16","Higher","False",3.21,13.45,"2025-08-19 11:56:00"
"OPEN","Mid",NA,"No",3.7399,3.764,3.78,-1.06,"Good","Mixed trend","Uptrend",1.36,5.08,0.56,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.54-3.95","Neutral","False",14.96,-0.43,"2025-08-19 11:56:00"
"NIO","Large",NA,"No",5.095,5.096,4.87,4.62,"Good","Mixed trend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.2","Neutral","False",3.79,-1.64,"2025-08-19 11:56:00"
"AAL","Mid","Moderate","No",13.245,13.23,13.17,0.57,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",12.74,"12.98-13.11","13.1-13.39","Higher","False",3.98,0.84,"2025-08-19 11:56:00"
"HD","Large","Good","Yes",407.36,407.404,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.98-416.19","Neutral","False",1.62,14.72,"2025-08-19 11:57:00"
"PANW","Large","Moderate","Yes",184.35,184.517,176.17,4.64,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.08,"Moderate","Price between support and resistance","-",180.32,"180.66-182.51","182.16-186.66","Neutral","False",4.98,1.6,"2025-08-19 11:57:00"
"BBY","Large","Good","Yes",74.21,74.154,71.8,3.36,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.43,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.62-76.25","Higher","False",2.93,4.1,"2025-08-19 11:57:00"
"IOVA","Small",NA,"No",2.595,2.595,2.5,3.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.47,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.8","Neutral","False",8.52,-1.21,"2025-08-19 11:57:00"
"PINC","Mid","Moderate","No",26.62,26.654,24.43,8.96,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.24,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","25.04-29.16","Neutral","False",1.5,1.02,"2025-08-19 11:57:00"
"NWE","Mid","Good","No",57.895,57.902,54.93,5.4,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.28,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","55.78-59.12","Higher","False",2.13,3.67,"2025-08-19 11:57:00"
"LXP","Mid","Moderate","No",8.56,8.554,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.3-8.81","Neutral","False",1.79,0.27,"2025-08-19 11:57:00"
"VEON","Mid","Good","No",63.01,63.019,60.44,4.25,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-",61.74,"61.33-62.19","59.76-66.26","Neutral","False",5.07,5.75,"2025-08-19 11:56:00"
"CYBR","Large",NA,"No",437.84,437.981,421.1,3.98,"Good","Mixed trend","Uptrend",382.97,462.19,0.44,"Moderate","Price between support and resistance","-",429.24,"429.08-433.46","430.4-445.42","Neutral","False",1.95,-3.54,"2025-08-19 11:57:00"
"PLD","Large","Moderate","Yes",109.66,109.634,105.44,4,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.18,"Moderate","Price between support and resistance","-",107.8,"106.2-108.56","92.26-129.17","Higher","False",1.9,3.71,"2025-08-19 11:57:00"
"REXR","Mid","Moderate","No",39.19,39.145,37.67,4.04,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.38,"Moderate","Price between support and resistance","-",38.22,"38.29-38.8","38.27-39.81","Neutral","False",1.99,1.34,"2025-08-19 11:58:00"
"CURE","ETF",NA,"No",79.63,79.658,78.5,1.44,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.63,"Moderate","Price between support and resistance","-",78.4,"77.84-78.83","78.19-81.07","Higher","False",7.16,NA,"2025-08-19 11:54:00"
"NAIL","ETF",NA,"No",84.31,84.269,80.02,5.36,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.47","80.84-87.05","Neutral","False",8.44,NA,"2025-08-19 11:58:00"
"NFXS","ETF",NA,"No",13.89,13.906,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.27-14.35","Higher","False",2.52,NA,"2025-08-19 11:55:00"
"TPOR","ETF",NA,"No",28.28,28.387,27.14,4.2,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.91,"Hold","Price between support and resistance","-",27.44,"27.59-28","26.85-29.71","Neutral","False",5.46,NA,"2025-08-19 11:56:00"
"SCHD","ETF",NA,"No",27.3912,27.395,27.26,0.48,"Good","Mixed trend","Uptrend",26.21,28.24,0.72,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.21-27.56","Higher","False",1.21,NA,"2025-08-19 12:00:00"
"DIA","ETF",NA,"No",449.31,449.165,449.05,0.06,"Moderate","Mixed trend","Uptrend",428.12,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","446.7-450.8","Higher","False",0.97,NA,"2025-08-19 12:00:00"
"XHB","ETF",NA,"No",115.01,114.93,113.14,1.65,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.25,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","113.14-116.86","Higher","False",2.49,NA,"2025-08-19 12:00:00"
"RSP","ETF",NA,"No",186.5,186.423,185.82,0.37,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.66,"Good","Price between support and resistance","-",182.28,"182.77-184.64","185.56-187.34","Higher","False",0.96,NA,"2025-08-19 12:00:00"
"MA","Large","Good","Yes",587.895,587.976,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"576.14-582.02","582.2-592.97","Higher","False",1.4,14.84,"2025-08-19 12:00:00"
"PG","Large","Good","Yes",157.14,157.166,155.72,0.91,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.31,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.03-158.25","Neutral","False",1.76,6.51,"2025-08-19 12:00:00"
