"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.19,"Moderate","Uptrend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.12,"Neutral","12.88-13.5","True",4.92,1.84,"2025-07-09 15:51:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.745,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.32-106.18","True",4.75,-2,"2025-07-09 15:50:00"
"BE","Mid","No",28.55,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.94-29.53","True",7.45,0.02,"2025-07-09 15:51:00"
"RYTM","Mid","No",87.95,"Good","Mixed trend","Uptrend",64.65,88.8573,"Buy Signal","Buy signal generated - good momentum","84.33-87.95",87.44,"Neutral","82.48-94.13","True",5.05,-2.8,"2025-07-09 15:51:00"
"TDS","Mid","No",39.02,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.63,"Neutral","38.4-40.21","True",4.08,-1.05,"2025-07-09 15:52:00"
"FUTU","Large","No",141.9,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.42,"Neutral","138.64-144.88","True",5.77,5.95,"2025-07-09 15:52:00"
"ETHA","ETF","No",20.9853,"Good","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.78,"Neutral","20.8-21.29","True",6.08,NA,"2025-07-09 15:55:00"
"ULTY","ETF","No",6.2801,"Moderate","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.25-6.31","True",3.93,NA,"2025-07-09 15:55:00"
"ETHE","ETF","No",22.88,"Good","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.53",22.65,"Neutral","22.66-23.23","True",6.12,NA,"2025-07-09 15:57:00"
"BA","Large","Yes",226.625,"Good","Downtrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.29,"Neutral","223.32-230.04","True",3.19,-17.96,"2025-07-09 15:51:00"
"YINN","ETF","No",38.93,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.59-39.27","True",6.93,NA,"2025-07-09 15:54:00"
"VCSH","ETF","No",79.11,"Good","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.07-79.15","True",0.42,NA,"2025-07-09 15:56:00"
"MBLY","Large","No",17.26,"Moderate","Downtrend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.59,"Neutral","16.34-18.18","True",4.74,-3.68,"2025-07-09 15:51:00"
"MO","Large","Yes",57.64,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",58.03,"Neutral","56.99-58.49","True",2.03,5.96,"2025-07-09 15:51:00"
"BABA","Large","No",104.13,"Moderate","Uptrend","Downtrend",103.71,111.82,"-","High Value Zone: near resistance; watch for pullback or reversal","103.76-105.75",104.89,"Neutral","103.54-104.72","True",4.9,7.48,"2025-07-09 15:51:00"
