"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.235,3.206,1.85,74.86,"Good","Uptrend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-",3.21,"2.67-3.22","2.75-3.71","Neutral","True",6.18,-0.55,"2025-08-15 11:30:00"
"XNET","Small",NA,"No",6.4,6.362,5.05,26.73,"Good","Uptrend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.45,"6.32-6.53","6.06-6.96","Neutral","True",8.23,-0.05,"2025-08-15 11:30:00"
"NU","Large","Moderate","No",13.3007,13.294,12.01,10.75,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.77,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.89-13.72","Neutral","True",3.17,0.44,"2025-08-15 11:29:00"
"UNH","Large","Good","Yes",306.005,306.488,271.49,12.71,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.46,"Moderate","Price between support and resistance","-",302.94,"299.79-306.8","299.86-312.22","Neutral","True",6.17,23.1,"2025-08-15 11:29:00"
"HSAI","Mid",NA,"No",25.84,25.863,23.32,10.81,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.43,"Moderate","Price between support and resistance","-",26,"24.88-26.47","24.59-27.08","Neutral","True",6.78,-0.01,"2025-08-15 11:30:00"
"SGML","Small",NA,"No",6.85,6.908,5.65,21.24,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.56,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.46-7.74","Neutral","True",6.99,-0.33,"2025-08-15 11:30:00"
"INTL","ETF",NA,"No",26.735,26.743,26.49,0.92,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.44,"Moderate","Price between support and resistance","-",26.46,"26.21-26.47","26.18-27.29","Neutral","True",0.96,NA,"2025-08-15 11:25:00"
"QQQD","ETF",NA,"No",14.48,14.468,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",13.72,"14.19-14.34","14.41-14.52","Lower","True",3.11,NA,"2025-08-15 11:28:00"
"AMAT","Large","Good","Yes",163.34,163.795,188.24,-13.23,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.46,"Moderate","Low Value Zone - Price below support","-",163.54,"162.84-164.44","160.38-166.54","Neutral","True",2.51,8.23,"2025-08-15 11:30:00"
"GLOB","Mid","Moderate","No",66.66,66.762,78.12,-14.67,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.37,"Hold","Low Value Zone - Price below support","-",68,"66.84-68.72","63.34-69.67","Neutral","True",5.29,3.38,"2025-08-15 11:30:00"
"INTC","Large",NA,"Yes",24.922,24.836,23.86,4.45,"Good","Uptrend","Uptrend",19.83,25.7,0.15,"Hold","Price between support and resistance","-",24.8,"24.43-24.93","24.28-25.56","Neutral","False",4.22,-4.77,"2025-08-15 11:29:00"
