"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3548,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.01-5.65",TRUE,5.47,-4.4,"2025-06-13 10:48:00"
"RH","Mid","No",197.75,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.49-208.01",TRUE,9.03,4.23,"2025-06-13 10:47:00"
"SBET","Small","No",10.85,"Moderate","Mixed trend","Downtrend","-",10.74,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.95-11.8",TRUE,18.49,47.28,"2025-06-13 10:48:00"
"VEON","Mid","No",39.91,"Moderate","Mixed trend","Downtrend","-",39.51,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.51-46.31",TRUE,5.55,5.75,"2025-06-13 10:48:00"
"PLTU",NA,"No",64.41,"Good","Uptrend","Uptrend","-",64.09,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.22-66.62",FALSE,20.25,NA,"2025-06-13 10:52:00"
"PLTR","Large","Yes",137.36,"Good","Mixed trend","Uptrend","-",135.99,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.91-139.58",FALSE,10.08,0.23,"2025-06-13 10:47:00"
"OXY","Large","Yes",46.12,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.43-46.84",FALSE,4.85,2.47,"2025-06-13 10:47:00"
"XOM","Large","Yes",111.305,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.04-112.54",FALSE,2.74,7.54,"2025-06-13 10:47:00"
"CVX","Large","Yes",145.95,"Moderate","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.24-147.67",FALSE,2.96,8.76,"2025-06-13 10:47:00"
"MP","Mid","No",29.27,"Good","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.74-30.8",FALSE,7,-0.63,"2025-06-13 10:48:00"
