"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.18,"Good","Uptrend","Uptrend",45.47,56.44,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",55.9,"Neutral","55.25-57.87","True",3.14,6.25,"2025-07-02 10:36:00"
"NAMM","Small","No",9.845,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.01,"Neutral","5.84-14.03","True",18.67,0.07,"2025-07-02 10:36:00"
"CNC","Large","Yes",34.025,"Moderate","Downtrend","Downtrend",34.02,57.463,"-","Balanced Zone: price is rising with room to resistance;","35.58-41.8",37.18,"Neutral","31.92-34.54","True",4.32,6.78,"2025-07-02 10:35:00"
"BBAI","Small","No",7.565,"Good","Uptrend","Uptrend",4.83,7.6,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.53,"Higher","7.53-8.45","False",9.21,-0.84,"2025-07-02 10:35:00"
"HOOD","Large","No",100.0684,"Excellent","Uptrend","Uptrend",81.92,100.215,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",99.57,"Higher","99.47-106.46","False",7.42,1.75,"2025-07-02 10:35:00"
"SOFI","Large","No",18.085,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18,"Higher","18.01-18.61","False",7.23,0.43,"2025-07-02 10:35:00"
"W","Mid","No",56.005,"Good","Uptrend","Uptrend",49.25,56.09,"-","High Value Zone: near resistance; watch for pullback or reversal","54.36-54.36",55.73,"Higher","55.33-58.38","False",6.7,-2.84,"2025-07-02 10:36:00"
"RDDT","Large","No",163.97,"Good","Uptrend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-153.38",163.15,"Neutral","160.12-175.23","False",10.54,4.99,"2025-07-02 10:36:00"
"BAC","Large","Yes",48.365,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.19,"Neutral","47.83-48.9","False",3.21,3.35,"2025-07-02 10:36:00"
"WFC","Large","Yes",81.905,"Moderate","Uptrend","Uptrend",78.955,81.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.2-82.61","False",3,5.56,"2025-07-02 10:36:00"
