"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.74,"Moderate","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.68-1.8","True",10.04,-2.43,"2025-07-10 09:23:00"
"KLG","Small","No",22.83,"Good","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.09-25.57","True",3.9,0.65,"2025-07-10 09:24:00"
"MBLY","Large","No",16.57,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.22-16.92","True",4.74,-3.68,"2025-07-10 09:23:00"
"YINN","ETF","No",39.74,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.5-39.98","True",6.95,NA,"2025-07-10 09:24:00"
"NVDA","Large","Yes",164.55,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.73,"Neutral","164.29-165.05","False",5.74,3.1,"2025-07-10 09:23:00"
"SOXL","ETF","No",27.315,"Moderate","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.18,"Neutral","27.2-27.56","False",9.84,NA,"2025-07-10 09:24:00"
"IBIT","ETF","No",63.11,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.92-63.3","False",3.54,NA,"2025-07-10 09:25:00"
"MSFT","Large","Yes",502.29,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.84-503.78","False",2.35,12.96,"2025-07-10 09:22:00"
"DAL","Large","Yes",56.3,"Moderate","Mixed trend","Uptrend",48.24,51.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","55.72-55.92",55.82,"Neutral","53.34-59.26","False",4.55,5.64,"2025-07-10 09:23:00"
"SOUN","Mid","No",12.91,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.83-12.99",12.86,"Neutral","12.75-13.07","False",7.13,-0.61,"2025-07-10 09:24:00"
