"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.615,"Excellent","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.47,"Higher","14.19-15.03","True",7.17,-1.37,"2025-07-21 12:18:00"
"RXRX","Mid","No",6.495,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance","6.08-6.82",6.53,"Neutral","6.2-6.79","True",9.07,-1.8,"2025-07-21 12:18:00"
"IREN","Mid","No",19.515,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.72,"Neutral","18.4-20.23","True",6.06,-0.31,"2025-07-21 12:18:00"
"NVTS","Small","No",8.665,"Excellent","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.57,"Neutral","7.94-9.16","True",10.29,-0.53,"2025-07-21 12:18:00"
"XYZ","Large","No",78.26,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","77.02-79.44","True",5.26,4.12,"2025-07-21 12:18:00"
"DJT","Mid","No",19.3588,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.37-19.76",19.45,"Higher","18.57-20.15","True",7.3,1.11,"2025-07-21 12:19:00"
"ALAB","Large","No",120.73,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.52,"Neutral","117.17-127.36","True",7.26,1.31,"2025-07-21 12:19:00"
"GLXY","Large","No",29.35,"Excellent","Moderate","Downtrend","Uptrend",23.23,28.09,0,"Buy signal generated - good momentum","28.5-31.1",28.96,"Neutral","27.86-30.84","True",7.25,0.55,"2025-07-21 12:19:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.75,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:19:00"
"DPZ","Large","Yes",457.09,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","456.84-464.3",460.85,"Neutral","434.14-481.48","True",2.55,17.43,"2025-07-21 12:17:00"
"BRKR","Mid","No",35.1972,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","22.46-48.64","True",6.05,0.52,"2025-07-21 12:19:00"
"ARWR","Mid","No",14.83,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.67-16.97","True",7.81,-1.24,"2025-07-21 12:19:00"
"ALKS","Mid","No",26.345,"Moderate","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.88-28.82","True",3.6,2.1,"2025-07-21 12:19:00"
"RYAAY","Large","No",60,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.7,"Neutral","58.75-61.25","False",2.54,3.39,"2025-07-21 12:18:00"
"AMZU","ETF","No",39.3996,"Hold","Good","Uptrend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.2,"Neutral","39.02-39.75","False",6.18,NA,"2025-07-21 12:20:00"
"SLV","ETF","No",35.3945,"Moderate","Good","Uptrend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.29-35.59","False",2.16,NA,"2025-07-21 12:21:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.97,0.46,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.51","False",0.67,NA,"2025-07-21 12:21:00"
"GOOGL","Large","Yes",188.39,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",186.72,"Neutral","187.14-189.62","False",3.71,8.96,"2025-07-21 12:19:00"
"MSFT","Large","Yes",510.32,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.23-513.49","False",2.35,12.96,"2025-07-21 12:21:00"
"AMZN","Large","Yes",228.185,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.98-229.39","False",3.06,6.15,"2025-07-21 12:21:00"
"ARE","Large","Yes",78.72,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.16-79.07","False",5,0.76,"2025-07-21 12:17:00"
"QS","Mid","No",12.645,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.88,"Neutral","11.62-13.7","False",6.72,-0.91,"2025-07-21 12:18:00"
"NIO","Mid","No",4.5601,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Higher","4.49-4.64","False",4.48,-1.64,"2025-07-21 12:18:00"
"WBD","Large","Yes",12.79,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Higher","12.71-12.87","False",4.94,-4.4,"2025-07-21 12:18:00"
"CLF","Mid","No",10.875,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.77,"Neutral","10.65-11.32","False",8.1,-2.43,"2025-07-21 12:18:00"
"GOOG","Large","Yes",189.4299,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",187.54,"Neutral","188.19-190.64","False",3.53,8.96,"2025-07-21 12:19:00"
"S","Mid","No",19.57,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.26-20.09","False",3.86,-1.32,"2025-07-21 12:19:00"
"NET","Large","No",197.87,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.06,"High Value Zone - Price near resistance","195.94-198.68",197.22,"Neutral","194.81-200.96","False",5.56,-0.24,"2025-07-21 12:19:00"
