"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",743.1,"Good","Uptrend","Uptrend","-",741.45,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","737.01-748.95",FALSE,4.42,25.56,"2025-06-30 10:00:00"
"SOFI","Large","No",18.6106,"Good","Uptrend","Uptrend","-",18.52,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.61-20.97",FALSE,7.27,0.43,"2025-06-30 10:00:00"
"HPE","Large","Yes",20.73,"Moderate","Uptrend","Uptrend","-",20.7,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-21.78",FALSE,5.23,1.04,"2025-06-30 10:00:00"
"JOBY","Mid","No",11.0218,"Good","Uptrend","Uptrend","-",10.96,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Higher","11-12.36",FALSE,5.29,-0.84,"2025-06-30 10:00:00"
"HOOD","Large","No",88.84,"Good","Uptrend","Uptrend","-",88.4,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Higher","88.7-93.1",FALSE,7.43,1.75,"2025-06-30 10:00:00"
"SOUN","Mid","No",10.429,"Good","Uptrend","Uptrend","-",10.38,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.65",FALSE,7.77,-0.61,"2025-06-30 10:00:00"
"SNAP","Large","No",8.835,"Moderate","Uptrend","Uptrend","-",8.83,"8.74-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.67-8.98",FALSE,6.44,-0.31,"2025-06-30 10:00:00"
"RDDT","Large","No",152.7,"Good","Uptrend","Uptrend","-",151.94,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Higher","151.23-165.38",FALSE,10.55,5,"2025-06-30 10:01:00"
"GE","Large","Yes",256.26,"Good","Uptrend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.39-258.92",FALSE,3.07,6.35,"2025-06-30 10:01:00"
"MSFT","Large","Yes",496.46,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Higher","494.68-498.74",FALSE,2.36,12.93,"2025-06-30 10:01:00"
