"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",177.99,"Good","Uptrend","Uptrend","-",177.1,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.46-179.52",TRUE,3.84,8.95,"2025-06-27 17:50:00"
"GOOG","Large","Yes",178.13,"Good","Uptrend","Uptrend","-",177.24,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.71-179.54",TRUE,3.59,8.97,"2025-06-27 17:51:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"QCOM","Large","Yes",158.69,"Good","Uptrend","Uptrend","-",159.17,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.54-159.76",TRUE,3.9,9.81,"2025-06-27 17:31:00"
"AMZN","Large","Yes",222.45,"Good","Mixed trend","Uptrend","-",220.23,"217.56-222.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.86-224.04",TRUE,3.65,6.14,"2025-06-27 17:49:00"
"MSFT","Large","Yes",496.3,"Moderate","Mixed trend","Uptrend","-",496.12,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.36-498.26",TRUE,2.36,12.93,"2025-06-27 17:50:00"
"F","Large","Yes",10.7899,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-10.88",TRUE,3.77,1.25,"2025-06-27 17:50:00"
"NKE","Large","No",71.91,"Moderate","Mixed trend","Uptrend","-",71.19,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.6-73.22",TRUE,4.09,2.16,"2025-06-27 17:50:00"
"QS","Mid","No",6.6,"Good","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.27-6.93",TRUE,6.68,-0.91,"2025-06-27 17:50:00"
"SNAP","Large","No",8.71,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.45-8.98",TRUE,6.41,-0.31,"2025-06-27 17:46:00"
"AEVA","Small","No",36.32,"Good","Mixed trend","Uptrend","-",35.96,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.25-37.54",TRUE,8.89,-2.82,"2025-06-27 17:46:00"
"JHX","Large","No",27.54,"Good","Mixed trend","Uptrend","-",27.26,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.29-28.04",TRUE,4.74,0.98,"2025-06-27 17:27:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-219.1",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"IREN","Mid","No",14.11,"Good","Mixed trend","Uptrend","-",13.97,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.8-14.42",TRUE,9.2,-0.31,"2025-06-27 17:51:00"
"PTON","Mid","No",6.78,"Moderate","Mixed trend","Uptrend","-",6.78,"6.46-6.92","Momentum Zone: price is rising; watch for volatility","Neutral","6.62-6.94",TRUE,7.09,-0.43,"2025-06-27 17:49:00"
"NVCR","Small","No",18,"Moderate","Mixed trend","Uptrend","-",17.82,"17.03-17.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.69-18.45",TRUE,5.55,-1.51,"2025-06-27 16:29:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"CTOR","Small","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.5,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.65-5.43",TRUE,11.25,-0.38,"2025-06-27 17:50:00"
"JPM","Large","Yes",288.5,"Good","Mixed trend","Uptrend","-",285.85,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.84-290.26",TRUE,2.99,20.39,"2025-06-27 17:48:00"
"CRM","Large","Yes",272.88,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.84-274.89",TRUE,3.77,6.39,"2025-06-27 17:29:00"
"GE","Large","Yes",254.51,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","Momentum Zone: price is rising; watch for volatility","Neutral","251.59-256.13",TRUE,3.06,6.35,"2025-06-27 17:42:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.78-434.82",TRUE,3.28,12.15,"2025-06-27 16:28:00"
"RKLB","Large","No",35.31,"Moderate","Downtrend","Uptrend","-",35.41,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.66-35.97",TRUE,8.48,-0.41,"2025-06-27 17:51:00"
"KTOS","Mid","No",44.75,"Moderate","Downtrend","Uptrend","-",45.57,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.09-46.31",TRUE,3.9,0.13,"2025-06-27 17:48:00"
"MIDU",NA,"No",44.81,"Moderate","Downtrend","Uptrend","-",44.34,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.31-46.36",TRUE,7.15,NA,"2025-06-27 16:54:00"
"PLTR","Large","Yes",134.09,"Moderate","Uptrend","Mixed trend","-",139.06,"130.74-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","130.42-137.79",TRUE,9.21,0.23,"2025-06-27 17:50:00"
"EQIX","Large","Yes",790,"Moderate","Uptrend","Mixed trend","-",786.05,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","783.64-799.23",TRUE,3.59,9.54,"2025-06-27 16:20:00"
