"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.12,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.98,"Neutral","26.56-27.68","True",2.3,2.19,"2025-07-11 17:40:00"
"VEON","Mid","No",51.4,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",51.14,"Higher","46.76-58.06","True",5.57,5.75,"2025-07-11 17:25:00"
"UMAC","Small","No",12.1892,"Good","Uptrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.13,"Neutral","11.6-12.95","True",9.66,-3.87,"2025-07-11 17:43:00"
"SILJ","ETF","No",15.85,"Good","Uptrend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.77,"Neutral","15.74-15.99","True",3.41,NA,"2025-07-11 17:43:00"
"GBTC","ETF","No",92.99,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.53,"Neutral","92.35-93.36","True",3.39,NA,"2025-07-11 17:48:00"
"NIO","Mid","No",3.9103,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.98","True",5.63,-1.64,"2025-07-11 17:41:00"
"AMC","Small","No",3.3498,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.33",3.32,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 17:42:00"
"NEGG","Small","No",44.31,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.87,"Neutral","36.63-51.99","True",16.32,-2.25,"2025-07-11 17:38:00"
"KTOS","Mid","No",51.96,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.44,"Neutral","50.17-53.72","True",4.65,0.13,"2025-07-11 17:39:00"
"NEXT","Mid","No",10.75,"Moderate","Mixed trend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.64,"Neutral","10.48-11.25","True",6.4,-0.69,"2025-07-11 17:12:00"
