"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.2354,"Good","Uptrend","Uptrend",8.84,16.83,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",16.16,"12.19-16.24","15.23-19.42","Neutral","True",4.27,-1.33,"2025-08-13 10:24:00"
"ATNF","Mid",NA,"No",16.9639,"Good","Mixed trend","Uptrend",1.78,17.85,0.06,"Moderate","Price between support and resistance","-",16.79,"15.86-15.86","13.48-20.45","Neutral","True",9.75,-14.95,"2025-08-13 10:23:00"
"UPXI","Small",NA,"No",7.88,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.16,"Hold","Price between support and resistance","-",7.92,"7.9-8.04","7.35-8.39","Neutral","True",16.67,-21.77,"2025-08-13 10:24:00"
"HBM","Mid","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.23,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.88-12.67","Neutral","True",2.6,0.39,"2025-08-13 10:24:00"
"ECG","Mid","Good","No",87.555,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.19,"Hold","Price between support and resistance","-",85.08,"81.93-85.08","78.87-96.24","Neutral","True",2.84,2.98,"2025-08-13 10:24:00"
"SOLT","ETF",NA,"No",23.6849,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.51,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.74-24.63","Higher","True",10.79,NA,"2025-08-13 10:26:00"
"SOLZ","ETF",NA,"No",21.75,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.39,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.16-22.34","Higher","True",5.41,NA,"2025-08-13 10:26:00"
"SPNS","Mid","Moderate","No",42.46,"Good","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.48,"42.34-42.65","42.06-42.66","Neutral","True",2.4,1.3,"2025-08-13 10:23:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","26.01-28.47","Neutral","True",2.85,NA,"2025-08-13 10:24:00"
"CAVA","Mid","Moderate","No",69.6054,"Moderate","Mixed trend","Downtrend",74.93,95.8,-4.92,"Hold","Low Value Zone","-",68.91,"64.29-65.41","67.68-73.44","Neutral","True",5.86,1.2,"2025-08-13 10:23:00"
"NEGG","Small",NA,"No",89.5248,"Good","Uptrend","Uptrend",25.63,94.07,0.07,"Hold","Price between support and resistance","-",76.89,"73.69-76.89","74.61-104.44","Neutral","False",16.42,-2.25,"2025-08-13 10:24:00"
"NAIL","ETF",NA,"No",80.02,"Good","Uptrend","Uptrend",54.72,82.04,0.08,"Hold","Price between support and resistance","-",79.62,"76.8-76.8","79.38-83.14","Higher","False",8.44,NA,"2025-08-13 10:25:00"
"ITW","Large","Good","Yes",263.785,"Good","Uptrend","Uptrend",245.36,270.58,0.37,"Moderate","Price between support and resistance","-",258.72,"258.51-261.15","263.3-267.18","Higher","False",1.48,11.38,"2025-08-13 10:27:00"
"VEA","ETF",NA,"No",58.745,"Moderate","Uptrend","Uptrend",55.32,60.08,0.39,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.67-58.92","Neutral","False",1.2,NA,"2025-08-13 10:27:00"
"BND","ETF",NA,"No",73.7355,"Moderate","Uptrend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.67-73.9","Higher","False",0.54,NA,"2025-08-13 10:27:00"
"IEFA","ETF",NA,"No",85.6725,"Moderate","Uptrend","Uptrend",80.94,87.62,0.41,"Moderate","Price between support and resistance","-",84.28,"83.96-84.81","85.42-85.93","Neutral","False",1.15,NA,"2025-08-13 10:27:00"
"TSLA","Large","Moderate","No",345.52,"Good","Mixed trend","Uptrend",306.2,365.6,0.51,"Hold","Price between support and resistance","-",342.55,"342.25-343","342.54-348.5","Neutral","False",5.32,1.67,"2025-08-13 10:23:00"
"AAPL","Large","Good","Yes",232.105,"Good","Mixed trend","Uptrend",201.87,237.97,0.19,"Hold","Price between support and resistance","-",230.67,"229.95-231.09","231.61-233.18","Neutral","False",2.49,6.59,"2025-08-13 10:23:00"
"AMD","Large","Moderate","Yes",185.97,"Good","Mixed trend","Uptrend",141.41,190.86,0.11,"Hold","Price between support and resistance","-",184.11,"176.13-177.17","184.26-189.46","Neutral","False",2.43,1.66,"2025-08-13 10:23:00"
"HBI","Mid","Moderate","No",6.515,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"5.92-6.59","5.99-7.05","Neutral","False",3.76,0.48,"2025-08-13 10:23:00"
"BABA","Large","Good","No",126.56,"Good","Mixed trend","Uptrend",112.6,130.81,0.3,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","125.95-127.27","Higher","False",3.21,7.47,"2025-08-13 10:24:00"
"U","Large",NA,"No",37.76,"Good","Mixed trend","Uptrend",27.66,39.84,0.21,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.7-38.82","Neutral","False",5.07,-1.06,"2025-08-13 10:24:00"
"TNXP","Small","Good","No",61.58,"Good","Mixed trend","Uptrend",37.96,66.77,0.22,"Hold","Price between support and resistance","-",60.76,"59-60.96","59.3-63.53","Neutral","False",6.81,2537,"2025-08-13 10:24:00"
"LPL","Mid",NA,"No",4.93,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.09,"Hold","Price between support and resistance","-",4.81,"4.7-4.81","4.71-5.14","Neutral","False",1.95,-1.41,"2025-08-13 10:24:00"
"GIL","Mid","Good","No",54.83,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",49.9,"48-49.9","53.25-59.8","Neutral","False",2.16,3.12,"2025-08-13 10:24:00"
"BE","Large","Poor","No",44.405,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.17,"Hold","Price between support and resistance","-",43.97,"42.5-42.76","41.51-46.95","Neutral","False",5.85,0.11,"2025-08-13 10:24:00"
"CPRI","Mid",NA,"No",21.025,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",20.58,"19.93-20.81","20.16-21.6","Neutral","False",3.96,-9.56,"2025-08-13 10:24:00"
"BILI","Mid",NA,"No",24.29,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.64,"Moderate","Price between support and resistance","-",24.25,"24.23-24.27","24.06-24.5","Neutral","False",3.82,-0.2,"2025-08-13 10:24:00"
"TEM","Large","Moderate","No",69.735,"Good","Mixed trend","Uptrend",55.38,76.52,0.47,"Hold","Price between support and resistance","-",69.04,"66.2-66.25","67.2-72.23","Neutral","False",5.99,2.15,"2025-08-13 10:24:00"
"FUTU","Large","Moderate","No",174.3064,"Good","Mixed trend","Uptrend",130.95,179.46,0.12,"Moderate","Price between support and resistance","-",170.34,"169.06-170.34","169.98-177.3","Neutral","False",5.03,5.95,"2025-08-13 10:24:00"
"TGEN","Small",NA,"No",10.459,"Good","Mixed trend","Uptrend",6.79,11.81,0.37,"Hold","Price between support and resistance","-",10.81,"10.81-10.81","9.05-11.88","Higher","False",8.44,-0.18,"2025-08-13 10:24:00"
"AAPU","ETF",NA,"No",27.61,"Good","Mixed trend","Uptrend",21.71,28.37,0.13,"Hold","Price between support and resistance","-",27.33,"27.1-27.42","27.5-27.86","Neutral","False",5.35,NA,"2025-08-13 10:24:00"
"AMUU","ETF",NA,"No",55.46,"Good","Mixed trend","Uptrend",34.71,57.37,0.09,"Hold","Price between support and resistance","-",54.91,"54.57-54.57","54.52-60.07","Higher","False",4.67,NA,"2025-08-13 10:24:00"
"DPST","ETF",NA,"No",95.7,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.97,"Moderate","Price between support and resistance","-",96,"96-96","94.45-96.86","Higher","False",5.49,NA,"2025-08-13 10:25:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"44.26-44.27","43.78-44.76","Neutral","False",3.62,NA,"2025-08-13 10:16:00"
"HIBL","ETF",NA,"No",51.7807,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.74-51.26","51.53-52.41","Higher","False",5.44,NA,"2025-08-13 10:19:00"
"JNUG","ETF",NA,"No",91.55,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.27,"Hold","Price between support and resistance","-",90.16,"89.72-90.63","90.06-93.15","Neutral","False",6.57,NA,"2025-08-13 10:25:00"
"KORU","ETF",NA,"No",88.8,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.17,"Moderate","Price between support and resistance","-",87.22,"87.02-87.91","88.35-90.93","Higher","False",5.81,NA,"2025-08-13 10:24:00"
"LABU","ETF",NA,"No",66.65,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.47,"Moderate","Price between support and resistance","-",64.77,"64.1-64.77","66.32-68.63","Higher","False",6.51,NA,"2025-08-13 10:25:00"
"PILL","ETF",NA,"No",6.95,"Good","Mixed trend","Uptrend",5.43,7.12,0.11,"Hold","Price between support and resistance","-",6.73,"6.66-6.73","6.88-7.46","Higher","False",5.7,NA,"2025-08-13 10:24:00"
"RETL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.02-9.74","Neutral","False",4.69,NA,"2025-08-13 10:24:00"
"SOXL","ETF",NA,"No",28.91,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.18,"Hold","Price between support and resistance","-",28.62,"28.48-28.73","28.78-29.25","Higher","False",5.52,NA,"2025-08-13 10:25:00"
"SPXL","ETF",NA,"No",193.79,"Moderate","Mixed trend","Uptrend",167.98,199.68,0.23,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.71-194.95","Higher","False",3.34,NA,"2025-08-13 10:25:00"
"TECL","ETF",NA,"No",109.93,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"107.73-108.83","109.49-110.84","Higher","False",4.3,NA,"2025-08-13 10:25:00"
"TNA","ETF",NA,"No",38.9568,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.19,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.55-39.37","Higher","False",5.42,NA,"2025-08-13 10:25:00"
"TSLL","ETF",NA,"No",13.325,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.05,"Hold","Price between support and resistance","-",13.19,"13.06-13.15","13.11-13.55","Neutral","False",10.71,NA,"2025-08-13 10:25:00"
"YINN","ETF",NA,"No",47.62,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.25,"47.11-47.7","47.37-48.13","Neutral","False",4.74,NA,"2025-08-13 10:26:00"
"VOO","ETF",NA,"No",592.25,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","591.24-593.56","Higher","False",1.1,NA,"2025-08-13 10:26:00"
"QQQ","ETF",NA,"No",580.75,"Good","Mixed trend","Uptrend",536.28,596.47,0.35,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","579.77-581.91","Higher","False",1.24,NA,"2025-08-13 10:26:00"
"AMDL","ETF",NA,"No",13.97,"Good","Mixed trend","Uptrend",8.73,14.46,0.09,"Hold","Price between support and resistance","-",13.83,"12.65-12.87","13.75-14.43","Neutral","False",4.93,NA,"2025-08-13 10:26:00"
