"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.26,"Moderate","Good","Uptrend","Uptrend",3.19,3.28,"Neutral zone;","2.9-3.16",3.24,"Neutral","2.58-3.97","True",6.38,-1.19,"2025-07-17 12:54:00"
"JOBY","Large","No",17.4235,"Poor","Good","Uptrend","Uptrend",17.11,17.56,"Neutral zone;","16.53-16.96",17.33,"Neutral","16.81-18.02","True",5.28,-0.84,"2025-07-17 12:54:00"
"PGY","Mid","No",29,"Moderate","Good","Uptrend","Uptrend",28.55,29.22,"Neutral zone;","26.81-27.4",28.86,"Neutral","27.47-31.61","True",6.72,-5.23,"2025-07-17 12:54:00"
"SSII","Small","No",8.36,"Moderate","Good","Uptrend","Uptrend",8.22,8.42,"Neutral zone;","7.97-7.97",8.32,"Neutral","8.06-9.31","True",18.7,-0.08,"2025-07-17 12:54:00"
"TSMX","ETF","No",38.28,"Moderate","Moderate","Uptrend","Uptrend",37.94,38.58,"Neutral zone;","37.61-37.61",38.09,"Neutral","37.28-39.26","True",7.15,NA,"2025-07-17 12:57:00"
"TSM","Large","No",246.92,"Moderate","Good","Mixed trend","Uptrend",245.01,249.03,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.14-249.7","True",3.58,8.5,"2025-07-17 12:53:00"
"QBTS","Mid","No",19.09,"Poor","Good","Mixed trend","Uptrend",18.77,19.29,"Neutral zone;","17.49-18.95",18.9,"Neutral","18.68-19.8","True",7.49,-0.66,"2025-07-17 12:54:00"
"APLD","Mid","No",10.82,"Moderate","Moderate","Mixed trend","Uptrend",10.75,10.99,"Neutral zone;","10.11-10.11",10.71,"Neutral","10.51-11.13","True",9.21,-1.47,"2025-07-17 12:54:00"
"PDYN","Small","No",12.05,"Moderate","Good","Mixed trend","Uptrend",11.89,12.16,"Neutral zone;","10.75-11.74",11.93,"Neutral","11.62-12.82","True",7.63,-1.88,"2025-07-17 12:55:00"
"AIR","Mid","No",82.8,"Good","Moderate","Downtrend","Uptrend",82.3,83.81,"Neutral zone;","81.5-81.53",81.51,"Neutral","77.35-88.25","True",3.35,-0.36,"2025-07-17 12:54:00"
"GE","Large","Yes",260.09,"Moderate","Moderate","Uptrend","Mixed trend",257.72,262.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","258.28-264.04",262.53,"Higher","251.5-268.68","True",3.07,6.34,"2025-07-17 12:53:00"
