"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.735,"Moderate","Mixed trend","Uptrend","-",71.02,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.27-73.17",TRUE,4.09,2.16,"2025-06-27 14:50:00"
"CORZ","Mid","No",16.23,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.52-16.93",TRUE,9.07,-3.92,"2025-06-27 14:50:00"
"CTOR","Small","No",4.08,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.08-5.08",TRUE,11.25,-0.38,"2025-06-27 14:51:00"
"VNET","Small","No",6.895,"Moderate","Mixed trend","Uptrend","-",6.82,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.68-7.25",TRUE,10.73,-0.01,"2025-06-27 14:51:00"
"QS","Mid","No",6.47,"Moderate","Downtrend","Uptrend","-",6.61,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.12-6.83",TRUE,6.68,-0.91,"2025-06-27 14:50:00"
"KTOS","Mid","No",45.145,"Moderate","Downtrend","Uptrend","-",45.57,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.44-46.77",TRUE,3.9,0.13,"2025-06-27 14:51:00"
"PLTU",NA,"No",63.32,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.13-66.35",TRUE,15.05,NA,"2025-06-27 14:53:00"
"NVDA","Large","Yes",155.8188,"Moderate","Mixed trend","Uptrend","-",156.07,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","154.83-156.8",FALSE,5.9,3.1,"2025-06-27 14:50:00"
"F","Large","Yes",10.735,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.63-10.84",FALSE,3.77,1.25,"2025-06-27 14:50:00"
"SOFI","Large","No",17.0642,"Moderate","Mixed trend","Uptrend","-",17.1,"16.92-17.47","Momentum Zone: price is rising; watch for volatility","Higher","16.84-17.29",FALSE,7.23,0.43,"2025-06-27 14:50:00"
"SNAP","Large","No",8.565,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.27-8.85",FALSE,6.41,-0.31,"2025-06-27 14:50:00"
"TSM","Large","No",226.2,"Moderate","Mixed trend","Uptrend","-",226.8,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Neutral","224.69-227.71",FALSE,4.18,8.47,"2025-06-27 14:51:00"
"ARM","Large","No",164.375,"Moderate","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.77-166.98",FALSE,7.19,0.74,"2025-06-27 14:51:00"
"POWL","Mid","No",212,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","205.36-218.69",FALSE,5.57,14.24,"2025-06-27 14:51:00"
"JHX","Large","No",27.23,"Moderate","Mixed trend","Uptrend","-",27.19,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.68-27.63",FALSE,4.74,0.98,"2025-06-27 14:51:00"
"IREN","Mid","No",13.86,"Good","Mixed trend","Uptrend","-",13.72,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.53-14.18",FALSE,9.2,-0.31,"2025-06-27 14:51:00"
"AEVA","Small","No",35.05,"Moderate","Mixed trend","Uptrend","-",35,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Higher","33.89-36.18",FALSE,8.89,-2.82,"2025-06-27 14:51:00"
"DKS","Large","No",203.24,"Good","Mixed trend","Uptrend","-",203.44,"203.44-203.44","Momentum Zone: price is rising; watch for volatility","Neutral","200.49-206.07",FALSE,4.7,13.99,"2025-06-27 14:51:00"
"HD","Large","Yes",366.48,"Moderate","Mixed trend","Uptrend","-",366.89,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Neutral","364.59-368.43",FALSE,2.3,14.72,"2025-06-27 14:52:00"
"NVDU",NA,"No",96.5701,"Moderate","Mixed trend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Neutral","94.79-98.35",FALSE,11.69,NA,"2025-06-27 14:53:00"
"META","Large","Yes",727.23,"Moderate","Downtrend","Uptrend","-",728.74,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Higher","723.61-731.13",FALSE,4.42,25.56,"2025-06-27 14:51:00"
