"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SA","Mid",NA,"No",20.4016666666667,20.392,20.37,18.83,8.35,"2.7","Good","Uptrend","Uptrend","Hold","Overbought",15.87,20.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.3,"20.26-20.27","17.22-24.25","Higher","True",3.07,-0.4,"2025-09-15 14:13:00"
"ONFO","Nano",NA,"No",1.37246666666667,1.358,1.336,1.13,21.46,"-","Good","Uptrend","Uptrend","","-",0.97,1.99,1.64,"Moderate","Good reward to risk ratio zone","-",0.98,"1.03-1.26","1.07-1.5","Lower","True",8.41,-0.46,"2025-09-15 14:14:00"
"CSBR","Micro","Moderate","No",7.9282,7.909,7.913,6.83,16.08,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-",7.58,"6.9-7.58","7.21-8.7","Neutral","True",6.17,0.33,"2025-09-15 14:11:00"
"GPRO","Small",NA,"No",2.38593333333333,2.383,2.376,2.07,15.26,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.37,"2.28-2.28","2.27-2.56","Neutral","True",7.06,-0.67,"2025-09-15 14:12:00"
"RMBS","Large","Moderate","No",96.99,96.82,96.763,86.03,12.74,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.02","78.13-120.73","Neutral","True",3.19,2.11,"2025-09-15 14:13:00"
"PONY","Mid",NA,"No",16.4566666666667,16.467,16.456,14.99,9.78,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.3,"16.2-16.4","15.9-16.99","Neutral","True",8.52,-0.9,"2025-09-15 14:13:00"
"LI","Large","Moderate","No",26.375,26.378,26.385,24.48,7.74,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.2,"Good","Good reward to risk ratio zone","-",26.12,"25.82-26.3","26.19-26.82","Neutral","True",4.47,1.07,"2025-09-15 14:13:00"
"CRC","Mid","Good","No",56.8916666666667,56.874,56.88,53.01,7.32,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.93","55.26-58.36","Neutral","True",2.91,7.83,"2025-09-15 14:13:00"
"IHT","Nano",NA,"No",3.23666666666667,3.227,3.179,2,61.83,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.78,"Moderate","Moderate reward to risk ratio zone","-",3.22,"3.21-4.14","1.87-4.61","Neutral","True",4.62,-0.15,"2025-09-15 14:14:00"
"GLUE","Small","Moderate","No",6.75333333333333,6.755,6.686,4.81,40.4,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.68,"6.53-7.4","5.82-7.83","Neutral","True",4.77,0.39,"2025-09-15 14:14:00"
