"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.58,201.54,195.2,224.56,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.02-204.19","False",3.15,6.6,"2025-08-05 08:37:00"
"AAPU","ETF",NA,"No",21.35,21.14,19.81,34.03,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.23-21.48","False",6.29,NA,"2025-08-05 08:36:00"
"ACHR","Mid",NA,"No",10.57,10.46,9.68,11.64,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.42-10.72","False",7.46,-1.23,"2025-08-05 08:36:00"
"AEM","Large","Good","No",130.86,129.55,120.66,133.48,"Moderate","Mixed trend","Uptrend",121.88,130.31,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.74-130.74","129.69-131.66","False",3.35,5.89,"2025-08-05 08:31:00"
"AEO","Mid","Moderate","No",13.04,12.91,10.4,13.3,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.47-13.3","True",5.24,0.98,"2025-08-05 08:36:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.09-76.86","True",5.03,-0.19,"2025-08-05 08:36:00"
"AG","Mid",NA,"No",8.18,8.1,7.74,8.7,"Moderate","Mixed trend","Mixed trend",7.82,8.72,1.45,"Price between support and resistance","-","8.12-8.15","7.86-8.85","False",4.3,-0.28,"2025-08-05 08:33:00"
"AIP","Small",NA,"No",15.36,14.78,8.76,19.35,"Moderate","Uptrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.15-16.54","True",6.26,-0.81,"2025-08-05 08:36:00"
"ALAB","Large","Moderate","No",138.9,137.51,113.17,139.11,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","138.27-140.59","False",6.49,1.31,"2025-08-05 08:35:00"
"AMD","Large","Moderate","Yes",178.75,176.96,155.19,179.14,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.26-179.45","False",2.61,1.37,"2025-08-05 08:35:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.2,13.07,10.3,13.31,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","13.08-13.32","False",5.3,NA,"2025-08-05 08:37:00"
"AMUU","ETF",NA,"No",52.42,51.9,40.92,52.74,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","52.2-53.12","False",5.44,NA,"2025-08-05 08:30:00"
"AMZN","Large","Good","Yes",213.0626,210.93,205.41,217.32,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.09","212.35-213.77","False",2.62,6.55,"2025-08-05 08:37:00"
"AMZU","ETF",NA,"No",33.88,33.54,31.88,34.56,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.6-34.16","False",4.94,NA,"2025-08-05 08:36:00"
"ANET","Large","Moderate","Yes",120.96,119.75,109.23,122.88,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.27-122.65","False",4.59,2.37,"2025-08-05 08:35:00"
"AU","Large","Good","No",53.75,53.21,46.02,54.83,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.24-53.68","52.74-54.76","False",5.35,4.12,"2025-08-05 08:36:00"
"AVGO","Large","Moderate","Yes",298.95,295.96,273.86,301.3,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.58-300.43","False",2.95,2.74,"2025-08-05 08:36:00"
"AXON","Large","Moderate","Yes",802.99,794.96,717.39,861.53,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","763.03-842.95","False",3.15,4.16,"2025-08-05 08:36:00"
"BAC","Large","Good","Yes",45.8,45.11,44.23,50.01,"Moderate",NA,"Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","44.88-45.34","44.9-46.7","False",1.95,3.41,"2025-08-05 08:37:00"
"BBAI","Mid",NA,"No",7.2598,7.19,5.99,7.65,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.14-7.37","False",8.03,-0.84,"2025-08-05 08:35:00"
"BMNR","Mid",NA,"No",32,31.66,25.03,32.64,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","31.49-31.82","31.68-32.35","False",20.92,-3.03,"2025-08-05 08:36:00"
"CAT","Large","Good","Yes",432.99,426.96,405.36,441.63,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","403.35-463.29","False",2,20.49,"2025-08-05 08:35:00"
"COMM","Mid",NA,"No",14.53,14.38,7.97,14.82,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.86-15.22","True",6.32,-0.18,"2025-08-05 08:33:00"
"CRSP","Mid",NA,"No",53.8,53.05,50.74,58.03,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.64-56.96","False",4.35,-4.49,"2025-08-05 08:36:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.72-74.72","74.07-80.66","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","94-100.25","True",2.67,6.45,"2025-08-05 08:33:00"
"DIA","ETF",NA,"No",441.88,437.46,427.93,444.98,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.5-442.58","False",1.72,NA,"2025-08-05 08:38:00"
"DOCN","Mid","Moderate","No",29.3,29,26.13,34.28,"Moderate","Downtrend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.25-29.75","27.41-31.22","True",7.03,1.13,"2025-08-05 08:33:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETN","Large","Good","Yes",364.66,361.01,353.72,383.06,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","323.26-406.23","False",2.02,9.91,"2025-08-05 08:35:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.7-37.78","False",1.63,NA,"2025-08-05 08:35:00"
"GDX","ETF",NA,"No",54.71,54.66,51.01,55.8,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"Buy signal generated - good momentum","Buy Signal","54.36-54.78","54.42-54.96","False",2.99,NA,"2025-08-05 08:38:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.25,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","41.96-42","41.42-42.54","False",4.69,NA,"2025-08-05 08:29:00"
"GLD","ETF",NA,"No",309.86,306.76,300.22,311.77,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.73-313.32","False",1.97,NA,"2025-08-05 08:36:00"
"GLDM","ETF",NA,"No",66.62,65.62,64.32,66.81,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.29-65.95","65.97-67.28","False",1.98,NA,"2025-08-05 08:38:00"
"GLXY","Large","Poor","No",29.49,28.64,25.11,31.27,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","26.13-32.85","False",7.37,0.55,"2025-08-05 08:35:00"
"GOOGL","Large","Good","Yes",195.18,193.23,182.93,195.53,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.33-196.03","False",2.31,9.38,"2025-08-05 08:37:00"
"HIMS","Large","Moderate","No",57.184,55.24,51.92,59.94,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.61-58.39","False",6.01,0.68,"2025-08-05 08:35:00"
"HIMZ","ETF",NA,"No",26.08,23.66,20.86,31.17,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","25.5-27.5","False",11.87,NA,"2025-08-05 08:37:00"
"HL","Mid","Poor","No",5.85,5.79,5.61,6.06,"Moderate","Mixed trend","Mixed trend",5.68,6.29,1.09,"Price between support and resistance","-","5.85-5.85","5.73-5.97","False",3.16,0.12,"2025-08-05 08:36:00"
"HMY","Mid","Moderate","No",15.25,15.1,13.68,15.55,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.18-15.18","14.75-15.68","False",5.41,1,"2025-08-05 08:36:00"
"HOOD","Large","Moderate","No",106.51,105.44,91.82,107.68,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.01-106.93","False",3.65,1.97,"2025-08-05 08:38:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.81-35.08","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.88,64.23,62.33,66.89,"Good","Downtrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.34-65.08","False",2.96,NA,"2025-08-05 08:37:00"
"INTC","Large",NA,"Yes",19.58,19.38,18.16,19.97,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.37-19.8","False",6.34,-4.77,"2025-08-05 08:35:00"
"IONQ","Large",NA,"No",40.85,40.44,37.74,45.74,"Moderate","Mixed trend","Mixed trend",38.56,43.93,3.12,"Price between support and resistance","-","40.18-41","40.38-41.3","False",6.68,-1.51,"2025-08-05 08:36:00"
"IWM","ETF",NA,"No",220.42,218.22,211.02,223,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.66-221.18","False",2.01,NA,"2025-08-05 08:37:00"
"JOBY","Large",NA,"No",20.91,20.58,15.14,21.33,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.51-21.31","True",5.19,-0.84,"2025-08-05 08:35:00"
"KGC","Large","Good","No",17.166,17.15,15.39,17.51,"Good","Mixed trend","Uptrend",15.55,16.89,-0.22,"Buy signal generated - good momentum","Buy Signal","17.12-17.17","17.03-17.25","False",3.73,1.24,"2025-08-05 08:36:00"
"LABU","ETF",NA,"No",63.5,62.55,57.78,65.52,"Moderate",NA,"Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.23-62.87","62.23-64.77","False",7.63,NA,"2025-08-05 08:31:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Uptrend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.42-2.5","False",6.72,-1.19,"2025-08-05 08:35:00"
"LMND","Mid",NA,"No",40.2499,39.55,36.21,72.01,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.51-43.99","False",8.44,-3.04,"2025-08-05 08:36:00"
"META","Large","Good","Yes",777.474,769.7,701.42,793.02,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","773.61-781.65","False",2.56,27.53,"2025-08-05 08:34:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.11-48.6","48.97-49.49","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538.06,532.68,500.22,545.49,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.17-539.94","False",1.22,13.63,"2025-08-05 08:37:00"
"MSTU","ETF",NA,"No",7.37,7.3,6.21,10.61,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.24-7.43","False",14.86,NA,"2025-08-05 08:37:00"
"NEM","Large","Good","Yes",65.01,64.03,59.74,66.31,"Good","Mixed trend","Uptrend",60.34,65.48,0.01,"Elevated Zone - Price near resistance","-","63.71-64.36","63.99-66.02","False",3.94,5.52,"2025-08-05 08:34:00"
