"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.5,"Moderate","Uptrend","Uptrend","-",46.27,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.4-47.63",TRUE,9.56,1.84,"2025-06-25 17:11:00"
"NKTR","Small","No",29.2995,"Moderate","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.8-32.67",TRUE,8.85,-9.45,"2025-06-25 17:13:00"
"MU","Large","Yes",131.9727,"Good","Mixed trend","Uptrend","-",130.65,"126-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.57-135.3",TRUE,6.3,4.18,"2025-06-25 17:11:00"
"QS","Mid","No",5.6899,"Moderate","Mixed trend","Uptrend","-",5.64,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.4-5.97",TRUE,6.32,-0.91,"2025-06-25 17:11:00"
"BB","Mid","No",4.87,"Moderate","Mixed trend","Uptrend","-",4.82,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.09",TRUE,5.86,0.06,"2025-06-25 17:11:00"
"AVAV","Large","No",235.12,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.28-251.14",TRUE,4.37,1.16,"2025-06-25 17:10:00"
"BMBL","Small","No",6.4506,"Moderate","Mixed trend","Uptrend","-",6.39,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.99-6.93",TRUE,6.16,-4.67,"2025-06-25 17:07:00"
"NNNN","Small","No",31.99,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.31-35.46",TRUE,4.4,0.05,"2025-06-25 17:13:00"
"RITR","Small","No",6.1,"Moderate","Mixed trend","Uptrend","-",6.04,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-7",TRUE,10.39,0.08,"2025-06-25 17:06:00"
"TIGR","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.8,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.32",TRUE,4.72,0.45,"2025-06-25 17:13:00"
"POET","Small","No",5.15,"Moderate","Mixed trend","Uptrend","-",5.1,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.05-5.41",TRUE,8.4,-0.82,"2025-06-25 17:13:00"
"NVDU",NA,"No",95.21,"Moderate","Mixed trend","Uptrend","-",94.26,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.27-97.21",TRUE,13.42,NA,"2025-06-25 17:15:00"
"TMC","Mid","No",7.69,"Good","Downtrend","Uptrend","-",7.54,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-8.15",TRUE,8.54,-0.23,"2025-06-25 17:11:00"
"BP","Large","No",30.36,"Moderate","Uptrend","Mixed trend","-",30.32,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","29-31.72",TRUE,3.95,-0.41,"2025-06-25 17:03:00"
"SHEL","Large","No",70.4335,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.97-71.56",TRUE,2.77,4.38,"2025-06-25 17:02:00"
