"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.8899,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;","3.89-3.89",3.89,"Neutral","3.82-3.96","True",5.63,-1.64,"2025-07-11 14:47:00"
"AIRO","Small","No",28.51,"-","Uptrend","Uptrend",20.6,28.62,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.37,"Neutral","26.74-30.28","True",12.29,-1.55,"2025-07-11 14:49:00"
"GBTC","ETF","No",92.7,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.45,"Neutral","91.95-93.45","True",3.39,NA,"2025-07-11 14:54:00"
"KHC","Large","Yes",26.855,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.59,"Neutral","26.2-27.5","True",2.3,2.19,"2025-07-11 14:48:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.3,"Neutral","3.23-3.46","True",4.15,-0.91,"2025-07-11 14:48:00"
"RCAT","Small","No",8.61,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.52,"Neutral","8.13-9.19","True",9.29,-0.51,"2025-07-11 14:48:00"
"NEGG","Small","No",44.0936,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.65,"Neutral","36.05-52.11","True",16.32,-2.25,"2025-07-11 14:48:00"
"NEXT","Mid","No",10.585,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.48,"Neutral","10.16-11.08","True",6.4,-0.69,"2025-07-11 14:48:00"
"VEON","Mid","No",49.42,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.48-55.32","True",5.57,5.75,"2025-07-11 14:47:00"
"UXIN","Small","No",5.073,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",5.02,"Neutral","4.91-5.67","True",6.99,-33.97,"2025-07-11 14:49:00"
"MP","Mid","No",45,"Good","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.31,"Neutral","42.59-47.31","True",7.92,-0.63,"2025-07-11 14:48:00"
"UMAC","Small","No",12.23,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",11.99,"Neutral","11.77-13.13","True",9.66,-3.87,"2025-07-11 14:48:00"
"LEVI","Mid","No",21.93,"Good","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.49,"Neutral","21.52-22.38","True",3.73,1.05,"2025-07-11 14:48:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.58-64.87","True",0.82,NA,"2025-07-11 14:53:00"
