"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Nano",NA,"No",1.105,1.097,1.088,0.946,16.81,"12.56","Moderate","Uptrend","Uptrend","Hold","Overbought",0.85,2.35,4.95,"Good","Excellent reward to risk ratio zone","-",0.98,"0.9-1.08","0.86-1.35","Neutral","True",12.86,0,"2025-09-11 10:10:00"
"VNCE","Nano",NA,"No",3.2442,3.235,3.307,1.66,95.43,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.14-3.21","2.05-4.42","Neutral","True",5.94,-2.23,"2025-09-11 10:10:00"
"RCAT","Small",NA,"No",10.485,10.468,10.398,8.52,23.06,"9.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.87-11.5","Neutral","True",8.89,-0.51,"2025-09-11 10:10:00"
"MOGU","Nano",NA,"No",5.33,5.358,5.735,2.5,113.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,0.96,"Moderate","Moderate reward to risk ratio zone","-",2.69,"2.32-2.69","2.27-8.39","Higher","True",5.61,-0.84,"2025-09-11 10:10:00"
"MAZE","Small",NA,"No",23.85,23.881,23.831,16.02,48.88,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","15.03-32.73","Neutral","True",6.51,-1.68,"2025-09-11 10:10:00"
"GRI","Nano","Moderate","No",2.3499,2.275,2.297,1.56,50.63,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.96,"1.55-2.24","1.59-2.96","Neutral","True",7.12,90.8,"2025-09-11 10:10:00"
"HAO","Nano",NA,"No",1.775,1.742,1.654,1.25,42,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,1.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.34-2.07","Neutral","True",8.78,-2.85,"2025-09-11 10:10:00"
"OCC","Micro",NA,"No",7.43,7.402,7.283,6.28,18.31,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.95","5.7-9.16","Neutral","True",8.65,-0.38,"2025-09-11 10:08:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.26,1.275,1.266,1.25,0.8,"-1.46","Moderate","Mixed trend","Uptrend","Hold","-",1.11,1.69,2.84,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.18-1.36","Neutral","True",6.38,-0.6,"2025-09-11 10:10:00"
