"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.54,51.435,49.21,4.73,"Good","Mixed trend","Uptrend",43.37,53.68,0.26,"Moderate","Price between support and resistance","-",50.96,"48.89-51.02","49.16-53.92","Neutral","True",2.74,1.74,"2025-08-19 11:37:00"
"TGNA","Mid","Good","No",21.01,21.033,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.07,"21.06-21.08","20.23-21.93","Higher","True",2.99,2.75,"2025-08-19 11:37:00"
"INTL","ETF",NA,"No",26.76,26.767,26.703,0.21,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.46,"Good","Price between support and resistance","-",26.46,"26.22-26.49","26.33-27.2","Neutral","True",0.95,NA,"2025-08-19 11:39:00"
"PLYM","Small","Good","No",21.945,21.968,14.64,49.9,"Moderate","Downtrend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.38-23.16","Neutral","True",2.63,2.89,"2025-08-19 11:37:00"
"SSYS","Small",NA,"No",10.4988,10.638,9.32,12.65,"Good","Mixed trend","Mixed trend",9.02,12.67,1.47,"Moderate","Price between support and resistance","-",9.8,"9.32-9.93","9.63-11.26","Neutral","True",2.53,-1.34,"2025-08-19 11:37:00"
"PALU","ETF",NA,"No",20.6248,20.637,19.09,8.04,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.64,"Moderate","Price between support and resistance","-",20.58,"20.21-20.41","20.02-21.25","Higher","True",10.06,NA,"2025-08-19 11:38:00"
"ITOT","ETF",NA,"No",140.19,140.178,140.61,-0.3,"Good","Mixed trend","Mixed trend",132.53,144.4,0.55,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",140.19,"140.19-140.19","139.44-140.94","Neutral","True",0.84,NA,"2025-08-19 11:40:00"
"UUUU","Mid",NA,"No",8.4387,8.494,10.32,-18.23,"Moderate","Downtrend","Mixed trend",7.19,10.98,2.04,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.45-9.14","Neutral","True",5.65,-0.49,"2025-08-19 11:36:00"
"FTGC","ETF",NA,"No",24.77,24.764,24.87,-0.4,"Moderate","Uptrend","Downtrend",24.44,26.6,5.57,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.9","Neutral","True",1.12,NA,"2025-08-19 11:41:00"
"VKTX","Mid",NA,"No",23.8918,23.79,42.09,-43.24,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.32,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.65","14.19-33.68","Neutral","True",5.77,-1.54,"2025-08-19 11:35:00"
"PTIR","ETF",NA,"No",26.98,27,30.6,-11.83,"Moderate","Mixed trend","Downtrend",28.6,356.33,-203.1,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.71","25.16-27.98","Neutral","True",11.48,NA,"2025-08-19 11:39:00"
"NIO","Large",NA,"No",5.095,5.091,4.87,4.62,"Good","Uptrend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.2","Neutral","False",3.79,-1.64,"2025-08-19 11:35:00"
"XPEV","Large",NA,"No",20.915,20.881,19.9,5.1,"Good","Uptrend","Uptrend",18.2,22.11,0.44,"Moderate","Price between support and resistance","-",20.81,"20.56-20.56","20.3-21.53","Neutral","False",5.83,-0.75,"2025-08-19 11:36:00"
"BCC","Mid","Good","No",88.53,88.318,84.64,4.6,"Moderate","Uptrend","Uptrend",81.66,97.14,1.25,"Good","Price between support and resistance","-",86.6,"84.66-86.6","87.86-91.92","Higher","False",3.42,6.82,"2025-08-19 11:37:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-",28.09,"27.59-28.09","28.31-31","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"LIN","Large","Good","Yes",480.31,480.051,478.51,0.38,"Moderate","Uptrend","Uptrend",454.89,493.55,0.52,"Moderate","Price between support and resistance","-",470.4,"470.7-475.51","477.48-482.97","Neutral","False",1.26,14.07,"2025-08-19 11:40:00"
"ALC","Large","Moderate","No",89.83,89.839,88.13,1.93,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.95,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.62-91.01","Higher","False",1.86,2.25,"2025-08-19 11:35:00"
"TOL","Large","Good","No",133.2,133.296,131.18,1.54,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.54-131.87","131.57-134.78","Neutral","False",3.21,13.45,"2025-08-19 11:35:00"
"INTC","Large",NA,"Yes",25.385,25.43,23.66,7.29,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.38,"Hold","Price between support and resistance","-",25.14,"24.93-25.68","24.81-25.96","Neutral","False",4.19,-4.77,"2025-08-19 11:35:00"
"F","Large","Moderate","Yes",11.645,11.642,11.46,1.61,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.68,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.53-11.76","Neutral","False",2.26,0.78,"2025-08-19 11:36:00"
"AAL","Mid","Moderate","No",13.275,13.308,13.17,0.8,"Good","Mixed trend","Uptrend",11.29,13.68,0.2,"Hold","Price between support and resistance","-",12.74,"13.01-13.15","13.13-13.42","Neutral","False",3.98,0.84,"2025-08-19 11:36:00"
"HD","Large","Good","Yes",407.115,407.501,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","400.79-417.1","Neutral","False",1.62,14.72,"2025-08-19 11:36:00"
"BBY","Large","Good","Yes",74.625,74.691,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.36,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.28-76.83","Neutral","False",2.93,4.1,"2025-08-19 11:36:00"
"PINC","Mid","Moderate","No",26.675,26.688,24.43,9.19,"Good","Mixed trend","Uptrend",21.35,27.87,0.23,"Hold","Price between support and resistance","-",26.42,"22.65-26.41","24.56-28.83","Neutral","False",1.5,1.02,"2025-08-19 11:36:00"
"NWE","Mid","Good","No",58.28,58.312,54.93,6.1,"Good","Mixed trend","Uptrend",51.27,59.73,0.21,"Moderate","Price between support and resistance","-",56.84,"56.1-57.38","56.65-60.01","Neutral","False",2.13,3.67,"2025-08-19 11:36:00"
"LXP","Mid","Moderate","No",8.58,8.58,8.14,5.41,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.32-8.86","Neutral","False",1.79,0.27,"2025-08-19 11:36:00"
"SAIA","Mid","Good","No",310.81,311.503,295.74,5.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.53,"Moderate","Price between support and resistance","-",304.78,"299.53-304.99","303.03-319.21","Neutral","False",3.46,10.82,"2025-08-19 11:35:00"
"PLD","Large","Moderate","Yes",110.16,110.374,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.02,"Moderate","Price between support and resistance","-",107.8,"106.2-109.06","87.02-125.79","Neutral","False",1.9,3.71,"2025-08-19 11:37:00"
"REXR","Mid","Moderate","No",39.33,39.406,37.67,4.41,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-",38.22,"38.29-38.94","38.26-39.9","Neutral","False",1.99,1.34,"2025-08-19 11:37:00"
"BRKU","ETF",NA,"No",24.43,24.413,23.87,2.35,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.52,"Moderate","Price between support and resistance","-",23.52,"23.94-24.19","24.08-24.78","Neutral","False",2.92,NA,"2025-08-19 11:34:00"
"CURE","ETF",NA,"No",80.15,80.164,78.5,2.1,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-",78.4,"77.84-79.35","78.73-81.58","Neutral","False",7.16,NA,"2025-08-19 11:36:00"
"NAIL","ETF",NA,"No",84.64,84.587,80.02,5.77,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",83.3,"79.41-83.73","80.99-87.58","Neutral","False",8.44,NA,"2025-08-19 11:38:00"
"NFXS","ETF",NA,"No",13.91,13.912,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-",13.72,"13.48-13.77","13.32-14.4","Neutral","False",2.52,NA,"2025-08-19 11:38:00"
