"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.74,"Moderate","Good","Uptrend","Uptrend",244.77,248.68,"Neutral zone;","244.9-246.55",246.54,"Neutral","244.19-249.3","True",3.58,8.5,"2025-07-17 13:53:00"
"LCID","Mid","No",3.2,"Poor","Good","Uptrend","Uptrend",3.16,3.24,"Neutral zone;","2.9-3.16",3.18,"Neutral","2.56-3.84","True",6.38,-1.19,"2025-07-17 13:53:00"
"PDYN","Small","No",12.12,"Moderate","Good","Uptrend","Uptrend",11.95,12.21,"Neutral zone;","10.75-11.74",12.06,"Neutral","11.7-12.85","True",7.63,-1.88,"2025-07-17 13:55:00"
"TSMX","ETF","No",38.23,"Moderate","Good","Uptrend","Uptrend",37.89,38.52,"Neutral zone;","37.61-37.61",38.04,"Neutral","37.28-39.17","True",7.15,NA,"2025-07-17 13:58:00"
"QBTS","Mid","No",18.6852,"Poor","Moderate","Mixed trend","Uptrend",18.47,18.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.49-18.95",18.73,"Neutral","18.25-19.34","True",7.49,-0.66,"2025-07-17 13:54:00"
"JOBY","Large","No",17.5015,"Good","Good","Mixed trend","Uptrend",17.35,17.7,"Neutral zone;","16.53-16.96",17.32,"Neutral","16.86-18.13","True",5.28,-0.84,"2025-07-17 13:54:00"
"APLD","Mid","No",10.785,"Poor","Moderate","Mixed trend","Uptrend",10.68,10.91,"Neutral zone;","10.11-10.76",10.7,"Neutral","10.49-11.08","True",9.21,-1.47,"2025-07-17 13:54:00"
"PGY","Mid","No",28.885,"Moderate","Moderate","Mixed trend","Uptrend",28.56,29.15,"Neutral zone;","26.81-27.4",28.6,"Neutral","27.41-31.24","True",6.72,-5.23,"2025-07-17 13:54:00"
"SRPT","Mid","No",21.665,"Moderate","Moderate","Mixed trend","Uptrend",21.47,21.89,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.48-22.85","True",9.3,-2.64,"2025-07-17 13:54:00"
"AIR","Mid","No",83.8,"Moderate","Good","Mixed trend","Uptrend",83.04,84.54,"Neutral zone;","81.5-83.17",82.96,"Neutral","78.89-88.71","True",3.35,-0.36,"2025-07-17 13:54:00"
