"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.51166666666667,2.496,2.473,2.18,15.21,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.5,"2.19-2.23","2.43-2.66","Neutral","True",8.96,-2.28,"2025-09-22 14:02:00"
"KOD","Small",NA,"No",15.4516666666667,15.174,14.783,9.53,62.14,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,16.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.99,"10-12.99","14.89-17.42","Neutral","True",9.22,-3.79,"2025-09-22 14:04:00"
"ABTS","Nano",NA,"No",9.1733,9.104,9.041,7.323,25.27,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.96,"6.81-7.96","7.39-10.99","Neutral","True",10.75,-0.52,"2025-09-22 14:05:00"
"VUZI","Micro",NA,"No",3.22166666666667,3.187,3.1,2.57,25.36,"5.77","-","Uptrend","Uptrend","Hold","Overbought",2.1,3.32,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.6-2.71","3.02-4.53","Higher","True",9.42,-0.52,"2025-09-22 14:05:00"
"MTSR","Mid",NA,"No",53.85,53.887,53.933,33.32,61.61,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.74-56.99","Neutral","True",8.57,-2.94,"2025-09-22 14:03:00"
"AGRI","Nano","Good","No",5.44696666666667,5.49,5.653,2.41,126.02,"200.33","-","Mixed trend","Uptrend","","Oversold",2.25,9.19,1.18,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.21","2.97-7.85","Neutral","True",13.51,2119.77,"2025-09-22 14:04:00"
"MBX","Small",NA,"No",18.6111333333333,18.682,18.488,10,86.11,"127.98","-","Mixed trend","Uptrend","","-",9.61,27.07,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",17.15,"9.36-17.15","12.37-25.44","Neutral","True",10.35,-6.24,"2025-09-22 14:04:00"
"ARBB","Nano",NA,"No",9.70853333333333,9.746,9.851,6.25,55.34,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.25,"7.64-8.25","7.6-12.03","Neutral","True",9.23,-8.55,"2025-09-22 14:05:00"
"RELI","Nano","Moderate","No",1.0902,1.092,1.099,0.735,48.33,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong",0.83,"0.71-0.83","0.67-1.57","Neutral","True",8.74,4.23,"2025-09-22 14:05:00"
"HOUS","Small",NA,"No",10.2716666666667,10.267,10.211,7.07,45.29,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.17","9.41-11.12","Neutral","True",6.12,-0.97,"2025-09-22 14:05:00"
