"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.63,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","46.07-47.18",TRUE,4.85,2.47,"2025-06-13 17:03:00"
"LMT","Large","Yes",488.02,"Good","Uptrend","Uptrend","-",485.58,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","481.05-495.06",TRUE,2.72,23.18,"2025-06-13 17:02:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Lower","5.21-5.51",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.63-33.57",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"ORCL","Large","Yes",215.08,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.21-218.62",TRUE,4.54,4.34,"2025-06-13 17:00:00"
"RUN","Mid","No",9.8106,"Moderate","Mixed trend","Uptrend","-",9.71,"8.13-9.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.43-10.38",TRUE,7.82,-12.21,"2025-06-13 17:03:00"
"RTX","Large","Yes",146,"Good","Mixed trend","Uptrend","-",144.54,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.16-147.5",TRUE,2.19,3.41,"2025-06-13 17:03:00"
"XOM","Large","Yes",112.05,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.11-113.03",TRUE,2.74,7.54,"2025-06-13 17:01:00"
"SEDG","Small","No",23.5,"Good","Mixed trend","Uptrend","-",23.26,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.85-24.71",TRUE,8.85,-30.59,"2025-06-13 17:01:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.6",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.05,"Good","Mixed trend","Uptrend","-",5.99,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.89-6.28",TRUE,7.08,-0.12,"2025-06-13 16:35:00"
"FRO","Mid","No",19.7,"Moderate","Mixed trend","Uptrend","-",19.5,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.35-20.05",TRUE,5.29,1.57,"2025-06-13 16:57:00"
"RH","Mid","No",189.27,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.74-196.8",TRUE,9.03,4.23,"2025-06-13 17:03:00"
"CF","Large","Yes",99.9,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.39-101.83",TRUE,3.4,7.56,"2025-06-13 16:24:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.63-84.54",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"HAL","Large","Yes",23.2952,"Moderate","Mixed trend","Uptrend","-",23.07,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.98-23.56",TRUE,5.01,2.39,"2025-06-13 16:57:00"
"WDS","Large","No",16.27,"Good","Mixed trend","Uptrend","-",16.11,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.49",TRUE,3.31,1.87,"2025-06-13 16:36:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"CVX","Large","Yes",146.03,"Good","Mixed trend","Uptrend","-",146.21,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.45-147.59",TRUE,2.96,8.76,"2025-06-13 16:59:00"
"ERX",NA,"No",55.1,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.84-56.29",TRUE,5.29,NA,"2025-06-13 17:06:00"
"GUSH",NA,"No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.88-26.09",TRUE,7.65,NA,"2025-06-13 17:06:00"
"MA","Large","Yes",563.46,"Good","Uptrend","Mixed trend","-",564.31,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","558-575.05",TRUE,3.07,14.26,"2025-06-13 16:57:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
