"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.655,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","21.06-22.23","True",2.51,0.56,"2025-07-14 12:47:00"
"NBIS","Large","No",50.67,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.42,"Neutral","49.47-52.48","True",9.07,-1.65,"2025-07-14 12:48:00"
"PBI","Mid","No",12.325,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.32,"Neutral","11.44-13.14","True",2.69,0.57,"2025-07-14 12:48:00"
"TRI","Large","No",217.35,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.18,"Neutral","207.8-226.75","True",1.41,4.76,"2025-07-14 12:48:00"
"NIO","Mid","No",4.055,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.07,"Higher","4.03-4.14","True",5.69,-1.64,"2025-07-14 12:47:00"
"FAST","Large","Yes",44.005,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.96-44.99","True",2.01,1,"2025-07-14 12:47:00"
"HBAN","Large","Yes",17.005,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.66-17.36","True",2.82,1.3,"2025-07-14 12:47:00"
"BSV","ETF","No",78.2167,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.16-78.27","True",0.28,NA,"2025-07-14 12:52:00"
"WAT","Large","Yes",311.855,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","228.34-389.44","True",4.83,11.01,"2025-07-14 12:48:00"
"SLRX","ETF","No",0.67,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.6-0.7","True",9.78,NA,"2025-07-14 12:51:00"
