"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",183.1284,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.26,"Higher","183.06-194.46","False",3.71,8.95,"2025-07-14 09:33:00"
"NIO","Mid","No",4.135,"Moderate","Uptrend","Uptrend",3.38,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.12,"Neutral","4.08-4.18","False",5.69,-1.64,"2025-07-14 09:32:00"
"MARA","Mid","No",20.45,"Good","Uptrend","Uptrend",16.96,20.48,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.35,"Higher","20.2-21.43","False",7.78,-1.09,"2025-07-14 09:32:00"
"KHC","Large","Yes",27.4652,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27-27.93","False",2.31,2.19,"2025-07-14 09:33:00"
"IREN","Mid","No",17.5802,"Good","Uptrend","Uptrend",16.22,18.3,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.49,"Higher","17.06-18.32","False",6.95,-0.31,"2025-07-14 09:33:00"
"CLSK","Mid","No",13.41,"Good","Uptrend","Uptrend",11.38,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.34,"Higher","13.44-15.07","False",7.61,-1.11,"2025-07-14 09:33:00"
"METC","Small","No",18.94,"Good","Uptrend","Uptrend",12.2,19.305,"-","High Value Zone: near resistance; watch for pullback or reversal","17.63-17.63",18.85,"Neutral","17.42-20.46","False",6.17,-0.08,"2025-07-14 09:33:00"
"MSTU","ETF","No",10.5412,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.49,"Neutral","10.34-10.83","False",15.78,NA,"2025-07-14 09:34:00"
"MSTX","ETF","No",48.7038,"Good","Uptrend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.46,"Higher","47.69-50.19","False",16.13,NA,"2025-07-14 09:34:00"
"GLD","ETF","No",309.22,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.11-309.11",309.11,"Neutral","308.13-310.32","False",2.1,NA,"2025-07-14 09:35:00"
"SBET","Small","No",24.15,"Moderate","Mixed trend","Uptrend",14.01,25.04,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.75",24.2,"Neutral","23.57-24.97","False",18.62,47.28,"2025-07-14 09:33:00"
"SLV","ETF","No",35.215,"Good","Mixed trend","Uptrend",32.96,35.2699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.05-35.37","False",2.16,NA,"2025-07-14 09:34:00"
"MSTY","ETF","No",22.58,"Good","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.42-22.74","False",8.5,NA,"2025-07-14 09:34:00"
"ARKK","ETF","No",72.72,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.16,"Neutral","71.91-73.47","False",4.19,NA,"2025-07-14 09:35:00"
"ETHA","ETF","No",23.0565,"Moderate","Downtrend","Uptrend",19.37,23.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.82-23.29","False",6.13,NA,"2025-07-14 09:34:00"
"IBIT","ETF","No",68.9347,"Moderate","Downtrend","Uptrend",61.4,69.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.09,"Neutral","68.6-69.27","False",3.54,NA,"2025-07-14 09:34:00"
"BITX","ETF","No",67.9,"Moderate","Downtrend","Uptrend",54.065,68.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.02,"Higher","67.12-68.38","False",6.71,NA,"2025-07-14 09:34:00"
"BITO","ETF","No",23.33,"Moderate","Downtrend","Uptrend",20.7835,23.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.52",23.41,"Higher","23.21-23.45","False",3.72,NA,"2025-07-14 09:34:00"
"BITU","ETF","No",64.71,"Moderate","Downtrend","Uptrend",51.69,65.34,"Buy Signal","Buy signal generated - good momentum","64.71-65.57",64.88,"Higher","64.28-65.54","False",6.83,NA,"2025-07-14 09:35:00"
"CONL","ETF","No",57,"Moderate","Downtrend","Uptrend",45.12,58.6988,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","56.2-57.98","False",11.42,NA,"2025-07-14 09:35:00"
"GBTC","ETF","No",95.38,"Moderate","Downtrend","Uptrend",85.04,95.83,"Buy Signal","Buy signal generated - good momentum","95.38-95.5",95.41,"Higher","94.66-95.94","False",3.41,NA,"2025-07-14 09:35:00"
"TSLA","Large","No",321.3,"Good","Uptrend","Mixed trend",293.55,321.87,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",319.69,"Higher","318.87-326.8","False",5.75,1.74,"2025-07-14 09:32:00"
"META","Large","Yes",721.46,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Higher","718.61-731.41","False",3.73,25.6,"2025-07-14 09:33:00"
"FAST","Large","Yes",45.04,"Moderate","Uptrend","Mixed trend",42.27,45.18,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",44.81,"Neutral","44.01-45.48","False",2.01,1,"2025-07-14 09:32:00"
"OSCR","Mid","No",14.486,"Moderate","Uptrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.46,"Neutral","14.22-14.75","False",6.54,0.4,"2025-07-14 09:33:00"
