"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.53,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.51,"3.03-3.34","3.4-3.82","Neutral","True",15.25,-0.43,"2025-08-15 09:11:00"
"INTC","Large",NA,"Yes",24.85,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.6,"24.43-24.64","24.45-25.26","Neutral","True",4.25,-4.77,"2025-08-15 09:11:00"
"WULF","Mid",NA,"No",8.49,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"8.44-8.71","8.25-8.73","Higher","True",7.75,-0.35,"2025-08-15 09:11:00"
"RGTI","Mid",NA,"No",17.7,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.51-17.88","Neutral","True",7.87,-0.88,"2025-08-15 09:11:00"
"NEGG","Mid",NA,"No",123.5,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",121.52,"121.03-122.26","120.6-130.47","Higher","True",16.44,-2.25,"2025-08-15 09:12:00"
"DLO","Mid","Moderate","No",15.52,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.46,"15.21-15.36","15.09-16.09","Higher","True",3.13,0.48,"2025-08-15 09:11:00"
"KWEB","ETF",NA,"No",37.0502,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.91-37.2","Neutral","True",2.64,NA,"2025-08-15 09:13:00"
"CIFR","Mid",NA,"No",5.3,"Moderate","Downtrend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.19-5.25","5.11-5.52","Neutral","True",6.86,-0.45,"2025-08-15 09:10:00"
"ETHA","ETF",NA,"No",34.9,"Moderate","Downtrend","Uptrend",22.83,36.83,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",34.97,"34.9-35.17","34.59-35.21","Higher","True",4.32,NA,"2025-08-15 09:13:00"
"GAU","Small",NA,"No",1.94,"Moderate",NA,"Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.94,"1.89-1.92","1.91-1.98","Neutral","True",5.73,-0.07,"2025-08-15 09:12:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.14-11.49","Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"AMAT","Large","Good","Yes",161.75,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","158.72-164.78","Higher","True",2.25,8.23,"2025-08-15 09:11:00"
"CSCO","Large","Good","Yes",68.75,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.38-68.06","68.18-68.95","Neutral","True",1.47,2.61,"2025-08-15 09:13:00"
"KULR","Micro",NA,"No",6.28,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.93-6.62","Neutral","True",11.5,-0.96,"2025-08-15 09:14:00"
"DFLI","ETF",NA,"No",0.3801,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"0.37-0.4","0.34-0.42","Neutral","True",16.2,NA,"2025-08-15 09:14:00"
"FUFU","Small","Poor","No",4.3501,"Moderate","Downtrend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.36,"4.32-4.5","3.46-5.24","Neutral","True",7.14,0.01,"2025-08-15 09:12:00"
"IBIT","ETF",NA,"No",67.28,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.64,"67.55-67.72","67.01-67.55","Higher","True",2.96,NA,"2025-08-15 09:13:00"
"NU","Large","Moderate","No",13.15,"Moderate","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.89-13.02","12.73-13.54","Neutral","True",3.17,0.44,"2025-08-15 09:11:00"
"CRWV","Large",NA,"No",93.41,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","91.03-94.46","Neutral","True",9.4,-2.36,"2025-08-15 09:11:00"
"VEEA","Nano",NA,"No",0.6124,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.51-0.68","Lower","True",8.42,-1,"2025-08-15 09:12:00"
"AMCR","Large","Good","Yes",8.78,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.77,"8.6-8.69","8.67-8.88","Neutral","True",1.82,0.56,"2025-08-15 09:14:00"
"TNXP","Small","Good","No",53.9,"Moderate","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"18.57-53","17.27-90.53","Neutral","False",6.81,2537,"2025-08-15 09:10:00"
"EVLV","Small",NA,"No",7.99,"Good","Uptrend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.72,"7.47-7.72","7.14-8.84","Neutral","False",4.79,-0.28,"2025-08-15 09:14:00"
