"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.69,37.695,37.708,38.79,-2.84,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",30.65,"36-38"," + Breakout Signal + ",NA,"37.23-38.15","Neutral","Neutral","28.3-47.35","False",532.47,4.55,"2025-11-11 15:01:00","","","","","Undervalued","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.16,0.386666666666667,0.5,53.7333333333333,532.47,0.2,32.8666666666667,3.74529542802585,32.8666666666667,7,0,0,22.0416666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.62,275.528,275.363,269.43,2.3,"0.13","Good","Uptrend","Uptrend","Hold","-","Neutral",245.73,283.57,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",253.66,"267-275"," + Breakout Signal + ",NA,"274.05-278.11","Neutral","Neutral","226.45-324.79","False",332.98,7.46,"2025-11-11 15:01:00","Good Fundamentals & Health","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,56.3,332.98,0.2,42.65,-13.5,42.65,7,0,0,29.8
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.89,126.961,126.956,125.89,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.3,"Hold","Excellent reward to risk ratio zone"," + ","Strong",115.78,"124-127"," + ",NA,"126.17-127.58","Neutral","Higher","122.83-138.03","False",194.96,7.96,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.3,1,0.5,64,194.96,0.2,36,NA,36,7,0,0,21.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.465,23.469,23.456,22.2,5.7,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",18.68,"22-23"," + ",NA,"23.09-24.03","Neutral","Neutral","16.87-30.06","False",371.61,1.55,"2025-11-11 15:01:00","Good Fundamentals & Health","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,0.5,57.9666666666667,371.61,0.2,39.4833333333333,19.7,39.4833333333333,7,0,0,26.5083333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.265,4.275,4.302,4.015,6.23,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.84,6,4.05,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.2,"4-4"," + ",NA,"4.13-4.41","Neutral","Neutral","-0.21-8.74","False",870.66,-1.94,"2025-11-11 15:01:00","","","","","","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.05,1,0.5,59.525,870.66,0.2,34.2875,-11.0013017201301,34.2875,1,0,0,20.875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.8448,8.83,8.806,8.45,4.67,"-0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.13,"7-9"," + ",NA,"8.65-9.03","Neutral","Neutral","2.86-14.83","False",853.35,-1.17,"2025-11-11 15:00:00","","","","","","2025-11-11 15:00:00","2025-11-11 15:00:00",2025-11-11 15:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.67,1,0.5,61,853.35,0.2,36.5,-13.8,36.5,1,0,0,22.35
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.125,243.01,242.834,244.55,-0.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",217.22,"236-243"," + Breakout Signal + ",NA,"241.6-244.39","Neutral","Neutral","161.1-278.41","False",340.29,12.15,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.13,1,0.5,68,340.29,0.2,42,NA,42,7,0,0,25.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.63,37.623,37.607,37.4,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",31.09,"36-38"," + Breakout Signal + ",NA,"37.33-37.92","Neutral","Neutral","32.3-42.96","False",225.58,4.36,"2025-11-11 15:01:00","","","","","Undervalued","2025-11-11 15:01:00","2025-11-11 15:01:00",2025-11-11 15:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.28,0.426666666666667,0.5,59.5333333333333,225.58,0.2,40.7666666666667,NA,40.7666666666667,7,0,0,27.1416666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.805,15.807,15.764,14.71,7.44,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.46,"14-16"," + ",NA,"15.62-16.19","Neutral","Neutral","8.98-22.63","False",487.05,0.86,"2025-11-11 15:02:00","","","","","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.96,0.32,0.5,50.4,487.05,0.2,34.2,17.7,34.2,5,0,0,24.05
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.115,255.076,255.043,254.06,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",236.42,"249-255"," + Breakout Signal + ",NA,"253.83-256.4","Neutral","Neutral","212.26-297.97","False",172.88,10.14,"2025-11-11 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:02:00","2025-11-11 15:02:00",2025-11-11 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.98,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
