"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.675,"Good","Uptrend","Uptrend",2.25,3.76,0.06,"Moderate","Price between support and resistance","-",3.65,"3.54-3.63","3.55-3.92","Neutral","True",4.71,-0.07,"2025-08-11 14:31:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"IPO","ETF",NA,"No",49.45,"Moderate","Uptrend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.43-50.4","Neutral","True",1.54,NA,"2025-08-11 14:31:00"
"YOLO","ETF",NA,"No",2.99,"Good","Uptrend","Uptrend",1.97,3.06,0.07,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.87-3.26","Neutral","True",3.03,NA,"2025-08-11 14:33:00"
"BMNR","Mid",NA,"No",62.94,"Good","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.18,"55.12-57.18","58.43-67.47","Neutral","True",18.66,-3.03,"2025-08-11 14:29:00"
"SOUN","Mid",NA,"No",15.6135,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.45,"13.33-15.74","14.91-16.32","Neutral","True",6.38,-0.61,"2025-08-11 14:29:00"
"SBET","Mid","Good","No",23.95,"Good","Mixed trend","Uptrend",17.67,126.92,16.39,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.26-25.64","Neutral","True",20.38,47.28,"2025-08-11 14:29:00"
"TGNA","Mid","Good","No",19.6661,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.17,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.16-20.12","Neutral","True",3.17,2.75,"2025-08-11 14:30:00"
"ZIM","Mid","Good","No",17.41,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.99,"Moderate","Price between support and resistance","-",17.66,"17.33-18.1","8.25-27.71","Higher","True",3.98,19.52,"2025-08-11 14:30:00"
"RDNT","Mid",NA,"No",64.075,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.36-67.6","Neutral","True",3.51,-0.43,"2025-08-11 14:30:00"
"SNDL","Small",NA,"No",1.965,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:30:00"
"ALB","Mid",NA,"Yes",80.89,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.74-83.04","Neutral","True",4.61,-9.33,"2025-08-11 14:30:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.91-3.16","Neutral","True",4.71,-0.22,"2025-08-11 14:30:00"
"MIRM","Mid",NA,"No",66.105,"Good","Mixed trend","Uptrend",48.8,67.89,0.1,"Moderate","Price between support and resistance","-",63.65,"59.05-63.65","65.24-68.3","Neutral","True",2.27,-1.21,"2025-08-11 14:31:00"
"SQM","Large","Moderate","No",45.36,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.89-46.18","Neutral","True",3.74,2.11,"2025-08-11 14:31:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.48","Neutral","True",5.36,1.69,"2025-08-11 14:31:00"
"CGC","Small",NA,"No",1.565,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.5,"Hold","Price between support and resistance","-",1.54,"1.43-1.59","1.46-1.66","Neutral","True",7.41,-3.06,"2025-08-11 14:31:00"
"MLNK","Small",NA,"No",19.81,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.03-23.55","Neutral","True",3.48,-0.38,"2025-08-11 14:31:00"
"SGML","Small",NA,"No",6.64,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.63,"Moderate","Price between support and resistance","-",6.57,"6.41-6.74","6.51-6.9","Neutral","True",7.63,-0.33,"2025-08-11 14:31:00"
"LIT","ETF",NA,"No",46.3365,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.02-46.66","Neutral","True",2.21,NA,"2025-08-11 14:33:00"
"ELF","Mid","Moderate","No",114.25,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.04,"Moderate","Price between support and resistance","-",108.1,"102.44-108.1","112.62-117.46","Neutral","True",4.67,1.69,"2025-08-11 14:30:00"
"AMC","Small",NA,"No",3.01,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.83,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.78-3.24","Neutral","True",4.86,-0.91,"2025-08-11 14:30:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","24.96-27.54","Neutral","True",2.85,NA,"2025-08-11 14:28:00"
"VCIT","ETF",NA,"No",82.945,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.21-83.58","Neutral","True",0.45,NA,"2025-08-11 14:33:00"
"ELIL","ETF",NA,"No",12.2,"Moderate","Uptrend","Downtrend",11.11,21.87,8.84,"Moderate","Price between support and resistance","-",12.26,"12.11-12.27","11.83-12.56","Neutral","True",7.99,NA,"2025-08-11 14:32:00"
"AI","Mid",NA,"No",16.5699,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.93,"Hold","Low Value Zone","-",16.4,"15.08-16.73","15.72-17.4","Neutral","True",5.08,-2.24,"2025-08-11 14:29:00"
"MNDY","Mid","Poor","No",178.657,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.6,"Hold","Low Value Zone - Price below support","-",175.42,"175.09-176.87","148.07-208.48","Neutral","True",5.5,0.99,"2025-08-11 14:30:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"TKO","Large","Moderate","Yes",177.085,"Moderate","Uptrend","Uptrend",151.91,186.72,0.38,"Moderate","Price between support and resistance","-",176.55,"175.66-176.85","174.15-182.36","Neutral","False",3.26,2.43,"2025-08-11 14:30:00"
"ZEPP","Small",NA,"No",31.67,"Good","Uptrend","Uptrend",7.5,32.5,0.03,"Hold","Price between support and resistance","-",31.51,"30.25-30.25","30.57-34.29","Neutral","False",6.98,-4.8,"2025-08-11 14:31:00"
"MUU","ETF",NA,"No",23.339,"Moderate","Uptrend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.05-24.64","Neutral","False",6.06,NA,"2025-08-11 14:32:00"
"FBTC","ETF",NA,"No",104.4699,"Good","Uptrend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","103.66-105.28","Neutral","False",2.75,NA,"2025-08-11 14:34:00"
"T","Large","Good","Yes",28.115,"Moderate","Uptrend","Uptrend",26.97,29.85,1.51,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.98-28.25","Neutral","False",2.24,1.75,"2025-08-11 14:35:00"
"NVDA","Large","Good","Yes",182.9,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.94-183.89","Neutral","False",2.87,3.11,"2025-08-11 14:29:00"
"TSLA","Large","Moderate","No",342.16,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.74,"334.15-334.15","339.88-345.43","Neutral","False",5.34,1.68,"2025-08-11 14:29:00"
"WULF","Mid",NA,"No",5.475,"Good","Mixed trend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.25-5.69","Neutral","False",7.75,-0.34,"2025-08-11 14:30:00"
"IONQ","Large",NA,"No",44.66,"Moderate","Mixed trend","Uptrend",38,48.96,0.65,"Moderate","Price between support and resistance","-",44.21,"41.67-44.83","42.78-46.42","Neutral","False",6.68,-2.06,"2025-08-11 14:30:00"
"HOOD","Large","Moderate","No",115.11,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.18,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","113.57-116.64","Neutral","False",3.23,1.97,"2025-08-11 14:30:00"
"CRWV","Large",NA,"No",136.88,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.57,"Moderate","Price between support and resistance","-",139.08,"139-139.16","132.92-140.97","Higher","False",9,-2.53,"2025-08-11 14:30:00"
"BHC","Mid","Moderate","No",6.5845,"Good","Mixed trend","Uptrend",5.64,7.4,0.86,"Moderate","Price between support and resistance","-",6.51,"6.34-6.34","6.56-6.76","Neutral","False",4.27,0.26,"2025-08-11 14:30:00"
"POWL","Mid","Good","No",262.325,"Good","Mixed trend","Uptrend",199.64,269.58,0.12,"Hold","Price between support and resistance","-",249.96,"244.72-249.96","260.89-268.74","Neutral","False",4.19,14.41,"2025-08-11 14:31:00"
"PTON","Mid",NA,"No",8.375,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.24,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.08-8.67","Neutral","False",6.73,-0.3,"2025-08-11 14:31:00"
"WGS","Mid","Poor","No",110.665,"Moderate","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.9,"109.1-110.71","108.33-113.98","Neutral","False",6,0.08,"2025-08-11 14:31:00"
"AVL","ETF",NA,"No",47.1,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.21,"Moderate","Price between support and resistance","-",46.06,"45.57-46.63","45.35-48.85","Neutral","False",5.71,NA,"2025-08-11 14:27:00"
"DRV","ETF",NA,"No",26.03,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"25.5-25.77","25.7-26.25","Neutral","False",4.92,NA,"2025-08-11 14:30:00"
"NFXL","ETF",NA,"No",59.39,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.31,"Moderate","Price between support and resistance","-",57.82,"57.93-58.8","58.37-60.38","Neutral","False",5.27,NA,"2025-08-11 14:26:00"
"NVDU","ETF",NA,"No",130.43,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.73-133.13","Neutral","False",5.81,NA,"2025-08-11 14:31:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.0736,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"12.48-13.1","12.91-13.31","Neutral","False",10.75,NA,"2025-08-11 14:33:00"
"ETHA","ETF",NA,"No",32.54,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.21,"31.61-32.01","32.14-32.94","Neutral","False",4.32,NA,"2025-08-11 14:33:00"
"IBIT","ETF",NA,"No",68.01,"Good","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.61-68.42","Neutral","False",2.83,NA,"2025-08-11 14:33:00"
"ARKW","ETF",NA,"No",160.79,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.8-162.31","Neutral","False",1.92,NA,"2025-08-11 14:34:00"
"GBTC","ETF",NA,"No",94.1,"Good","Mixed trend","Uptrend",84.95,98.33,0.46,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.32-94.89","Neutral","False",2.78,NA,"2025-08-11 14:34:00"
"BTC","ETF",NA,"No",53.03,"Good","Mixed trend","Uptrend",47.81,55.34,0.44,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.57-53.48","Neutral","False",2.77,NA,"2025-08-11 14:34:00"
"ETH","ETF",NA,"No",40.48,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.54,"40.51-40.57","39.9-41.06","Neutral","False",4.3,NA,"2025-08-11 14:34:00"
"ETHE","ETF",NA,"No",35.495,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35-35.99","Neutral","False",4.28,NA,"2025-08-11 14:34:00"
"NVDY","ETF",NA,"No",17.92,"Good","Mixed trend","Uptrend",16.26,18.38,0.28,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.82-18.03","Neutral","False",3.54,NA,"2025-08-11 14:34:00"
"AVGO","Large","Moderate","Yes",306.4012,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.27-303.34","302.92-309.82","Neutral","False",2.88,2.74,"2025-08-11 14:34:00"
"COST","Large","Good","Yes",987.92,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.12-992.74","Neutral","False",1.54,17.66,"2025-08-11 14:34:00"
"WMT","Large","Moderate","Yes",103.94,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.4-104.48","Neutral","False",1.42,2.34,"2025-08-11 14:34:00"
"JNJ","Large","Good","Yes",173.87,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.94-174.82","Neutral","False",1.4,9.34,"2025-08-11 14:35:00"
"LMND","Mid",NA,"No",52.19,"Good","Downtrend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.52-53.84","Neutral","False",6.04,-2.82,"2025-08-11 14:31:00"
"SBS","Large","Moderate","No",20.3,"Good","Uptrend","Mixed trend",19.43,22.68,2.73,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.15-20.45","Higher","False",2.13,2.57,"2025-08-11 14:29:00"
"CMCSA","Large","Good","Yes",31.245,"Moderate","Uptrend","Mixed trend",31.33,37.49,-69.51,"Hold","Low Value Zone","-",31.17,"31.06-31.25","30.83-31.56","Neutral","False",2.14,6.03,"2025-08-11 14:30:00"
"AMZD","ETF",NA,"No",10.83,"Good","Uptrend","Mixed trend",10.53,12.19,4.52,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.72-10.94","Neutral","False",3.33,NA,"2025-08-11 14:31:00"
"CURE","ETF",NA,"No",69.84,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.99,"Hold","Price between support and resistance","-",68.6,"68.44-69.14","68.31-71.37","Neutral","False",7.17,NA,"2025-08-11 14:30:00"
"DPST","ETF",NA,"No",84.09,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.82,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.45-85.73","Neutral","False",5.51,NA,"2025-08-11 14:31:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.98-9.31","Neutral","False",5.05,NA,"2025-08-11 14:31:00"
