"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.88,5.815,5.761,2.66,121.05,118.61,"Moderate","Uptrend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.7,"4.67-5.7"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.91-7.24","Neutral","True",10.77,-2.96,"2025-09-25 09:26:00"
"EVAX","Nano",NA,"No",4.32333333333333,4.323,4.33,3.3,31.01,31.01,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.28"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-1.26-9.65","Neutral","True",11.68,-6.5,"2025-09-25 09:26:00"
"IMRX","Small",NA,"No",9.74663333333333,9.731,9.752,9.23,5.6,5.43,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.55-9.65"," ()","","7.92-11.02","Neutral","True",7.53,-1.9,"2025-09-25 09:27:00"
"TTE","Large","Good","No",62.2133333333333,62.221,62.215,62.47,-0.41,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",59.73,65.77,1.21,"Good","Moderate reward to risk ratio zone","","None",60.76,"60.97-61.59","","() Ignition/Price Hike","61.91-62.52","Neutral","True",2.73,5.52,"2025-09-25 09:28:00"
"LAC","Small",NA,"No",6.7258,6.753,6.81,6.01,11.91,12.36,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",6.81,"6.07-6.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.51-7.99","Neutral","True",5.87,-0.25,"2025-09-25 09:28:00"
"CLPT","Small",NA,"No",20.6966666666667,20.569,20.311,19.28,7.35,6.69,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"19.64-20.49"," ()","() Ignition/Price Hike","18.7-22.77","Neutral","True",5.98,-0.8,"2025-09-25 09:28:00"
"COPX","-",NA,"No",56.8866666666667,56.88,57.126,54.12,5.11,5.1,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.75-56.32"," ()","() Ignition/Price Hike","55.04-57.02","Lower","True",2.95,NA,"2025-09-25 09:29:00"
"ATCH","-",NA,"No",0.804033333333333,0.803,0.801,0.67,20,19.81,"-","Uptrend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",0.82,"0.76-0.79","","","0.67-0.94","Neutral","True",20.04,NA,"2025-09-25 09:28:00"
"FCX","Large","Moderate","Yes",37.6766333333333,37.689,37.707,37.67,0.02,0.05,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",37.24,"36.93-37.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.16-38.16","Neutral","True",3.81,1.32,"2025-09-25 09:26:00"
"INTC","Large",NA,"Yes",31.4833333333333,31.416,31.338,31.22,0.84,0.63,"Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",30.38,"30.85-31.17","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.92-32.26","Neutral","False",6.01,-4.77,"2025-09-25 09:26:00"
"TLRY","Small",NA,"No",1.2366,1.234,1.229,1.24,-0.27,-0.48,"Good","Uptrend","Uptrend","Hold","-",0.92,1.58,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.22-1.23","","","1.19-1.28","Neutral","False",8.46,-2.46,"2025-09-25 09:29:00"
"TSLA","Large","Moderate","Yes",434.296033333333,434.1,433.842,442.79,-1.92,-1.96,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak",425.32,"425.61-429.96"," ()","","430.25-437.04","Neutral","False",5.73,1.66,"2025-09-25 09:26:00"
