"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDS","Large","Yes",437.03,"Moderate","Uptrend","Uptrend","-",436.53,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","404.79-470.3",TRUE,2.91,14.06,"2025-06-23 16:00:00"
"RKLB","Large","No",32.75,"Good","Uptrend","Uptrend","-",32.59,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.59-34.02",TRUE,8.53,-0.41,"2025-06-23 16:09:00"
"CRMD","Small","No",16.88,"Good","Uptrend","Uptrend","-",16.8,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.41-18.93",TRUE,6.09,0.25,"2025-06-23 16:10:00"
"TSLA","Large","No",348.43,"Moderate","Mixed trend","Uptrend","-",344.95,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.44-355.29",TRUE,7.2,1.74,"2025-06-23 16:08:00"
"FI","Large","Yes",170.79,"Good","Mixed trend","Uptrend","-",169.08,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","166.23-176",TRUE,4.03,5.65,"2025-06-23 16:08:00"
"MBLY","Large","No",16.42,"Moderate","Mixed trend","Uptrend","-",16.26,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.06-17",TRUE,4.74,-3.68,"2025-06-23 16:09:00"
"CDTX","Small","No",45.2,"Good","Mixed trend","Uptrend","-",44.75,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.16-61.52",TRUE,6.75,-26.68,"2025-06-23 16:09:00"
"WGS","Small","No",79,"Good","Mixed trend","Uptrend","-",78.21,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.34-89.29",TRUE,7.59,-1.39,"2025-06-23 16:09:00"
"ZETA","Mid","No",16.9599,"Moderate","Mixed trend","Uptrend","-",16.79,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.24-17.68",TRUE,7.9,-0.25,"2025-06-23 16:09:00"
"MANU","Mid","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.76-19.51",TRUE,2.38,-0.52,"2025-06-23 16:00:00"
"NTRS","Large","Yes",120.64,"Good","Mixed trend","Uptrend","-",119.43,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.37-122.91",TRUE,3.76,10.72,"2025-06-23 16:02:00"
"LI","Large","No",28.13,"Moderate","Mixed trend","Uptrend","-",27.85,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.93-28.45",TRUE,5,1.06,"2025-06-23 16:07:00"
"EXEL","Large","No",43.37,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.36-46.38",TRUE,2.47,2.19,"2025-06-23 16:08:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPXL",NA,"No",159.88,"Good","Mixed trend","Uptrend","-",158.28,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.1-161.67",TRUE,7.1,NA,"2025-06-23 16:11:00"
"SPUU",NA,"No",148.06,"Good","Mixed trend","Uptrend","-",146.58,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.24-152.72",TRUE,4.55,NA,"2025-06-23 16:00:00"
"AMUU",NA,"No",28.51,"Moderate","Mixed trend","Uptrend","-",28.22,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.06-29.93",TRUE,12.4,NA,"2025-06-23 16:00:00"
"SPTN","Small","No",26.3,"Moderate","Downtrend","Uptrend","-",26.43,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Higher","25.96-26.5",TRUE,2.97,-0.31,"2025-06-23 16:02:00"
"OXY","Large","Yes",43.91,"Good","Mixed trend","Mixed trend","-",45.28,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.18-44.43",TRUE,4.87,2.47,"2025-06-23 16:09:00"
"VG","Large","No",16.61,"Good","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.76-17.01",TRUE,9.74,0.57,"2025-06-23 16:09:00"
"ANET","Large","Yes",91.95,"Moderate","Mixed trend","Mixed trend","-",91.03,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.77-93.86",TRUE,6.88,2.37,"2025-06-23 16:06:00"
"ERX",NA,"No",53.25,"Good","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.93-53.84",TRUE,5.29,NA,"2025-06-23 16:06:00"
"GUSH",NA,"No",24.0191,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.4-24.27",TRUE,7.76,NA,"2025-06-23 16:12:00"
"SMCI","Large","Yes",40.8597,"Moderate","Mixed trend","Downtrend","-",41.96,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.64-41.69",TRUE,9.77,1.84,"2025-06-23 16:08:00"
"NVO","Large","No",69.4,"Moderate","Mixed trend","Downtrend","-",69.3,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.54-70.28",TRUE,5.43,3.61,"2025-06-23 16:09:00"
"HIMS","Mid","No",40.91,"Moderate","Downtrend","Downtrend","-",42.99,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","34.27-44.54",TRUE,9.93,0.68,"2025-06-23 16:08:00"
