"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.04023333333333,2.043,2.045,2,2.01,2.14,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2-2.02","1.96-2.12","Neutral","True",6.62,-2.28,"2025-09-18 08:47:00"
"BBAI","Mid",NA,"No",6.23666666666667,6.245,6.252,6.02,3.6,3.73,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.22-6.32","Higher","True",7.8,-1.58,"2025-09-18 08:47:00"
"RGTI","Mid",NA,"No",22.8633333333333,22.86,22.92,21.99,3.97,3.96,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.4-22.63","22.31-23.41","Neutral","True",7.13,-0.88,"2025-09-18 08:47:00"
"QUBT","Mid",NA,"No",18.5796666666667,18.611,18.641,17.71,4.91,5.09,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.39-18.75","Higher","True",7.7,-0.74,"2025-09-18 08:47:00"
"BGL","-",NA,"No",12.69,12.623,12.142,11.09,14.43,13.83,"Moderate","Mixed trend","Uptrend","","Overbought",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",11.45,"11.01-11.45","12.69-16.38","Higher","True",30.63,NA,"2025-09-18 08:48:00"
"NBTX","-",NA,"No",12.2861333333333,12.313,12.372,10.203,20.42,20.68,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.17","11.25-13.51","Higher","True",6.63,NA,"2025-09-18 08:47:00"
"IWM","-",NA,"No",241.3833,241.43,241.564,238.89,1.04,1.06,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"236.55-238.97","239.77-242.18","Higher","True",1.38,NA,"2025-09-18 08:49:00"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"52.06-52.59","52.49-53.71","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
"BITF","Small",NA,"No",3.44,3.452,3.458,3.05,12.79,13.19,"Good","Downtrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.37-3.41","3.27-3.59","Neutral","True",6.67,-0.16,"2025-09-18 08:47:00"
"QBTS","Mid",NA,"No",22.7966666666667,22.84,22.964,22.54,1.14,1.33,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.34-22.57","19.73-24.15","Higher","True",6.65,-1.13,"2025-09-18 08:47:00"
"IONQ","Large",NA,"No",68.8731666666667,68.983,69.143,65.44,5.25,5.41,"Moderate","Downtrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.49-68.18","67.36-69.74","Neutral","True",6.73,-2.06,"2025-09-18 08:47:00"
"TNA","-",NA,"No",45.2534,45.278,45.357,43.95,2.97,3.02,"Moderate","Downtrend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"44.34-44.8","44.33-45.84","Higher","True",4.17,NA,"2025-09-18 08:49:00"
"AKTX","Nano",NA,"No",0.911733333333333,0.902,0.9,0.794,14.83,13.66,"Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.85-0.95","Lower","True",6.34,0,"2025-09-18 08:48:00"
"LEN","Large","Good","Yes",135.08,134.983,135.008,132.97,1.59,1.51,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.38-133.73","133.56-136.52","Neutral","True",3.2,12.07,"2025-09-18 08:46:00"
"PYPL","Large","Good","Yes",70.3411333333333,70.349,70.359,68.62,2.51,2.52,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.74-70.92","Neutral","True",2.97,4.67,"2025-09-18 08:48:00"
"BLSH","Mid",NA,"No",59.1681,59.194,59.04,54.35,8.86,8.91,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",57.82,"57.68-58.58","56.72-62.04","Neutral","True",9.56,-2.53,"2025-09-18 08:48:00"
"DPST","-",NA,"No",108.6708,108.861,109.196,105,3.5,3.68,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",106.82,"106.5-107.58","101.07-111.71","Neutral","True",5.18,NA,"2025-09-18 08:48:00"
"AAPL","Large","Good","Yes",239.434,239.366,239.389,238.99,0.19,0.16,"Moderate","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.64-237.04","238.23-240.41","Neutral","False",1.92,6.6,"2025-09-18 08:48:00"
"CRWD","Large",NA,"Yes",470.89,470.288,469.663,445.5,5.7,5.56,"Good","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.27-466.18","458.58-484.18","Neutral","False",3.38,-1.2,"2025-09-18 08:47:00"
