"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",132.275,131.991,131.534,119.57,10.63,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,135.28,0.16,"Moderate","Price between support and resistance","-",131.62,"119.11-123.29","129.84-136.7","Neutral","True",3.2,7.5,"2025-08-29 10:20:00"
"BABX","-",NA,"No",32.7397,32.5,32.155,26.7,22.62,"14.74","Good","Uptrend","Uptrend","Overbought",25.14,33.48,0.1,"Moderate","Price between support and resistance","-",32.58,"26.41-31.32","31.67-34.75","Neutral","True",6.53,NA,"2025-08-29 10:24:00"
"AFRM","Large",NA,"No",94.12,94.039,93.757,79.99,17.66,"15.25","Moderate","Mixed trend","Uptrend","Overbought",67.79,102.25,0.31,"Moderate","Price between support and resistance","-",93.18,"91.7-92.07","89.64-98.6","Neutral","True",5.52,-0.19,"2025-08-29 10:20:00"
"MOVE","Nano",NA,"No",1.055,1.053,1.057,0.618,70.71,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.6,"Moderate","Price between support and resistance","-",1.04,"1.01-1.15","0.9-1.21","Higher","True",15.13,-3.94,"2025-08-29 10:21:00"
"WOOF","Small",NA,"No",3.875,3.888,3.912,3.23,19.97,"21.37","Moderate","Mixed trend","Uptrend","Oversold",3.01,4.61,0.84,"Moderate","Price between support and resistance","-",3.84,"3.8-3.8","3.66-4.1","Neutral","True",5.56,-0.24,"2025-08-29 10:21:00"
"AMBA","Mid",NA,"No",83.48,83.104,83.978,70.63,18.19,"17.19","Moderate","Mixed trend","Uptrend","-",63.82,95.55,0.61,"Moderate","Price between support and resistance","-",82.65,"81.53-83.18","74.38-92.71","Neutral","True",3.4,-2.49,"2025-08-29 10:21:00"
"IPDN","Nano",NA,"No",5.5407,5.419,4.63,1.93,187.08,"51.67","Good","Mixed trend","Uptrend","Overbought",1.89,6.3,0.21,"Moderate","Price between support and resistance","-",2.66,"2.06-2.66","4.73-8.56","Higher","True",10.56,-1.48,"2025-08-29 10:21:00"
"DUO","Nano","Moderate","No",2.08,2.207,2.201,1.56,33.33,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.9,"Moderate","Price between support and resistance","-",1.58,"1.52-1.58","2-2.91","Higher","True",8.87,7.72,"2025-08-29 10:22:00"
"NEO","Small",NA,"No",8.68,8.681,8.687,7.21,20.39,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.21,"Moderate","Price between support and resistance","-",8.84,"8.76-8.93","7.33-9.88","Higher","True",5.57,-0.82,"2025-08-29 10:22:00"
"GMHS","Micro","Poor","No",2.0303,2.076,2.145,1.13,79.67,"129.6","Moderate","Downtrend","Uptrend","Oversold",1.04,2.72,0.69,"Moderate","Price between support and resistance","-",2.15,"1.99-2.52","1.54-2.52","Neutral","True",9.42,0.09,"2025-08-29 10:21:00"
"SMX","Nano",NA,"No",2.34,2.28,2.236,1.74,34.48,"20.62","Good","Uptrend","Mixed trend","-",1.34,8.56,6.19,"Moderate","Price between support and resistance"," Positive News",2.41,"2.14-2.42","1.85-2.83","Neutral","True",23.93,-7117.6,"2025-08-29 10:26:00"
"DELL","Large","Good","Yes",121.1601,120.755,120.701,134.05,-9.62,"-7.25","Moderate","Uptrend","Downtrend","-",124.24,145.31,-7.84,"Hold","Low Value Zone - Price below support","-",123.69,"120.37-124.8","117.56-124.76","Neutral","True",3.33,6.38,"2025-08-29 10:21:00"
"NXTT","Micro","Moderate","No",0.3691,0.363,0.354,0.29,27.28,"24.49","Moderate","Uptrend","Downtrend","Overbought",0.14,3.77,14.58,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.34-0.4","Neutral","True",17.2,2.12,"2025-08-29 10:22:00"
"MRVL","Large",NA,"No",64.93,64.753,64.692,77.23,-15.93,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-7.64,"Hold","Low Value Zone - Price below support","-",66.18,"63.96-67.7","63.24-66.62","Neutral","True",5.48,-0.57,"2025-08-29 10:20:00"
"CLSD","-",NA,"No",0.3606,0.36,0.36,0.387,-6.82,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-218.85,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.3-0.42","Neutral","True",7.89,NA,"2025-08-29 10:24:00"
"GOOGL","Large","Good","Yes",212.355,211.991,211.61,211.64,0.34,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,217.17,0.17,"Moderate","Price between support and resistance","-",211.29,"209.08-211.42","210.19-214.47","Neutral","False",1.57,9.38,"2025-08-29 10:24:00"
"CELH","Large","Poor","No",63.195,63.059,62.869,59.69,5.87,"5.68","Good","Uptrend","Uptrend","Overbought",47.67,64.76,0.1,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.13-66.26","Neutral","False",2.57,0.38,"2025-08-29 10:21:00"
"S","Mid",NA,"No",18.8799,18.838,18.784,17.61,7.21,"8.56","Moderate","Uptrend","Uptrend","Overbought",16.32,21.88,1.17,"Hold","Price between support and resistance","-",19.08,"19.01-19.1","18.38-19.35","Neutral","False",3.69,-1.32,"2025-08-29 10:21:00"
"ESTC","Mid",NA,"No",86.08,85.89,85.534,87.79,-1.95,"6.94","Good","Uptrend","Uptrend","Overbought",76.39,96.57,1.08,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","77.67-89.14","Neutral","False",4.56,-1.04,"2025-08-29 10:21:00"
"EQX","Mid",NA,"No",8.625,8.607,8.58,8.27,4.29,"-0.25","Good","Uptrend","Uptrend","-",6.35,8.82,0.09,"Hold","Price between support and resistance","-",8.35,"8.19-8.35","8.3-8.96","Neutral","False",4.73,-0.13,"2025-08-29 10:21:00"
"JOYY","Mid",NA,"No",53.6924,53.535,53.293,51.67,3.91,"-","Good","Uptrend","Uptrend","Overbought",49.82,56.52,0.73,"Moderate","Price between support and resistance","-",52.88,"51.8-52.88","51.58-55.8","Neutral","False",1.81,-2.2,"2025-08-29 10:21:00"
"BIDU","Large","Good","No",94.21,93.971,93.942,90.97,3.56,"1.64","Moderate","Uptrend","Uptrend","-",85.43,96.95,0.31,"Moderate","Price between support and resistance","-",91.82,"91.12-91.82","93.14-96.46","Neutral","False",2.95,10.89,"2025-08-29 10:21:00"
"BW","Micro",NA,"No",2.325,2.3,2.279,2.05,13.41,"3.2","Moderate","Uptrend","Uptrend","Overbought",1.14,2.38,0.05,"Hold","Price between support and resistance","-",1.96,"2-2.13","2.2-2.68","Higher","False",7.53,-0.73,"2025-08-29 10:22:00"
"FAS","-",NA,"No",179.5999,179.296,179.108,178.77,0.46,"0.02","Moderate","Uptrend","Uptrend","Overbought",161.39,184.96,0.29,"Moderate","Price between support and resistance","-",176.4,"176.01-177.8","177.12-182.08","Neutral","False",3.3,NA,"2025-08-29 10:22:00"
"ALLR","Nano","Moderate","No",1.6,1.572,1.547,1.5,6.67,"6.89","Good","Uptrend","Uptrend","-",0.88,2.4,1.11,"Hold","Price between support and resistance"," Positive News",1.59,"1.54-1.54","1.38-1.82","Neutral","False",6.4,5.75,"2025-08-29 10:26:00"
"DOOO","Mid","Good","No",62.585,62.404,62.195,57.49,8.86,"9.14","Moderate","Mixed trend","Uptrend","Overbought",50,65.87,0.26,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","58.06-67.03","Neutral","False",2.92,1.79,"2025-08-29 10:20:00"
"IREN","Mid",NA,"No",26.96,26.83,27.075,23.04,17.01,"19.54","Moderate","Mixed trend","Uptrend","-",16.38,30.17,0.3,"Moderate","Price between support and resistance","-",26.69,"25.48-27.29","25.61-28.22","Higher","False",5.06,-0.31,"2025-08-29 10:20:00"
"IQ","Mid","Poor","No",2.635,2.634,2.626,2.51,4.98,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.7,0.09,"Hold","Price between support and resistance","-",2.6,"2.5-2.5","2.57-2.84","Higher","False",3.45,0.01,"2025-08-29 10:21:00"
"ADSK","Large","Good","Yes",311.47,311.862,312.667,288.49,7.97,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.73,"Moderate","Price between support and resistance","-",323,"323-323","300.71-322.23","Neutral","False",2.08,4.67,"2025-08-29 10:21:00"
"PRVA","Mid","Poor","No",23.05,23.065,23.07,21.81,5.69,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.33,"Hold","Price between support and resistance","-",22.54,"21.89-22.82","22.42-23.65","Neutral","False",2.98,0.11,"2025-08-29 10:21:00"
"RLX","Mid","Moderate","No",2.5891,2.585,2.562,2.47,4.82,"-","Good","Mixed trend","Uptrend","-",2.18,2.66,0.17,"Hold","Price between support and resistance","-",2.46,"2.45-2.46","2.55-2.77","Higher","False",2.13,0.08,"2025-08-29 10:21:00"
"SKE","Small",NA,"No",16.29,16.291,16.215,15.63,4.22,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.96,"Moderate","Price between support and resistance","-",15.68,"15.6-15.77","16.22-17.13","Higher","False",4.23,-1.08,"2025-08-29 10:20:00"
"EIX","Large","Good","Yes",56.7,56.764,56.634,54.72,3.62,"-","Good","Mixed trend","Uptrend","-",51.12,58.55,0.33,"Moderate","Price between support and resistance","-",55.86,"54.9-55.87","56.46-58.77","Higher","False",3.43,6.81,"2025-08-29 10:21:00"
"NBY","Nano","Moderate","No",1.83,1.824,1.848,1.65,10.91,"5.73","Moderate","Mixed trend","Uptrend","-",0.68,2.18,0.3,"Hold","Price between support and resistance","-",1.81,"1.67-1.74","1.57-2.09","Neutral","False",5,2.3,"2025-08-29 10:22:00"
"BRKU","-",NA,"No",26.33,26.329,26.312,25.96,1.43,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.02,0.24,"Hold","Price between support and resistance","-",25.48,"25.8-26.06","26.19-26.76","Higher","False",2.92,NA,"2025-08-29 10:22:00"
"DPST","-",NA,"No",111.81,111.687,111.578,111.26,0.49,"0.34","Moderate","Mixed trend","Uptrend","Overbought",90.64,116.5,0.22,"Moderate","Price between support and resistance","-",111.72,"111.28-112.16","107.59-116.03","Neutral","False",5.48,NA,"2025-08-29 10:22:00"
"GGLL","-",NA,"No",48.9285,48.856,48.781,48.9,0.06,"-1.24","Good","Mixed trend","Uptrend","Overbought",38.29,50.29,0.13,"Hold","Price between support and resistance","-",48.67,"48.45-48.88","48-49.85","Neutral","False",3.16,NA,"2025-08-29 10:22:00"
"JNUG","-",NA,"No",102.99,102.901,102.689,100.49,2.49,"-","Good","Mixed trend","Uptrend","-",79.78,105.59,0.11,"Hold","Price between support and resistance","-",100.94,"99.68-101.63","101.72-107.85","Higher","False",5.44,NA,"2025-08-29 10:22:00"
"XLF","-",NA,"No",53.875,53.889,53.887,53.85,0.05,"0.02","Moderate","Mixed trend","Uptrend","-",51,55.29,0.49,"Moderate","Price between support and resistance","-",54,"54-54","53.65-54.11","Higher","False",1.11,NA,"2025-08-29 10:24:00"
"SGOV","-",NA,"No",100.7219,100.724,100.725,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Higher","False",0,NA,"2025-08-29 10:24:00"
"XOM","Large","Good","Yes",114,114.047,114.208,113.35,0.57,"0.31","Moderate","Mixed trend","Uptrend","Oversold",106.76,119.59,0.77,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","110.51-115.55","Higher","False",2.04,7.04,"2025-08-29 10:24:00"
"BAC","Large","Good","Yes",50.595,50.631,50.637,50.49,0.21,"-0.01","Moderate","Mixed trend","Uptrend","-",46.02,51.9,0.29,"Moderate","Price between support and resistance","-",49.98,"49.58-50.08","50.21-50.98","Neutral","False",1.6,3.41,"2025-08-29 10:25:00"
"WFC","Large","Good","Yes",82.11,82.171,82.157,81.98,0.16,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,1.01,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.53-82.82","Neutral","False",2.21,5.82,"2025-08-29 10:25:00"
"CVX","Large","Moderate","Yes",160.01,159.96,160.097,159.32,0.43,"0.14","Moderate","Mixed trend","Uptrend","-",147.45,164.62,0.37,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","156.16-164.24","Higher","False",2.16,7.77,"2025-08-29 10:25:00"
"QCOM","Large","Good","Yes",160.92,160.719,160.496,160.8,0.07,"-0.69","Moderate","Mixed trend","Uptrend","Overbought",150.86,167.65,0.67,"Moderate","Price between support and resistance","-",157.78,"157.7-159.31","158.61-163.15","Neutral","False",2.11,10.36,"2025-08-29 10:25:00"
