"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.77,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.22-18.32","True",5.55,-0.03,"2025-07-23 07:56:00"
"KSS","Small","No",14.04,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.03-14.4",14.14,"Higher","13.3-14.75","True",7.65,1.09,"2025-07-23 07:57:00"
"ENPH","Mid","Yes",39.3,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Higher","38.67-39.92","True",8.44,1.09,"2025-07-23 07:57:00"
"PONY","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.3-15.02","True",11.71,-0.85,"2025-07-23 07:57:00"
"CIFR","Mid","No",6.95,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.73-7.17","True",8.66,-0.38,"2025-07-23 07:57:00"
"FLWS","Small","No",7.55,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.23-7.94","True",5.36,-2.64,"2025-07-23 07:50:00"
"TXN","Large","Yes",193.6,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.66,"Neutral","190.77-196.43","True",5.19,5.28,"2025-07-23 07:56:00"
"OSCR","Mid","No",14.45,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.37,"Neutral","14.18-14.74","True",7.41,0.4,"2025-07-23 07:56:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.35","True",3.67,NA,"2025-07-23 07:57:00"
"NOK","Large","No",4.43,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Higher","4.32-4.54","True",2.83,0.26,"2025-07-23 07:53:00"
"GM","Large","Yes",49.7,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.31-50.68","True",3.87,7.16,"2025-07-23 07:53:00"
"GOOGL","Large","Yes",191.38,"Moderate","Moderate","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.22-191.78",191.51,"Neutral","190.71-192.05","False",3.71,8.96,"2025-07-23 07:56:00"
"AAPL","Large","Yes",215,"Moderate","Moderate","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","214.49-215.5","False",3.89,6.42,"2025-07-23 07:57:00"
"GOOG","Large","Yes",192.19,"Moderate","Moderate","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192-192.6",192.31,"Neutral","191.44-192.94","False",3.53,8.96,"2025-07-23 07:54:00"
"GLXY","Large","No",30.23,"Hold","Good","Uptrend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",30.08,"Neutral","29.53-30.86","False",7.19,0.55,"2025-07-23 07:54:00"
"SPY","ETF","No",631.36,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.24,"Neutral","630.64-632.05","False",2.22,NA,"2025-07-23 07:57:00"
"IVV","ETF","No",634.34,"Moderate","Moderate","Uptrend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.58-636.1","False",2.23,NA,"2025-07-23 07:54:00"
"TSLA","Large","No",332.2,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.3-333.04",332.6,"Neutral","331.28-333.23","False",5.75,1.74,"2025-07-23 07:56:00"
"NIO","Large","No",5.18,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.15-5.25","False",4.48,-1.64,"2025-07-23 07:56:00"
"RXRX","Mid","No",6.72,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Higher","6.66-6.79","False",9.07,-1.8,"2025-07-23 07:56:00"
"BABA","Large","No",122.86,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.33-123.39","False",4.93,7.47,"2025-07-23 07:56:00"
"QS","Mid","No",13.45,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.4-13.55",13.48,"Higher","13.23-13.67","False",6.72,-0.91,"2025-07-23 07:57:00"
"MRNA","Large","Yes",33.47,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Neutral","32.49-34.49","False",7.18,-8.73,"2025-07-23 07:56:00"
"YINN","ETF","No",48.6,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.2-49","False",6.52,NA,"2025-07-23 07:56:00"
"GGLL","ETF","No",40.6,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Higher","40.25-40.95","False",7.23,NA,"2025-07-23 07:57:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.61,"Neutral","12.55-12.67","False",11.6,NA,"2025-07-23 07:57:00"
"IBIT","ETF","No",67.4,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.14-67.66","False",3.54,NA,"2025-07-23 07:57:00"
"SLV","ETF","No",35.79,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.61-35.97","False",2.16,NA,"2025-07-23 07:58:00"
"KWEB","ETF","No",37.049,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.93-37.17","False",3.02,NA,"2025-07-23 07:58:00"
"BULL","Mid","No",17.18,"Hold","Moderate","Downtrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.22-17.5",17.3,"Neutral","16.7-17.66","False",11.44,1.24,"2025-07-23 07:57:00"
"T","Large","Yes",26.5,"Hold","Moderate","Uptrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.5-27.25",27.17,"Neutral","25.92-27.09","False",2.35,1.63,"2025-07-23 07:56:00"
"SBET","Mid","No",27.35,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",27.21,"Neutral","26.49-28.2","False",20.38,47.28,"2025-07-23 07:56:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.47,"Neutral","7.37-7.6","False",8.39,-0.78,"2025-07-23 07:54:00"
"BMNR","Mid","No",41.35,"Hold","-","Uptrend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.41,"Neutral","40.17-42.53","False",25.71,-3.03,"2025-07-23 07:56:00"
"TM","Large","No",191.73,"Moderate","Moderate","Uptrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190.77,"Lower","190.41-192.24","False",3.59,24.16,"2025-07-23 07:57:00"
"TEM","Large","No",61.56,"Hold","Moderate","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.16-61.35",61.34,"Lower","61.21-61.72","False",7.97,-5.16,"2025-07-23 07:57:00"
"SOXL","ETF","No",25.455,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.35-25.46",25.44,"Higher","25.31-25.6","False",9.84,NA,"2025-07-23 07:57:00"
"QQQ","ETF","No",562.29,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.45,"Neutral","561.59-562.97","False",2.63,NA,"2025-07-23 07:57:00"
"ETHA","ETF","No",27.83,"Hold","Moderate","Uptrend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.65",27.69,"Neutral","27.57-28.09","False",6.13,NA,"2025-07-23 07:56:00"
"PLTR","Large","Yes",150.68,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.34,"Neutral","149.78-151.47","False",5.78,0.23,"2025-07-23 07:58:00"
"DIA","ETF","No",447.33,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.24-447.93","False",1.93,NA,"2025-07-23 07:56:00"
"NVDA","Large","Yes",168.87,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.29-169.45","False",5.74,3.1,"2025-07-23 07:56:00"
"MSFT","Large","Yes",506.7,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","504.21-509.19","False",2.35,12.96,"2025-07-23 07:54:00"
"AMZN","Large","Yes",228.61,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","228.12-229.16","False",3.06,6.15,"2025-07-23 07:58:00"
"META","Large","Yes",707.2,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Higher","706.2-709.04","False",3.68,25.6,"2025-07-23 07:49:00"
"EQNR","Large","No",25.5,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","25.1-25.9","False",3.71,3.16,"2025-07-23 07:45:00"
"FI","Large","Yes",142.5,"Moderate","Weak","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","144.6-150.1",146,"Neutral","98.45-173.9","False",2.98,5.65,"2025-07-23 07:56:00"
"MARA","Mid","No",19.03,"Hold","Good","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.53-19.54","False",7.78,-1.09,"2025-07-23 07:56:00"
"STLA","Large","No",9.88,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.74-10.02","False",4.95,2.14,"2025-07-23 07:54:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.84-1.89","False",10.04,-2.43,"2025-07-23 07:56:00"
"JOBY","Large","No",17.1,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.15,"Higher","16.64-17.58","False",5.3,-0.84,"2025-07-23 07:55:00"
"RGTI","Mid","No",15.55,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.51,"Higher","15.36-15.74","False",7.91,-0.8,"2025-07-23 07:54:00"
