"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.94,340.571,339.138,306.1,11.38,11.26,"Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News",339.24,"333.2-335.76","338.32-348.82","Neutral","True",3.34,2.75,"2025-09-05 07:29:00"
"SNDK","Mid",NA,"No",65.26,65.019,64.996,62.5,4.42,4.03,"Good","Uptrend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.6-64","62.44-68.08","Neutral","True",3.82,-11.32,"2025-09-05 07:29:00"
"AMZN","Large","Good","Yes",235.04,235.073,234.972,235.68,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.34-232.69","233.71-236.38","Neutral","True",1.84,6.55,"2025-09-05 07:30:00"
"LULU","Large","Good","Yes",166.96,167.008,167.05,206.09,-18.99,-18.96,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",169.1,"168.34-170.65","164.22-168.22","Neutral","True",3.22,14.69,"2025-09-05 07:29:00"
"DOCU","Large","Good","No",81.65,81.613,81.794,76.24,7.1,7.05,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings",82.55,"82.55-82.55","79.84-83.46","Neutral","True",3.68,5.26,"2025-09-05 07:28:00"
"BRZE","Mid",NA,"No",32.85,32.863,32.805,27.66,18.76,18.81,"Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings",32.34,"31.94-32.36","31.45-34.25","Neutral","True",4.66,-1.01,"2025-09-05 07:23:00"
"AEO","Mid","Moderate","No",18.8,18.798,18.786,18.79,0.05,0.04,"Good","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.71,"18.7-18.85","18.63-18.91","Neutral","True",6.45,0.98,"2025-09-05 07:30:00"
"HIMS","Large","Moderate","No",48.66,48.688,48.715,48.11,1.14,1.2,"Moderate","Mixed trend","Uptrend","Oversold",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.75,"48.75-48.75","48.19-49.13","Neutral","True",6.47,0.79,"2025-09-05 07:29:00"
"CRDO","Large","Poor","No",134.5,134.446,134.298,134,0.37,0.33,"Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.81-133.13","131.2-137.8","Neutral","True",4.53,0.29,"2025-09-05 07:30:00"
"ALAB","Large","Moderate","No",191.73,191.638,191.886,187.95,2.01,1.96,"Moderate","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",188.16,"187.9-189.81","188.24-195.22","Neutral","True",6.1,0.79,"2025-09-05 07:29:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.48-4.52","4.54-4.62","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"CIGL","Nano",NA,"No",3.01,3.021,3.031,2.91,3.44,3.81,"Moderate","Mixed trend","Uptrend","Oversold",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.05,"3.03-3.07","2.86-3.19","Neutral","True",15.22,-3.78,"2025-09-05 07:30:00"
"BRIA","Micro","Moderate","No",3.39,3.395,3.412,4.15,-18.31,-18.19,"Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.39,"3.39-3.39","3.06-3.72","Neutral","True",6.43,0.12,"2025-09-05 07:24:00"
"DLTH","Micro",NA,"No",3.82,3.809,3.758,3.59,6.41,6.1,"Moderate","Mixed trend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.41,"3.33-3.41","3.33-4.31","Neutral","True",6.25,-1.52,"2025-09-05 07:24:00"
"HOUR","Micro","Poor","No",2.97,2.97,3.001,1.89,57.14,57.16,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"3.4-3.5","2.41-3.53","Higher","True",5.67,0.03,"2025-09-05 07:30:00"
"BBLG","Nano",NA,"No",2.64,2.645,2.649,2.85,-7.37,-7.2,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.62,"2.58-2.65","2.55-2.73","Neutral","True",10.7,-21.39,"2025-09-05 07:30:00"
"POLA","Nano",NA,"No",2.88,2.916,2.884,2.89,-0.35,0.91,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.67,"2.6-2.67","2.15-3.61","Neutral","True",5.13,-1.82,"2025-09-05 07:27:00"
"AMZU","-",NA,"No",40.53,40.527,40.571,40.77,-0.59,-0.6,"Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.49,"40.49-40.49","39.81-41.25","Neutral","True",3.66,NA,"2025-09-05 07:22:00"
"AVL","-",NA,"No",56.49,56.525,56.126,46.32,21.96,22.03,"Good","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.34,"51.33-54.34","56.06-61.02","Higher","True",6.75,NA,"2025-09-05 07:30:00"
"SLV","-",NA,"No",36.99,36.997,37.006,36.93,0.16,0.18,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.26,"36.25-36.62","36.96-37.06","Higher","True",2.01,NA,"2025-09-05 07:30:00"
"PATH","Mid",NA,"No",11.33,11.344,11.365,10.85,4.42,4.56,"Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings",11.43,"11.4-11.45","11.1-11.57","Higher","True",3.3,-0.12,"2025-09-05 07:28:00"
"IOT","Large",NA,"No",40.21,40.213,39.956,35.84,12.19,12.2,"Moderate","Mixed trend","Mixed trend","Overbought",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings",39.81,"39.5-39.81","39.09-41.37","Neutral","True",4.49,-0.22,"2025-09-05 07:28:00"
