"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.75166666666667,6.745,6.725,6.52,3.55,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.64","6.42-7.1","Neutral","True",2.33,0.35,"2025-09-15 15:23:00"
"IHT","Nano",NA,"No",3.48833333333333,3.46,3.372,2,74.42,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,4.34,0.5,"Moderate","Low reward, High risk zone","-",4.14,"3.21-4.22","2.2-4.8","Neutral","True",4.62,-0.15,"2025-09-15 15:26:00"
"CCCC","Micro",NA,"No",3.56166666666667,3.554,3.528,2.66,33.9,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.54,"2.85-3.56","3.44-3.8","Neutral","True",7.44,-1.59,"2025-09-15 15:26:00"
"LRE","Nano",NA,"No",1.98,1.954,1.932,1.56,26.92,"59.13","Good","Uptrend","Uptrend","","-",1.29,3.04,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",2.04,"1.95-2.05","1.49-2.41","Neutral","True",6.88,-0.02,"2025-09-15 15:26:00"
"HCWC","Nano",NA,"No",0.585033333333333,0.583,0.576,0.467,25.27,"-","Good","Uptrend","Uptrend","Hold","-",0.39,0.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.59,"0.5-0.57","0.57-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:26:00"
"VGZ","Micro",NA,"No",2.22306666666667,2.217,2.204,1.83,21.48,"12.51","Good","Uptrend","Uptrend","Hold","Overbought",1.08,2.52,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.21,"2.21-2.21","2.11-2.33","Neutral","True",5.69,-0.07,"2025-09-15 15:27:00"
"ICCM","Micro",NA,"No",1.0796,1.078,1.073,0.986,9.49,"8.64","Good","Uptrend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.04-1.12","Neutral","True",5.88,-0.27,"2025-09-15 15:25:00"
"TSLA","Large","Moderate","No",407.296666666667,407.678,408.065,395.94,2.87,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","396.24-415.24","Neutral","True",3.88,1.66,"2025-09-15 15:23:00"
"CSBR","Micro","Moderate","No",8.11833333333333,8.206,8.208,6.83,18.86,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.92,"Moderate","Moderate reward to risk ratio zone","-",7.67,"6.9-7.67","7.77-9.15","Higher","True",6.17,0.33,"2025-09-15 15:23:00"
"GPRO","Small",NA,"No",2.41026666666667,2.408,2.4,2.07,16.44,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.28","2.29-2.57","Neutral","True",7.06,-0.67,"2025-09-15 15:25:00"
"OKLO","Large",NA,"No",94.9732333333333,94.937,94.413,82.71,14.83,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,97.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.02,"85.5-92.35","93.09-97.87","Neutral","True",6.56,-0.38,"2025-09-15 15:25:00"
"RMBS","Large","Moderate","No",96.1223333333333,96.172,96.353,86.03,11.73,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"85.54-95.16","75.57-114.84","Neutral","True",3.19,2.11,"2025-09-15 15:25:00"
"PONY","Mid",NA,"No",16.6650333333333,16.688,16.626,14.99,11.17,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.5,"15.25-16.4","16.16-17.1","Neutral","True",8.52,-0.9,"2025-09-15 15:25:00"
"NXE","Mid",NA,"No",8.43626666666667,8.434,8.424,7.63,10.57,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"7.75-8.12","8.38-8.63","Neutral","True",3.28,-0.24,"2025-09-15 15:25:00"
"KRYS","Mid","Good","No",155.623333333333,155.639,154.98,143.68,8.31,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.06,"151.69-153.65","152.97-159.44","Neutral","True",2.75,4.91,"2025-09-15 15:26:00"
"SA","Mid",NA,"No",20.3091666666667,20.311,20.292,18.83,7.86,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.98-23.47","Neutral","True",3.07,-0.4,"2025-09-15 15:26:00"
"GLUE","Small","Moderate","No",6.875,6.904,6.888,4.81,42.93,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.81,"6.53-7.4","5.93-7.82","Neutral","True",4.77,0.39,"2025-09-15 15:26:00"
"BLNE","Micro",NA,"No",3.25833333333333,3.259,3.247,2.5,30.33,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.23,"3.13-3.2","3.02-3.48","Neutral","True",12.19,-19.8,"2025-09-15 15:26:00"
"EFOI","Nano",NA,"No",3.09033333333333,3.104,3.101,2.446,26.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.47-2.81","1.59-3.96","Neutral","True",5.53,-0.2,"2025-09-15 15:26:00"
"LPTH","Micro",NA,"No",6.7725,6.78,6.796,5.49,23.36,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.25-6.79","6.52-7.21","Neutral","True",6.35,-0.25,"2025-09-15 15:26:00"
"CNSP","Nano","Moderate","No",9.06833333333333,9.005,8.934,7.39,22.71,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.2,"7.66-8.2","8.73-10.21","Higher","True",10.71,2131.86,"2025-09-15 15:27:00"
"LVLU","Nano",NA,"No",5.43866666666667,5.458,5.393,4.45,22.22,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.65,"Moderate","Low reward, High risk zone","-",5.39,"5.39-5.39","4.58-6.31","Neutral","True",11.13,-17.87,"2025-09-15 15:27:00"
"JVA","Nano","Moderate","No",4.42166666666667,4.445,4.473,4.27,3.55,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.66,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.38","1.17-6.89","Neutral","True",6,0.64,"2025-09-15 15:22:00"
"HTOO","Nano",NA,"No",4.3,4.281,4.287,4.07,5.65,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.29,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.71-4.88","Neutral","True",10,-30.8,"2025-09-15 15:27:00"
"CRC","Mid","Good","No",56.4133333333333,56.459,56.512,53.01,6.42,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.85","54.83-57.6","Neutral","True",2.91,7.83,"2025-09-15 15:27:00"
"CVKD","Nano",NA,"No",13.5253,13.536,13.539,13.15,2.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.45,"13.23-13.39","13.25-13.8","Neutral","True",7.54,-8.88,"2025-09-15 15:27:00"
"OCGN","Small",NA,"No",1.19456666666667,1.193,1.187,1.07,11.64,"4.88","Good","Mixed trend","Uptrend","Hold","Overbought",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.14-1.26","Neutral","True",5.57,-0.19,"2025-09-15 15:27:00"
"DALN","Micro",NA,"No",15.8266666666667,15.834,15.853,14.288,10.77,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.58-16.12","Neutral","True",2.96,-0.97,"2025-09-15 15:27:00"
"CTGO","-",NA,"No",23.96,23.968,23.955,22.22,7.83,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.72,"23.14-23.57","23.54-24.76","Neutral","True",4.56,NA,"2025-09-15 15:24:00"
"GPUS","Nano",NA,"No",0.450133333333333,0.449,0.445,0.37,21.66,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,12.59,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.03-0.87","Neutral","True",14.3,-28.33,"2025-09-15 15:27:00"
"PLAY","Small","Good","No",24.69,24.706,24.736,23.64,4.44,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.94,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","24.34-25.09","Neutral","True",5.24,1.09,"2025-09-15 15:23:00"
"BINI","-",NA,"No",0.0748666666666667,0.075,0.075,0.069,8.5,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,491.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:27:00"
"TLSA","Micro",NA,"No",1.70566666666667,1.706,1.704,1.69,0.93,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.56-1.86","Neutral","True",9.49,-0.11,"2025-09-15 15:27:00"
"GOOGL","Large","Good","Yes",249.83,249.733,249.474,240.8,3.75,"1.58","Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.82,"249.19-250.03","247.5-253.31","Neutral","False",1.54,9.39,"2025-09-15 15:24:00"
"MSFT","Large","Good","Yes",513.378333333333,513.331,513.305,509.9,0.68,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.73,"Good","Good reward to risk ratio zone","-",513.42,"513.19-513.5","511.63-515.72","Neutral","False",1.42,13.67,"2025-09-15 15:24:00"
"INTC","Large",NA,"Yes",24.8600333333333,24.845,24.827,24.08,3.24,"1.08","Moderate","Uptrend","Uptrend","Hold","-",22.01,27.13,0.79,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.4-24.58","24.58-25.22","Neutral","False",3.66,-4.77,"2025-09-15 15:23:00"
"QBTS","Mid",NA,"No",18.5389,18.517,18.382,17.76,4.39,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",15.1,21.02,0.71,"Moderate","Low reward, High risk zone","-",18.45,"17.82-18.15","18.19-18.9","Neutral","False",7.25,-1.13,"2025-09-15 15:24:00"
"BABA","Large","Good","No",157.950766666667,157.922,157.787,155.06,1.86,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.35-159.47","Neutral","False",3.08,8.67,"2025-09-15 15:25:00"
"LEU","Mid","Good","No",242.173333333333,241.796,241.115,222.13,9.02,"0.34","Good","Uptrend","Uptrend","Hold","-",196.68,270.87,0.64,"Moderate","Low reward, High risk zone","-",240.96,"227.78-231.76","238.01-250.05","Neutral","False",6.19,6.18,"2025-09-15 15:26:00"
"SMR","Mid",NA,"No",39.2616666666667,39.197,38.947,36.34,8.04,"4.21","Good","Uptrend","Uptrend","Hold","Overbought",33.79,54.71,2.86,"Good","Good reward to risk ratio zone","-",39.06,"36.97-37.24","38.25-40.51","Neutral","False",9.57,-1.19,"2025-09-15 15:26:00"
"CRWV","Large",NA,"No",120.443366666667,120.343,120.149,111.96,7.58,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.52,"Moderate","Good reward to risk ratio zone","-",119.84,"111.63-120.28","115.34-125.79","Neutral","False",9.44,-2.32,"2025-09-15 15:26:00"
"JUNS","Micro",NA,"No",1.6,1.59,1.587,1.52,5.26,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.66","Neutral","False",11.59,-0.18,"2025-09-15 15:27:00"
"SPY","-",NA,"No",660.116666666667,660.086,660.013,657.41,0.41,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","659.3-661.05","Neutral","False",0.75,NA,"2025-09-15 15:28:00"
"META","Large","Good","Yes",764.7489,764.618,765.011,755.59,1.21,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",757.1,"753.61-758.28","758.52-772.31","Neutral","False",2.07,27.58,"2025-09-15 15:29:00"
"DNN","Mid",NA,"No",2.56,2.563,2.572,2.37,8.02,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.53,"2.41-2.41","2.53-2.63","Neutral","False",5.43,-0.06,"2025-09-15 15:23:00"
"RGTI","Mid",NA,"No",19.6906333333333,19.682,19.617,19.09,3.15,"0.4","Good","Mixed trend","Uptrend","Hold","Overbought",14.51,20.64,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.49,"19.11-19.57","19.39-20.07","Neutral","False",7.4,-0.88,"2025-09-15 15:24:00"
