"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONFO","Nano",NA,"No",1.6769,1.535,NA,1.13,48.4,"-","Moderate","Uptrend","Uptrend","Hold","-",0.97,1.99,0.51,"Moderate","Low reward, High risk zone","-",1.06,"1.03-1.06","-8.28-12.82","Higher","True",8.41,-0.46,"2025-09-15 10:09:00"
"VGZ","Micro",NA,"No",2.36946666666667,2.333,2.266,1.83,29.48,"12.51","Good","Uptrend","Uptrend","Hold","Overbought",1.08,2.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.28-2.64","Higher","True",5.69,-0.07,"2025-09-15 10:09:00"
"OTF","Mid","Good","No",15.74,15.735,15.581,14.7,7.07,"-","Good","Mixed trend","Uptrend","Hold","Overbought",14.39,16.18,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.41,"15.04-15.41","14.32-16.91","Lower","True",2.06,1.85,"2025-09-15 10:09:00"
"LRE","Nano",NA,"No",2.2672,2.238,2.252,1.56,45.33,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,0.71,"Moderate","Low reward, High risk zone"," Positive News",1.96,"1.82-2.25","0.13-4.49","Neutral","True",6.88,-0.02,"2025-09-15 10:09:00"
"IHT","Nano",NA,"No",2.72333333333333,2.724,2.737,2,36.17,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.57,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1-4.36","Neutral","True",4.62,-0.15,"2025-09-15 10:09:00"
"CCCC","Micro",NA,"No",3.065,3.085,3.09,2.66,15.23,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.28,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","2.96-3.48","Higher","True",7.44,-1.59,"2025-09-15 10:10:00"
"HTOO","Nano",NA,"No",4.20373333333333,4.23,4.244,4.07,3.29,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,32.64,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.09","2.86-5.51","Neutral","True",10,-30.72,"2025-09-15 10:10:00"
"GNS","Micro",NA,"No",1.09333333333333,1.097,1.115,1.09,0.31,"16.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.08","1.06-1.22","Higher","True",12.41,-1.03,"2025-09-15 10:10:00"
"OCGN","Small",NA,"No",1.1636,1.17,1.185,1.07,8.75,"4.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.99,1.27,0.66,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.05-1.28","Neutral","True",5.57,-0.19,"2025-09-15 10:10:00"
"DALN","Micro",NA,"No",15.8429333333333,15.897,15.882,14.288,10.88,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.13-16.51","Neutral","True",2.96,-0.97,"2025-09-15 10:10:00"
"GLUE","Micro","Moderate","No",6.38696666666667,6.46,6.583,4.81,32.79,"51.5","Moderate","Downtrend","Uptrend","Hold","Oversold",4.73,7.57,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.92-6.33","4.89-7.86","Higher","True",4.77,0.39,"2025-09-15 10:09:00"
"GPUS","Nano",NA,"No",0.5132,0.522,0.535,0.37,38.7,"95.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,1.53,7.6,"Moderate","Excellent reward to risk ratio zone","-",0.72,"0.37-0.5","-0.18-1.18","Neutral","True",14.3,-28.33,"2025-09-15 10:09:00"
