"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",199.07,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.57-209.57",TRUE,9.03,4.23,"2025-06-13 10:28:00"
"SSL","Mid","No",5.3712,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","5.04-5.73",TRUE,5.47,-4.4,"2025-06-13 10:29:00"
"VEON","Mid","No",39.8,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.93-46.67",TRUE,5.55,5.75,"2025-06-13 10:29:00"
"SBET","Small","No",10.88,"Moderate","Mixed trend","Downtrend","-",10.77,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.99-11.85",TRUE,18.49,47.28,"2025-06-13 10:29:00"
"RIG","Mid","No",3.2952,"Good","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.43",FALSE,7.49,-0.98,"2025-06-13 10:27:00"
"XOM","Large","Yes",111.86,"Moderate","Uptrend","Uptrend","-",112.75,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.59-113.12",FALSE,2.74,7.54,"2025-06-13 10:28:00"
"PLTU",NA,"No",62.9,"Good","Uptrend","Uptrend","-",62.59,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.88-64.92",FALSE,20.25,NA,"2025-06-13 10:32:00"
"PLTR","Large","Yes",135.82,"Moderate","Mixed trend","Uptrend","-",134.46,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.87-137.92",FALSE,10.08,0.23,"2025-06-13 10:27:00"
"PBR","Large","No",12.7093,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Neutral","12.54-12.89",FALSE,5,1.34,"2025-06-13 10:28:00"
"OXY","Large","Yes",46.21,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.92",FALSE,4.85,2.47,"2025-06-13 10:28:00"
"CVX","Large","Yes",146.28,"Good","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.51-148.03",FALSE,2.96,8.76,"2025-06-13 10:28:00"
"RTX","Large","Yes",144.46,"Good","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.79-145.59",FALSE,2.19,3.41,"2025-06-13 10:28:00"
