"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRCY","Mid",NA,"No",68.235,"Good","Uptrend","Uptrend",50.11,69.87,0.09,"Moderate","Price between support and resistance","-",67.9,"66.09-67.29","66.2-71.72","Neutral","True",3.94,-1.11,"2025-08-12 15:33:00"
"GDOT","Small",NA,"No",13.5399,"Moderate","Uptrend","Uptrend",9.29,13.97,0.1,"Moderate","Price between support and resistance","-",13.52,"13.26-13.6","13.06-14.22","Neutral","True",3.69,-0.12,"2025-08-12 15:34:00"
"ARCT","Small",NA,"No",14.86,"Moderate","Uptrend","Uptrend",11.03,16.19,0.35,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","13.17-16.71","Neutral","True",5.7,-2.22,"2025-08-12 15:34:00"
"PILL","ETF",NA,"No",6.66,"Good","Uptrend","Uptrend",5.35,6.81,0.11,"Moderate","Price between support and resistance","-",6.63,"6.53-6.53","6.57-6.97","Higher","True",5.7,NA,"2025-08-12 15:34:00"
"JETS","ETF",NA,"No",25.175,"Good","Uptrend","Uptrend",22.82,26.46,0.55,"Good","Price between support and resistance","-",25.05,"24.98-25.13","24.86-25.67","Neutral","True",3.06,NA,"2025-08-12 15:37:00"
"SOLT","ETF",NA,"No",21.8401,"Good","Uptrend","Uptrend",15.94,27.46,0.95,"Moderate","Price between support and resistance","-",21.73,"18.81-21.67","21.45-22.56","Neutral","True",10.79,NA,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.37,"Good","Uptrend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","148.18-156.51","Neutral","True",2.7,-4.03,"2025-08-12 15:41:00"
"LTBR","Small",NA,"No",16.8499,"Good","Uptrend","Uptrend",12.92,17.78,0.24,"Moderate","Price between support and resistance","-",17.11,"16.84-17.28","15.97-18.11","Neutral","True",6.18,-0.84,"2025-08-12 15:41:00"
"LWAY","Small","Moderate","No",29.385,"Good","Uptrend","Uptrend",24.33,30.37,0.19,"Moderate","Price between support and resistance","-",28.3,"27.79-28.3","27.89-30.57","Neutral","True",2.33,0.67,"2025-08-12 15:42:00"
"HUYA","Small",NA,"No",3.545,"Moderate","Uptrend","Uptrend",3.14,4.24,1.72,"Hold","Buy signal generated - good momentum","Buy Signal",3.53,"3.48-3.55","3.35-3.75","Neutral","True",4.38,-0.07,"2025-08-12 15:42:00"
"BMNR","Mid",NA,"No",63.025,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.42-67.63","Neutral","True",18.23,-3.03,"2025-08-12 15:32:00"
"HBI","Mid","Moderate","No",6.155,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.97-6.96","5.69-6.62","Neutral","True",3.76,0.48,"2025-08-12 15:32:00"
"SE","Large","Moderate","No",174.65,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.24,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.92-183.32","Neutral","True",3.66,1.43,"2025-08-12 15:33:00"
"TNXP","Small","Good","No",59.69,"Good","Mixed trend","Uptrend",37.54,61.92,0.1,"Moderate","Price between support and resistance","-",59.67,"56.15-60.55","57.01-64.29","Neutral","True",6.81,356.28,"2025-08-12 15:33:00"
"GEVO","Small",NA,"No",1.915,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.81-2.02","Neutral","True",6.64,-0.35,"2025-08-12 15:33:00"
"UAL","Large","Good","Yes",98.215,"Good","Mixed trend","Uptrend",80.85,100.53,0.13,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","96.29-100.45","Neutral","True",4.34,9.97,"2025-08-12 15:33:00"
"DAL","Large","Good","Yes",58.265,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","57.18-59.54","Neutral","True",3.87,6.88,"2025-08-12 15:33:00"
"LQDA","Mid",NA,"No",24.7434,"Good","Mixed trend","Uptrend",15.03,25.39,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",24.49,"23.77-24.79","22.77-26.71","Neutral","True",5.67,-1.71,"2025-08-12 15:33:00"
"LIF","Mid","Poor","No",83.25,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","79.14-87.29","Neutral","True",3.17,0.13,"2025-08-12 15:34:00"
"TME","Large","Moderate","No",25.62,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.41,"23.73-25.68","24.98-26.59","Neutral","True",3.47,0.85,"2025-08-12 15:34:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"5.38-5.42","5.02-5.82","Neutral","True",4.1,-4.38,"2025-08-12 15:34:00"
"SBS","Large","Moderate","No",22.63,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.24,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.31-23.81","Neutral","True",2.13,2.58,"2025-08-12 15:34:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.02-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:34:00"
"TLS","Small",NA,"No",5.1,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.52","Neutral","True",4.92,-0.75,"2025-08-12 15:34:00"
"ULCC","Small",NA,"No",4.305,"Good","Mixed trend","Uptrend",3.14,5.04,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",4.26,"4.05-4.31","4.19-4.59","Neutral","True",4.87,-0.15,"2025-08-12 15:34:00"
"DDD","Small",NA,"No",2.255,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.06-2.44","Higher","True",6.4,-2.1,"2025-08-12 15:34:00"
"MRVI","Small",NA,"No",2.625,"Moderate","Mixed trend","Uptrend",1.97,3,0.56,"Moderate","Price between support and resistance","-",2.59,"2.52-2.58","2.42-2.78","Neutral","True",5.74,-1.38,"2025-08-12 15:34:00"
"CSCL","ETF",NA,"No",27.3999,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"26.85-27.13","26.59-28.21","Neutral","True",2.85,NA,"2025-08-12 15:30:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.29,"Moderate","Price between support and resistance","-",3.12,"2.76-3.34","2.69-3.77","Neutral","True",9.85,-9.06,"2025-08-12 15:40:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.2-1.46","Neutral","True",5.08,-0.59,"2025-08-12 15:40:00"
