"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",235.17,"-","Uptrend","Uptrend",182.5,235.74,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",233.99,"Neutral","231.28-243.45","True",14.08,0.08,"2025-07-16 14:06:00"
"GLXY","Mid","No",24.2311,"Good","Uptrend","Uptrend",19.35,24.25,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",24.11,"Neutral","23.55-25.37","True",7.36,0.55,"2025-07-16 14:06:00"
"PLD","Large","Yes",109.82,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.57-112.09","True",3.4,4.01,"2025-07-16 14:05:00"
"RGTI","Mid","No",16.505,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.34,"Neutral","15.9-17.59","True",7.97,-0.8,"2025-07-16 14:05:00"
"JOBY","Large","No",16.015,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.86,"Neutral","15.57-16.68","True",5.28,-0.84,"2025-07-16 14:06:00"
"U","Large","No",33.465,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.14,"Neutral","32.76-34.66","True",5.54,-1.12,"2025-07-16 14:06:00"
"MDGL","Mid","No",347.6877,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-348",346.95,"Neutral","330.44-364.99","True",3.73,-17.83,"2025-07-16 14:06:00"
"VCTR","Mid","No",69.365,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.21",69.17,"Neutral","68.08-70.58","True",3.2,4.5,"2025-07-16 14:06:00"
"SSII","Small","No",6.62,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","5.9-7.35","True",18.77,-0.08,"2025-07-16 14:07:00"
"GLD","ETF","No",309.12,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308.91-308.91",308.91,"Neutral","307.15-311.09","True",2.1,NA,"2025-07-16 14:10:00"
"ETHE","ETF","No",27.695,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.42,"Neutral","27.43-28.17","True",6.12,NA,"2025-07-16 14:10:00"
"SGOL","ETF","No",32.005,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.78-32.23","True",2.06,NA,"2025-07-16 14:09:00"
"ETH","ETF","No",31.4702,"Good","Mixed trend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",31.16,"Neutral","31.11-32.1","True",6.1,NA,"2025-07-16 14:11:00"
"BMNR","Mid","No",48.6618,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",48.42,"Neutral","44.73-52.59","True",27.84,-3.03,"2025-07-16 14:06:00"
"BHF","Mid","No",51.39,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.41-52.33","True",6.33,7.82,"2025-07-16 14:07:00"
"AGG","ETF","No",97.87,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.7-98.04","True",0.6,NA,"2025-07-16 14:10:00"
"IEF","ETF","No",94.135,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.13",94.12,"Neutral","93.95-94.32","True",0.69,NA,"2025-07-16 14:10:00"
"VXX","ETF","No",46.01,"Weak","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.82-47.19","True",7.28,NA,"2025-07-16 14:11:00"
"IEFA","ETF","No",82.46,"Moderate","Downtrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",81.97,"Neutral","82.18-82.75","True",1.33,NA,"2025-07-16 14:10:00"
"BIDU","Large","No",86.46,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",88.23,"Neutral","85.04-87.41","True",4.31,10.13,"2025-07-16 14:06:00"
"MMSI","Mid","No",85.415,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.15,"Neutral","83.03-87.64","True",2.86,2.04,"2025-07-16 14:06:00"
"TLT","ETF","No",84.895,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.96,"Neutral","84.47-85.33","True",1.69,NA,"2025-07-16 14:09:00"
"SPTL","ETF","No",25.66,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.7,"Neutral","25.5-25.82","True",1.58,NA,"2025-07-16 14:10:00"
"SPLB","ETF","No",21.985,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.86-22.11","True",1.66,NA,"2025-07-16 14:11:00"
"ASML","Large","No",748.2,"Moderate","Downtrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",744.6,"Neutral","736.73-759.67","True",3.32,25.84,"2025-07-16 14:05:00"
"LNTH","Mid","No",72.92,"Moderate","Downtrend","Downtrend",69.12,85.31,"Buy Signal","Buy signal generated - watch for further decline","69.52-75.37",71.46,"Higher","70.29-77.47","True",3.66,3.51,"2025-07-16 14:06:00"
"EWL","ETF","No",54.56,"Moderate","Downtrend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.31-54.81","True",1.35,NA,"2025-07-16 14:11:00"
"QS","Mid","No",11.145,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",11.08,"Neutral","10.72-11.58","False",6.34,-0.91,"2025-07-16 14:06:00"
"SOFI","Large","No",21.363,"Good","Uptrend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.18",21.25,"Neutral","21.03-21.7","False",5.71,0.43,"2025-07-16 14:06:00"
"HOOD","Large","No",103.7202,"Good","Uptrend","Uptrend",93.5412,104.19,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",103.2,"Neutral","102.43-105.5","False",5.05,1.75,"2025-07-16 14:06:00"
"PLTR","Large","Yes",149.92,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-150.15",149.35,"Neutral","148.46-151.38","False",5.73,0.22,"2025-07-16 14:06:00"
"RBLX","Large","No",118.865,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.27,"Neutral","117.67-121.15","False",2.66,-1.33,"2025-07-16 14:06:00"
"BTBT","Small","No",3.8287,"Good","Uptrend","Uptrend",3.12,3.93,"-","High Value Zone: near resistance; watch for pullback or reversal","3.44-3.73",3.81,"Neutral","3.65-4.01","False",7.5,-0.56,"2025-07-16 14:06:00"
"ORCL","Large","Yes",238.8,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",237.61,"Neutral","236.76-240.52","False",3.95,4.33,"2025-07-16 14:08:00"
"EDC","ETF","No",40.51,"Good","Uptrend","Uptrend",38.9127,40.52,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40.31,"Neutral","39.37-41.65","False",4.81,NA,"2025-07-16 13:50:00"
"PLTU","ETF","No",73.435,"Good","Uptrend","Uptrend",63.8,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","72.6-73.04",73.07,"Neutral","71.89-74.98","False",11.38,NA,"2025-07-16 14:09:00"
"IBIT","ETF","No",67.97,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.63,"Neutral","67.49-68.45","False",3.52,NA,"2025-07-16 14:09:00"
"NVDA","Large","Yes",170.765,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-169.37",169.16,"Neutral","169.86-171.69","False",5.68,3.1,"2025-07-16 14:05:00"
"GOOGL","Large","Yes",183.835,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.86,"Neutral","182.43-185.24","False",3.7,8.97,"2025-07-16 14:07:00"
"NU","Large","No",13.675,"Moderate","Mixed trend","Uptrend",12.72,13.73,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.61",13.54,"Neutral","13.52-13.86","False",5.89,0.44,"2025-07-16 14:05:00"
"WBD","Large","Yes",12.565,"Good","Mixed trend","Uptrend",11.445,12.61,"-","High Value Zone: near resistance; watch for pullback or reversal","12.5-12.5",12.5,"Neutral","12.43-12.8","False",4.94,-4.4,"2025-07-16 14:06:00"
"SBET","Mid","No",37.2,"Good","Mixed trend","Uptrend",16.5,37.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-35.9",36.83,"Neutral","35.03-39.35","False",18.55,47.28,"2025-07-16 14:06:00"
"ACHR","Mid","No",11.765,"Moderate","Mixed trend","Uptrend",10.13,11.8,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.65,"Neutral","11.45-12.08","False",7.63,-1.23,"2025-07-16 14:06:00"
"SMMT","Large","No",27.8,"Good","Mixed trend","Uptrend",24.085,28.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-27.23",27.52,"Neutral","27.25-29.03","False",8.18,-0.34,"2025-07-16 14:06:00"
"WULF","Mid","No",5.295,"Good","Mixed trend","Uptrend",4.815,5.37,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.25,"Neutral","5.1-5.48","False",9.63,-0.34,"2025-07-16 14:07:00"
"KTOS","Mid","No",54.5707,"Good","Mixed trend","Uptrend",44.85,54.62,"-","High Value Zone: near resistance; watch for pullback or reversal","51.86-53.67",54.02,"Neutral","54.15-55.25","False",4.65,0.13,"2025-07-16 14:07:00"
"PM","Large","Yes",183.23,"Moderate","Mixed trend","Uptrend",176.95,183.525,"-","High Value Zone: near resistance; watch for pullback or reversal","182.19-183.19",182.69,"Neutral","181.73-184.72","False",1.92,6.34,"2025-07-16 14:07:00"
"GE","Large","Yes",265.115,"Good","Mixed trend","Uptrend",246.75,266.01,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-265.7",264.3,"Neutral","262.68-267.55","False",3.07,6.35,"2025-07-16 14:08:00"
"AMUU","ETF","No",40.48,"Good","Mixed trend","Uptrend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",40.08,"Neutral","38.95-42.03","False",12.29,NA,"2025-07-16 14:09:00"
"NVDU","ETF","No",114.88,"Good","Mixed trend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-114.29",113.73,"Neutral","113.26-116.54","False",11.27,NA,"2025-07-16 14:09:00"
"AMDL","ETF","No",10.2199,"Good","Mixed trend","Uptrend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.79",10.12,"Neutral","10.04-10.4","False",12.92,NA,"2025-07-16 14:09:00"
"ULTY","ETF","No",6.3599,"Good","Mixed trend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.36",6.31,"Neutral","6.32-6.4","False",3.66,NA,"2025-07-16 14:09:00"
"MSTU","ETF","No",10.62,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.5",10.51,"Neutral","10.44-10.71","False",15.76,NA,"2025-07-16 14:09:00"
"BITO","ETF","No",22.9635,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.8-23.13","False",3.71,NA,"2025-07-16 14:10:00"
"CONY","ETF","No",10.18,"Good","Mixed trend","Uptrend",9.5,10.19,"Buy Signal","Buy signal generated - good momentum","10-10.18",10.09,"Neutral","10.13-10.25","False",6.35,NA,"2025-07-16 14:10:00"
"ARKK","ETF","No",75.03,"Good","Mixed trend","Uptrend",71.99,75.135,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.82",74.36,"Neutral","74.44-76.06","False",4.18,NA,"2025-07-16 14:10:00"
"SCHG","ETF","No",29.51,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Neutral","29.34-29.68","False",2.82,NA,"2025-07-16 14:10:00"
"IAU","ETF","No",63.265,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","63.02-63.19",63.1,"Neutral","62.84-63.69","False",2.1,NA,"2025-07-16 14:10:00"
"BITX","ETF","No",65.65,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.69",65.05,"Neutral","64.71-66.59","False",6.7,NA,"2025-07-16 14:11:00"
"JAAA","ETF","No",50.6567,"Moderate","Mixed trend","Uptrend",50.6099,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.65-50.65",50.65,"Neutral","50.63-50.68","False",0.37,NA,"2025-07-16 14:11:00"
"MSTY","ETF","No",22.79,"Good","Mixed trend","Uptrend",21.29,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.68-22.88","False",8.41,NA,"2025-07-16 14:11:00"
"CONL","ETF","No",60.3583,"Good","Mixed trend","Uptrend",50.53,60.5,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",59.76,"Neutral","58.55-62.17","False",11.33,NA,"2025-07-16 14:11:00"
"BLOK","ETF","No",60.17,"Good","Mixed trend","Uptrend",57.811,60.27,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.57,"Neutral","59.34-61.1","False",4.44,NA,"2025-07-16 14:11:00"
"URA","ETF","No",39.59,"Good","Mixed trend","Uptrend",36.2,39.83,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.8",39.19,"Neutral","39.09-40.09","False",2.67,NA,"2025-07-16 14:11:00"
"XAR","ETF","No",216.72,"Good","Mixed trend","Uptrend",207.36,216.8398,"-","High Value Zone: near resistance; watch for pullback or reversal","213.41-213.41",214.55,"Neutral","213.47-219.94","False",2.05,NA,"2025-07-16 14:11:00"
"EEM","ETF","No",48.825,"Good","Downtrend","Uptrend",48.195,48.885,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.85",48.71,"Neutral","48.67-48.98","False",1.72,NA,"2025-07-16 14:09:00"
"VWO","ETF","No",50.16,"Good","Downtrend","Uptrend",49.48,50.205,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-50.05",49.88,"Neutral","50.01-50.31","False",1.5,NA,"2025-07-16 14:11:00"
"EWC","ETF","No",46.2725,"Moderate","Downtrend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-46.19",45.94,"Neutral","46.07-46.47","False",1.64,NA,"2025-07-16 14:12:00"
"BAC","Large","Yes",45.715,"Good","Uptrend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",46.3,"Neutral","44.93-46.5","False",3.1,3.35,"2025-07-16 14:05:00"
"F","Large","Yes",11.255,"Moderate","Uptrend","Mixed trend",11.15,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.49",11.43,"Neutral","11.14-11.37","False",3.78,1.25,"2025-07-16 14:05:00"
"BTDR","Mid","No",13.55,"Moderate","Uptrend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-13.68",13.48,"Neutral","13.21-13.89","False",8.41,-4.74,"2025-07-16 14:07:00"
"SEZL","Mid","No",142.35,"Good","Uptrend","Mixed trend",130.69,165.4787,"-","High Value Zone: near resistance; watch for pullback or reversal","136.83-139.6",141.64,"Neutral","137.3-147.4","False",10.47,2.97,"2025-07-16 14:07:00"
"V","Large","Yes",349.76,"Moderate","Uptrend","Mixed trend",344.3925,357.62,"-","High Value Zone: near resistance; watch for pullback or reversal","348.74-348.74",348.74,"Neutral","348.19-350.9","False",2.35,9.95,"2025-07-16 14:07:00"
"MA","Large","Yes",553.37,"Moderate","Uptrend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal","552.63-552.63",552.63,"Neutral","550.43-556.66","False",3.07,14.25,"2025-07-16 14:07:00"
"WMT","Large","Yes",94.935,"Moderate","Uptrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-95.11",94.94,"Neutral","94.35-95.54","False",2.43,2.34,"2025-07-16 14:07:00"
"PG","Large","Yes",153.22,"Moderate","Uptrend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.45,"Neutral","152.5-153.95","False",2.09,6.31,"2025-07-16 14:07:00"
"HD","Large","Yes",356.99,"Good","Uptrend","Mixed trend",352.46,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","352.96-357.82",355.93,"Neutral","354.23-359.75","False",2.3,14.74,"2025-07-16 14:07:00"
"ABBV","Large","Yes",190.485,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","189.82-190.93",190.65,"Neutral","188.59-192.52","False",3.71,2.35,"2025-07-16 14:07:00"
"LIN","Large","Yes",459.7,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-457.82",457.58,"Neutral","457.41-461.67","False",1.83,13.77,"2025-07-16 14:07:00"
"TT","Large","Yes",437.1,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-432.27",434.91,"Neutral","432.75-441.45","False",3.28,12.13,"2025-07-16 14:08:00"
"EQIX","Large","Yes",761.2477,"Moderate","Uptrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.21-759.21",759.21,"Neutral","752.95-769.19","False",3.31,9.58,"2025-07-16 14:05:00"
"ITW","Large","Yes",256.55,"Good","Uptrend","Mixed trend",253.25,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","254.52-255.88",255.54,"Neutral","254.66-257.95","False",2.1,11.36,"2025-07-16 14:08:00"
"VMC","Large","Yes",259.83,"Moderate","Uptrend","Mixed trend",255.33,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","259.03-259.03",259.03,"Neutral","255.93-263.77","False",2.68,7.11,"2025-07-16 14:08:00"
