"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.77,"Moderate","Good","Uptrend","Uptrend",6.05,7.88,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.73,"Higher","8.71-10.13","True",10.29,-0.53,"2025-07-21 10:06:00"
"XYZ","Large","No",78.9,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.66-80.12","True",5.26,4.12,"2025-07-21 10:05:00"
"RXRX","Mid","No",7.085,"Hold","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",7.04,"Higher","7.03-8.05","False",9.07,-1.8,"2025-07-21 10:05:00"
"IREN","Mid","No",20.27,"Hold","Good","Uptrend","Uptrend",15.52,19.42,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.17,"Higher","20.03-22.11","False",6.06,-0.31,"2025-07-21 10:05:00"
"RIOT","Mid","No",14.74,"Hold","Good","Uptrend","Uptrend",11.88,14.28,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.67,"Higher","14.6-15.41","False",7.17,-1.37,"2025-07-21 10:05:00"
"S","Mid","No",20,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.9,"Neutral","19.76-20.65","False",3.86,-1.32,"2025-07-21 10:06:00"
"PGY","Mid","No",33.7794,"Hold","Good","Uptrend","Uptrend",24.25,32,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.61,"Neutral","32.14-35.46","False",6.77,-5.23,"2025-07-21 10:06:00"
"HMY","Mid","No",14.99,"Hold","Good","Uptrend","Uptrend",13.9,14.97,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",14.92,"Neutral","14.84-15.47","False",5.76,0.93,"2025-07-21 10:06:00"
"YINN","ETF","No",45.84,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.61,"Neutral","45.27-46.41","False",6.52,NA,"2025-07-21 10:06:00"
"PLTU","ETF","No",77.575,"Hold","Moderate","Uptrend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance","76.3-76.64",77.19,"Neutral","76.16-78.99","False",11.48,NA,"2025-07-21 10:07:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Uptrend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance","6.41-6.45",6.45,"Neutral","6.4-6.48","False",3.67,NA,"2025-07-21 10:07:00"
"SLV","ETF","No",35.37,"Moderate","Good","Uptrend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.19,"Neutral","35.27-35.59","False",2.16,NA,"2025-07-21 10:07:00"
"AVGO","Large","Yes",287.16,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.06,"High Value Zone - Price near resistance","283.15-283.15",285.72,"Neutral","284.35-289.77","False",4.78,2.75,"2025-07-21 10:08:00"
"PLTR","Large","Yes",154.2547,"Moderate","Moderate","Uptrend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance","153.25-154.15",154.15,"Neutral","153.61-154.71","False",5.78,0.23,"2025-07-21 10:08:00"
"TSLA","Large","No",330.0172,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.99-334.26",334,"Neutral","327.6-332.15","False",5.75,1.75,"2025-07-21 10:05:00"
"AAPL","Large","Yes",214.31,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.11,"High Value Zone - Price near resistance","211.68-212.57",212.4,"Neutral","212.84-215.77","False",3.89,6.42,"2025-07-21 10:05:00"
"MSFT","Large","Yes",511.14,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.27,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Neutral","506.59-517.68","False",2.35,12.96,"2025-07-21 10:07:00"
"AMZN","Large","Yes",227.425,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.12,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.08-228.77","False",3.06,6.15,"2025-07-21 10:07:00"
"GOOGL","Large","Yes",188.975,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.09,"Neutral","187.33-190.55","False",3.71,8.96,"2025-07-21 10:08:00"
"ARE","Large","Yes",78.73,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","76.3-81.16","False",5,0.76,"2025-07-21 10:05:00"
