"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.8336,"Moderate","Mixed trend","Uptrend","-",14.68,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.77",TRUE,7.95,-0.25,"2025-06-20 10:20:00"
"GRRR","Small","No",26.0001,"Moderate","Mixed trend","Uptrend","-",25.74,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.08-28.92",TRUE,15.07,-4.89,"2025-06-20 10:21:00"
"COIN","Large","Yes",306.3,"Good","Uptrend","Uptrend","-",304.77,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.47-311.82",FALSE,7.15,5.32,"2025-06-20 10:20:00"
"CVX","Large","Yes",149.135,"Moderate","Uptrend","Uptrend","-",148.54,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.87-150.27",FALSE,2.96,8.74,"2025-06-20 10:21:00"
"MSFT","Large","Yes",480.975,"Moderate","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.6-483.43",FALSE,2.36,12.92,"2025-06-20 10:21:00"
"DRI","Large","Yes",228.01,"Moderate","Mixed trend","Uptrend","-",225.73,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.38-235.32",FALSE,2.26,8.89,"2025-06-20 10:20:00"
"KR","Large","Yes",70.03,"Moderate","Mixed trend","Uptrend","-",69.33,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.03-72.96",FALSE,2.33,3.67,"2025-06-20 10:20:00"
"OSCR","Mid","No",22.31,"Good","Mixed trend","Uptrend","-",22.09,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-23.37",FALSE,6.45,0.4,"2025-06-20 10:20:00"
"SMCI","Large","Yes",45.43,"Moderate","Mixed trend","Uptrend","-",45.44,"44.31-45.48","Momentum Zone: price is rising; watch for volatility","Higher","44.89-46",FALSE,9.56,1.84,"2025-06-20 10:20:00"
"IREN","Mid","No",10.49,"Good","Mixed trend","Uptrend","-",10.39,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.11-10.88",FALSE,10.29,-0.31,"2025-06-20 10:20:00"
"CRWV","Large","No",180.81,"Moderate","Mixed trend","Uptrend","-",179,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","174-187.97",FALSE,12.36,-2.53,"2025-06-20 10:20:00"
"ASTS","Large","No",47.615,"Good","Mixed trend","Uptrend","-",47.14,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.33-48.9",FALSE,7.62,-1.98,"2025-06-20 10:20:00"
"QXO","Large","No",23.51,"Good","Mixed trend","Uptrend","-",23.27,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-24.72",FALSE,5.61,-0.35,"2025-06-20 10:21:00"
